Nation,Similarity Score
Afghanistan,249
Albania,170
Algeria,240
Andorra,191
Angola,234
Antigua and Barbuda,244
Armenia,124
Australia,20
Austria,111
Azerbaijan,192
Bahamas,165
Belarus,176
Belgium,71
Belize,170
Benin,276
Bosnia and Herzegovina,117
Brazil,104
Bulgaria,167
Burkina Faso,276
Burundi,219
Cambodia,277
Cameroon,262
Canada,174
Cape Verde,129
Central African Republic,268
Chad,253
Chile,126
Comoros,246
Congo,264
Costa Rica,119
Cote d'Ivoire,273
Croatia,105
Cuba,112
Cyprus,70
Czechia,104
Democratic Republic of Congo,267
Denmark,83
Djibouti,256
Dominica,289
Dominican Republic,192
Ecuador,169
Egypt,258
Equatorial Guinea,243
Eritrea,253
Estonia,119
Eswatini,206
Ethiopia,210
Finland,108
France,84
Gambia,224
Georgia,149
Germany,153
Ghana,233
Greece,114
Grenada,246
Guatemala,176
Guinea,222
Guinea-Bissau,246
Guyana,184
Haiti,277
Honduras,183
Hungary,111
India,158
International,246
Iran,182
Iraq,146
Ireland,90
Israel,91
Italy,58
Jamaica,176
Japan,216
Jordan,204
Kazakhstan,144
Kenya,210
Kosovo,179
Kyrgyzstan,155
Laos,298
Latvia,85
Lebanon,146
Lesotho,255
Liberia,232
Libya,145
Liechtenstein,191
Lithuania,76
Luxembourg,85
Madagascar,255
Malawi,222
Maldives,145
Mali,288
Malta,87
Marshall Islands,246
Mauritania,248
Mauritius,292
Mexico,209
Moldova,106
Monaco,183
Montenegro,125
Morocco,170
Mozambique,228
Myanmar,162
Namibia,208
Netherlands,167
Nicaragua,236
Niger,270
North Macedonia,164
Norway,95
Pakistan,205
Palestine,152
Papua New Guinea,237
Peru,128
Philippines,176
Portugal,106
Qatar,64
Romania,126
Russia,122
Saint Kitts and Nevis,246
Saint Lucia,245
Saint Vincent and the Grenadines,246
Samoa,246
San Marino,214
Sao Tome and Principe,242
Saudi Arabia,132
Senegal,271
Serbia,154
Seychelles,241
Slovakia,115
Slovenia,114
Solomon Islands,244
Somalia,286
South Africa,190
South Korea,72
South Sudan,232
Spain,117
Sri Lanka,132
Sudan,226
Suriname,218
Sweden,181
Switzerland,139
Syria,252
Tanzania,270
Thailand,46
Timor,250
Togo,223
Trinidad and Tobago,181
Tunisia,188
Turkey,180
Uganda,176
Ukraine,169
United Arab Emirates,84
United States,56
Uruguay,152
Vanuatu,270
Vatican,240
Venezuela,216
Vietnam,134
Yemen,275
Zambia,208
Zimbabwe,202
Gabon,194
Kuwait,51
Nigeria,211
Paraguay,141
Poland,146
Tajikistan,205
United Kingdom,65
Colombia,101
Panama,72
Argentina,95
Bangladesh,190
Barbados,229
Bhutan,197
Botswana,202
Rwanda,93
Uzbekistan,212
Fiji,154
Malaysia,100
Nepal,129
Oman,122
Singapore,76
Taiwan,60
Brunei,231
Indonesia,199
Mongolia,206
Bolivia,145
China,192
El Salvador,164
Hong Kong,60
Bahrain,43
New Zealand,24
Iceland,54
