Nation,Similarity Score
Afghanistan,268
Albania,216
Algeria,293
Andorra,173
Angola,275
Antigua and Barbuda,194
Armenia,95
Australia,28
Austria,140
Azerbaijan,239
Bahamas,130
Belarus,155
Belgium,102
Belize,207
Benin,232
Bosnia and Herzegovina,139
Brazil,119
Bulgaria,179
Burkina Faso,263
Burundi,168
Cambodia,243
Cameroon,292
Canada,207
Cape Verde,162
Central African Republic,287
Chad,286
Chile,144
Comoros,195
Congo,294
Costa Rica,139
Cote d'Ivoire,281
Croatia,125
Cuba,130
Cyprus,81
Czechia,125
Democratic Republic of Congo,289
Denmark,88
Djibouti,274
Dominica,260
Dominican Republic,228
Ecuador,217
Equatorial Guinea,193
Eritrea,302
Estonia,132
Eswatini,252
Ethiopia,258
Finland,123
France,111
Gambia,259
Georgia,174
Germany,194
Ghana,268
Greece,147
Grenada,195
Guatemala,224
Guinea,253
Guinea-Bissau,195
Guyana,228
Haiti,272
Honduras,227
Hungary,128
India,207
International,195
Iran,222
Iraq,185
Ireland,116
Israel,111
Italy,80
Jamaica,218
Japan,197
Jordan,214
Kazakhstan,181
Kenya,260
Kosovo,217
Kyrgyzstan,203
Laos,252
Latvia,92
Lebanon,184
Lesotho,285
Liberia,276
Libya,193
Liechtenstein,149
Lithuania,94
Luxembourg,99
Madagascar,298
Malawi,265
Maldives,127
Mali,271
Malta,80
Marshall Islands,195
Mauritania,238
Mauritius,258
Mexico,248
Moldova,136
Monaco,148
Montenegro,93
Morocco,215
Mozambique,261
Myanmar,182
Namibia,248
Netherlands,176
Nicaragua,185
Niger,232
North Macedonia,122
Norway,107
Pakistan,257
Palestine,192
Papua New Guinea,228
Peru,148
Philippines,227
Portugal,141
Qatar,80
Romania,163
Russia,162
Saint Kitts and Nevis,195
Saint Lucia,194
Saint Vincent and the Grenadines,195
Samoa,195
San Marino,179
Sao Tome and Principe,191
Saudi Arabia,173
Senegal,271
Serbia,197
Seychelles,206
Sierra Leone,258
Slovakia,131
Slovenia,141
Solomon Islands,197
Somalia,249
South Africa,222
South Korea,91
South Sudan,278
Spain,144
Sri Lanka,153
Sudan,270
Suriname,248
Sweden,222
Switzerland,165
Syria,288
Tanzania,227
Thailand,53
Timor,204
Togo,261
Trinidad and Tobago,217
Tunisia,182
Turkey,222
Uganda,212
Ukraine,194
United Arab Emirates,101
United States,67
Uruguay,171
Vanuatu,289
Vatican,190
Venezuela,265
Vietnam,144
Yemen,243
Zambia,229
Zimbabwe,247
Gabon,235
Kuwait,64
Nigeria,260
Paraguay,185
Poland,173
Tajikistan,198
United Kingdom,94
Colombia,124
Panama,83
Argentina,118
Bangladesh,238
Barbados,239
Bhutan,250
Botswana,226
Rwanda,132
Uzbekistan,247
Fiji,174
Malaysia,114
Nepal,174
Oman,144
Singapore,92
Brunei,197
El Salvador,213
Indonesia,245
Mongolia,238
Taiwan,57
Bolivia,177
China,239
New Zealand,28
Bahrain,48
Iceland,79
Hong Kong,65
