Nation,Similarity Score
Afghanistan,191
Albania,154
Algeria,184
Andorra,120
Angola,157
Antigua and Barbuda,157
Armenia,104
Australia,48
Austria,147
Azerbaijan,169
Bahamas,111
Belarus,157
Belgium,84
Belize,150
Benin,177
Bosnia and Herzegovina,107
Brazil,113
Bulgaria,152
Burkina Faso,190
Burundi,139
Cambodia,192
Cameroon,173
Canada,165
Cape Verde,127
Central African Republic,175
Chad,168
Chile,124
Comoros,158
Congo,174
Costa Rica,109
Cote d'Ivoire,202
Croatia,134
Cuba,104
Cyprus,115
Czechia,119
Democratic Republic of Congo,192
Denmark,125
Djibouti,179
Dominica,195
Dominican Republic,153
Ecuador,139
Egypt,182
Equatorial Guinea,156
Eritrea,177
Estonia,141
Eswatini,147
Ethiopia,151
Finland,109
France,70
Gambia,155
Georgia,132
Germany,138
Ghana,165
Greece,161
Grenada,158
Guatemala,132
Guinea,145
Guinea-Bissau,158
Guyana,151
Haiti,203
Honduras,169
Hungary,149
India,136
International,158
Iran,158
Iraq,137
Ireland,115
Israel,107
Italy,74
Jamaica,158
Japan,162
Jordan,175
Kazakhstan,116
Kenya,166
Kosovo,144
Kyrgyzstan,138
Laos,190
Latvia,106
Lebanon,150
Lesotho,181
Liberia,160
Libya,151
Liechtenstein,135
Lithuania,124
Luxembourg,100
Madagascar,182
Malawi,158
Maldives,106
Mali,188
Malta,93
Marshall Islands,158
Mauritania,173
Mauritius,199
Mexico,150
Moldova,102
Monaco,141
Montenegro,82
Morocco,189
Mozambique,154
Myanmar,148
Namibia,161
Netherlands,158
Nicaragua,154
Niger,187
North Macedonia,120
Norway,112
Pakistan,168
Palestine,147
Papua New Guinea,157
Peru,141
Philippines,139
Portugal,111
Qatar,93
Romania,134
Russia,128
Saint Kitts and Nevis,158
Saint Lucia,159
Saint Vincent and the Grenadines,158
Samoa,158
San Marino,159
Sao Tome and Principe,156
Saudi Arabia,112
Senegal,205
Serbia,145
Seychelles,158
Sierra Leone,188
Slovakia,188
Slovenia,169
Solomon Islands,150
Somalia,186
South Africa,145
South Korea,92
South Sudan,174
Spain,99
Sri Lanka,115
Sudan,158
Suriname,153
Sweden,135
Switzerland,141
Syria,191
Tanzania,178
Thailand,58
Timor,157
Togo,170
Trinidad and Tobago,144
Turkey,155
Uganda,122
Ukraine,168
United Arab Emirates,93
United States,75
Uruguay,143
Vanuatu,182
Vatican,158
Venezuela,176
Vietnam,75
Yemen,175
Zambia,160
Zimbabwe,144
Gabon,141
Kuwait,82
Nigeria,146
Paraguay,142
Poland,139
Tajikistan,129
United Kingdom,79
Colombia,114
Panama,83
Argentina,100
Bahrain,74
Bangladesh,145
Barbados,160
Bhutan,144
Botswana,137
Brunei,153
El Salvador,129
Fiji,113
Iceland,112
Malaysia,99
Nepal,113
New Zealand,32
Oman,113
Rwanda,118
Singapore,64
Uzbekistan,154
Indonesia,142
Bolivia,107
China,140
Mongolia,141
Taiwan,56
Hong Kong,38
