Nation,Similarity Score
Afghanistan,199
Albania,222
Algeria,199
Andorra,115
Angola,212
Antigua and Barbuda,100
Armenia,53
Australia,51
Austria,129
Azerbaijan,223
Bahamas,68
Belarus,102
Belgium,138
Belize,191
Benin,163
Bosnia and Herzegovina,183
Brazil,137
Bulgaria,186
Burkina Faso,167
Burundi,124
Cambodia,157
Cameroon,190
Canada,172
Cape Verde,173
Central African Republic,183
Chad,185
Chile,79
Comoros,101
Congo,185
Costa Rica,168
Cote d'Ivoire,175
Croatia,144
Cuba,137
Cyprus,73
Czechia,149
Democratic Republic of Congo,183
Denmark,97
Djibouti,171
Dominica,163
Dominican Republic,161
Ecuador,202
Egypt,194
Equatorial Guinea,98
Eritrea,191
Estonia,107
Eswatini,196
Ethiopia,164
Finland,137
France,147
Gambia,205
Georgia,189
Ghana,181
Greece,157
Grenada,101
Guatemala,214
Guinea,223
Guinea-Bissau,101
Guyana,195
Haiti,179
Honduras,169
Hungary,113
India,209
International,101
Iran,210
Iraq,149
Ireland,124
Israel,113
Italy,100
Jamaica,202
Japan,159
Jordan,187
Kazakhstan,177
Kenya,198
Kosovo,179
Kyrgyzstan,206
Laos,148
Latvia,91
Lebanon,198
Lesotho,193
Liberia,217
Libya,158
Liechtenstein,94
Lithuania,93
Luxembourg,61
Madagascar,195
Malawi,196
Maldives,59
Mali,168
Malta,61
Marshall Islands,101
Mauritania,169
Mauritius,154
Mexico,169
Moldova,190
Monaco,194
Montenegro,42
Morocco,170
Mozambique,200
Myanmar,103
Namibia,149
Netherlands,170
Nicaragua,109
Niger,132
North Macedonia,82
Norway,130
Pakistan,226
Palestine,170
Papua New Guinea,189
Peru,99
Philippines,215
Portugal,181
Qatar,104
Romania,214
Russia,203
Saint Kitts and Nevis,101
Saint Lucia,100
Saint Vincent and the Grenadines,101
Samoa,101
San Marino,135
Sao Tome and Principe,96
Saudi Arabia,173
Senegal,174
Serbia,196
Seychelles,175
Sierra Leone,153
Slovakia,130
Slovenia,108
Solomon Islands,149
Somalia,147
South Africa,151
South Korea,69
South Sudan,189
Spain,163
Sri Lanka,157
Sudan,222
Suriname,149
Sweden,173
Switzerland,149
Syria,203
Tanzania,133
Thailand,20
Timor,175
Togo,169
Trinidad and Tobago,197
Tunisia,138
Turkey,209
Uganda,175
Ukraine,188
United Arab Emirates,112
United States,111
Uruguay,97
Vanuatu,188
Vatican,100
Venezuela,196
Vietnam,111
Yemen,145
Zambia,167
Zimbabwe,213
Argentina,172
Bahrain,88
Bangladesh,219
Barbados,216
Bhutan,217
Bolivia,151
Botswana,209
Brunei,181
China,204
Colombia,170
El Salvador,203
Fiji,175
Gabon,219
Iceland,110
Indonesia,217
Kuwait,120
Malaysia,107
Mongolia,200
Nepal,182
New Zealand,51
Nigeria,228
Oman,148
Panama,149
Paraguay,183
Poland,190
Rwanda,136
Singapore,116
Taiwan,44
Tajikistan,183
United Kingdom,151
Uzbekistan,231
Hong Kong,46
