Nation,Similarity Score
Afghanistan,136
Albania,110
Algeria,137
Andorra,175
Angola,126
Antigua and Barbuda,253
Armenia,203
Australia,10
Austria,112
Azerbaijan,119
Bahamas,203
Belarus,201
Belgium,70
Belize,113
Benin,178
Bosnia and Herzegovina,89
Brazil,43
Bulgaria,136
Burkina Faso,183
Burundi,227
Cambodia,187
Cameroon,154
Canada,112
Cape Verde,66
Central African Republic,160
Chad,160
Chile,74
Comoros,255
Congo,151
Costa Rica,68
Cote d'Ivoire,164
Croatia,99
Cuba,38
Cyprus,59
Czechia,98
Democratic Republic of Congo,156
Denmark,60
Djibouti,155
Dominica,184
Dominican Republic,99
Ecuador,78
Egypt,149
Equatorial Guinea,249
Eritrea,144
Estonia,86
Eswatini,100
Ethiopia,128
Finland,33
France,79
Gambia,116
Georgia,115
Germany,94
Ghana,143
Greece,84
Grenada,255
Guatemala,74
Guinea,108
Guinea-Bissau,255
Guyana,87
Haiti,163
Honduras,100
Hungary,93
India,68
International,255
Iran,124
Iraq,75
Ireland,65
Israel,31
Italy,75
Jamaica,85
Japan,143
Jordan,165
Kazakhstan,71
Kenya,118
Kosovo,117
Kyrgyzstan,74
Laos,200
Latvia,55
Lebanon,104
Lesotho,145
Liberia,121
Libya,91
Lithuania,77
Luxembourg,84
Madagascar,147
Malawi,128
Maldives,162
Mali,180
Malta,111
Marshall Islands,255
Mauritania,151
Mauritius,191
Mexico,111
Moldova,63
Monaco,131
Montenegro,204
Morocco,112
Mozambique,128
Myanmar,88
Namibia,113
Netherlands,145
Nicaragua,242
Niger,213
North Macedonia,249
Norway,31
Pakistan,106
Palestine,91
Papua New Guinea,133
Peru,73
Philippines,78
Portugal,91
Qatar,25
Romania,94
Russia,81
Saint Kitts and Nevis,255
Saint Lucia,254
Saint Vincent and the Grenadines,255
Samoa,255
San Marino,168
Sao Tome and Principe,249
Saudi Arabia,62
Senegal,170
Serbia,105
Seychelles,147
Sierra Leone,191
Slovakia,119
Slovenia,129
Solomon Islands,192
Somalia,198
South Africa,96
South Korea,34
South Sudan,133
Spain,79
Sri Lanka,45
Sudan,117
Suriname,113
Sweden,128
Switzerland,118
Syria,142
Tanzania,212
Thailand,24
Timor,167
Togo,141
Trinidad and Tobago,87
Tunisia,135
Turkey,100
Uganda,77
Ukraine,132
United Arab Emirates,52
United States,56
Uruguay,82
Vanuatu,162
Vatican,247
Venezuela,116
Vietnam,61
Yemen,203
Zambia,138
Zimbabwe,102
Gabon,93
Kuwait,18
Nigeria,102
Paraguay,74
Poland,122
Tajikistan,162
United Kingdom,63
Colombia,40
Panama,41
Argentina,49
Bangladesh,89
Barbados,115
Bhutan,93
Botswana,104
Rwanda,41
Uzbekistan,101
Fiji,79
Malaysia,27
Nepal,78
Oman,38
Singapore,46
Iceland,48
Bahrain,14
New Zealand,21
Taiwan,36
Brunei,140
Indonesia,95
Bolivia,49
China,93
El Salvador,70
Mongolia,101
Hong Kong,35
