Nation,Similarity Score
Afghanistan,154
Albania,133
Algeria,164
Angola,146
Antigua and Barbuda,172
Armenia,123
Australia,17
Austria,111
Azerbaijan,145
Bahamas,157
Belarus,141
Belgium,91
Belize,147
Benin,178
Bosnia and Herzegovina,115
Brazil,88
Bulgaria,145
Burkina Faso,194
Burundi,144
Cambodia,190
Cameroon,178
Canada,134
Cape Verde,103
Central African Republic,176
Chad,165
Chile,105
Comoros,172
Congo,174
Costa Rica,117
Cote d'Ivoire,181
Croatia,87
Cuba,58
Cyprus,67
Czechia,112
Democratic Republic of Congo,177
Denmark,78
Djibouti,179
Dominica,188
Dominican Republic,137
Ecuador,111
Egypt,173
Equatorial Guinea,167
Eritrea,168
Estonia,102
Eswatini,133
Ethiopia,139
Finland,66
France,105
Gambia,140
Georgia,129
Germany,115
Ghana,159
Greece,87
Grenada,172
Guatemala,113
Guinea,127
Guinea-Bissau,172
Guyana,116
Haiti,177
Honduras,130
Hungary,101
India,102
International,172
Iran,145
Iraq,111
Ireland,66
Israel,84
Italy,67
Jamaica,102
Japan,123
Jordan,174
Kazakhstan,100
Kenya,138
Kosovo,153
Kyrgyzstan,96
Laos,195
Latvia,65
Lebanon,125
Lesotho,176
Liberia,147
Libya,113
Liechtenstein,175
Lithuania,79
Luxembourg,103
Madagascar,171
Malawi,149
Maldives,137
Mali,194
Malta,82
Marshall Islands,172
Mauritania,145
Mauritius,192
Mexico,138
Moldova,105
Monaco,147
Montenegro,160
Morocco,126
Mozambique,144
Myanmar,94
Namibia,147
Netherlands,158
Nicaragua,161
Niger,190
North Macedonia,156
Norway,65
Pakistan,133
Palestine,132
Papua New Guinea,148
Peru,105
Philippines,107
Portugal,112
Qatar,49
Romania,113
Russia,93
Saint Kitts and Nevis,172
Saint Lucia,172
Saint Vincent and the Grenadines,172
Samoa,172
San Marino,172
Sao Tome and Principe,168
Saudi Arabia,93
Senegal,177
Serbia,139
Seychelles,146
Sierra Leone,191
Slovakia,91
Slovenia,116
Solomon Islands,156
Somalia,197
South Africa,128
South Korea,32
South Sudan,160
Spain,148
Sri Lanka,76
Sudan,142
Suriname,156
Sweden,151
Switzerland,135
Syria,165
Tanzania,189
Thailand,28
Timor,154
Togo,153
Trinidad and Tobago,113
Tunisia,120
Turkey,124
Uganda,99
Ukraine,148
United Arab Emirates,62
United States,85
Uruguay,96
Vanuatu,176
Vatican,173
Venezuela,146
Vietnam,88
Yemen,180
Zambia,136
Zimbabwe,116
Gabon,120
Kuwait,52
Nigeria,125
Paraguay,105
Poland,119
Tajikistan,127
United Kingdom,67
Colombia,85
Panama,78
Argentina,103
Bangladesh,117
Barbados,134
Bhutan,115
Botswana,136
Rwanda,48
Uzbekistan,127
Fiji,102
Malaysia,47
Nepal,83
Oman,72
Singapore,66
Iceland,47
Brunei,148
El Salvador,104
Indonesia,117
Mongolia,122
Bolivia,96
China,119
Bahrain,52
New Zealand,21
Taiwan,28
Hong Kong,34
