Nation,Similarity Score
Afghanistan,244
Albania,176
Algeria,218
Andorra,148
Angola,238
Antigua and Barbuda,185
Armenia,69
Australia,64
Austria,101
Azerbaijan,186
Bahamas,113
Belarus,128
Belgium,107
Belize,168
Benin,257
Bosnia and Herzegovina,142
Brazil,116
Bulgaria,190
Burkina Faso,248
Burundi,199
Cambodia,241
Cameroon,235
Canada,142
Cape Verde,152
Central African Republic,238
Chad,220
Chile,84
Comoros,187
Congo,229
Costa Rica,138
Cote d'Ivoire,228
Croatia,145
Cuba,146
Cyprus,38
Czechia,160
Democratic Republic of Congo,240
Denmark,57
Djibouti,227
Dominica,229
Dominican Republic,169
Ecuador,188
Egypt,228
Equatorial Guinea,182
Eritrea,225
Estonia,80
Eswatini,220
Ethiopia,186
Finland,145
France,111
Gambia,234
Georgia,187
Germany,189
Ghana,205
Greece,106
Grenada,187
Guatemala,218
Guinea,258
Guinea-Bissau,187
Guyana,218
Haiti,236
Honduras,168
Hungary,91
India,203
International,187
Iran,190
Iraq,136
Ireland,99
Israel,106
Italy,80
Jamaica,216
Japan,219
Jordan,178
Kazakhstan,163
Kenya,214
Kosovo,144
Kyrgyzstan,208
Laos,235
Latvia,66
Lebanon,148
Lesotho,236
Liberia,243
Libya,142
Liechtenstein,133
Lithuania,63
Luxembourg,56
Madagascar,231
Malawi,216
Maldives,98
Mali,254
Malta,40
Marshall Islands,187
Mauritania,220
Mauritius,237
Mexico,188
Moldova,126
Monaco,196
Montenegro,74
Morocco,145
Mozambique,233
Myanmar,127
Namibia,181
Netherlands,135
Nicaragua,199
Niger,221
North Macedonia,108
Norway,112
Pakistan,228
Palestine,136
Peru,102
Philippines,226
Portugal,140
Qatar,104
Romania,148
Russia,153
Saint Kitts and Nevis,187
Saint Lucia,186
Saint Vincent and the Grenadines,187
Samoa,187
San Marino,182
Sao Tome and Principe,182
Saudi Arabia,165
Senegal,222
Serbia,155
Seychelles,264
Sierra Leone,237
Slovakia,98
Slovenia,94
Solomon Islands,234
Somalia,236
South Africa,163
South Korea,80
South Sudan,208
Spain,140
Sri Lanka,155
Sudan,236
Suriname,176
Sweden,154
Switzerland,127
Syria,232
Tanzania,219
Thailand,34
Timor,256
Togo,192
Trinidad and Tobago,211
Tunisia,157
Turkey,209
Uganda,212
Ukraine,155
United Arab Emirates,74
United States,63
Uruguay,107
Vanuatu,238
Vatican,184
Venezuela,211
Vietnam,153
Yemen,219
Zambia,208
Zimbabwe,230
Argentina,125
Bahrain,74
Bangladesh,248
Barbados,262
Bhutan,251
Bolivia,163
Botswana,251
Brunei,266
China,227
Colombia,123
El Salvador,218
Fiji,202
Iceland,106
Indonesia,241
Malaysia,138
Mongolia,233
Nepal,182
New Zealand,64
Oman,168
Panama,92
Rwanda,145
Singapore,110
Taiwan,69
Uzbekistan,257
Gabon,244
Kuwait,76
Nigeria,250
Paraguay,152
Poland,164
Tajikistan,236
United Kingdom,96
Hong Kong,62
