Nation,Similarity Score
Argentina,113
Bahrain,66
Bangladesh,239
Barbados,245
Botswana,235
Brunei,242
Colombia,123
El Salvador,228
Fiji,187
Gabon,247
Iceland,95
Indonesia,276
Kuwait,74
Malaysia,132
Nepal,179
New Zealand,42
Nigeria,242
Oman,153
Panama,82
Paraguay,172
Poland,176
Rwanda,136
Tajikistan,200
United Kingdom,84
Uzbekistan,251
Bhutan,250
Bolivia,218
China,293
Czechia,140
France,127
Germany,200
Moldova,134
Monaco,159
Philippines,239
Singapore,120
Taiwan,67
Australia,40
India,203
Ecuador,193
Portugal,136
Papua New Guinea,233
Georgia,193
Vietnam,168
Hong Kong,65
Italy,104
Kyrgyzstan,200
South Korea,106
Uganda,200
Israel,114
Croatia,123
Jamaica,216
Japan,221
Qatar,82
Finland,125
Guyana,211
Seychelles,211
Turkey,212
Thailand,34
Iraq,169
Pakistan,237
Switzerland,136
Denmark,60
Afghanistan,246
Lebanon,158
San Marino,165
Azerbaijan,209
Bulgaria,167
Cape Verde,145
Greece,112
Iran,207
Palestine,158
Russia,147
United States,56
Austria,108
Serbia,157
South Africa,177
Albania,186
Bosnia and Herzegovina,128
Costa Rica,130
Guatemala,207
Romania,151
Slovakia,99
Slovenia,97
Spain,135
Norway,95
Kosovo,159
Netherlands,133
Peru,98
Ukraine,150
Estonia,87
Hungary,87
Ireland,98
Latvia,56
Luxembourg,57
Venezuela,220
Algeria,237
Belgium,97
Brazil,106
Cambodia,215
Cyprus,36
Honduras,175
Lithuania,52
Morocco,160
Myanmar,134
Senegal,220
Sri Lanka,140
Sudan,248
Suriname,196
Sweden,168
Syria,253
Trinidad and Tobago,207
Tunisia,141
Uruguay,122
Jordan,155
Kenya,221
Libya,149
Belize,174
Canada,151
Chile,88
Ethiopia,200
Ghana,222
Kazakhstan,158
South Sudan,228
Eswatini,216
Namibia,195
Andorra,122
Burkina Faso,211
Cameroon,247
Cote d'Ivoire,226
Dominican Republic,168
Gambia,225
Lesotho,229
Liberia,244
Tanzania,189
Yemen,201
Democratic Republic of Congo,235
Djibouti,216
Egypt,238
Mauritania,208
Niger,193
Somalia,208
Mauritius,205
Togo,195
Malawi,224
Solomon Islands,183
Eritrea,229
Mozambique,226
Cuba,110
Haiti,223
Madagascar,234
Mali,220
Mexico,196
Saudi Arabia,153
Zimbabwe,214
Central African Republic,236
Vanuatu,236
Guinea,235
Sierra Leone,206
Zambia,186
Angola,226
Congo,229
Timor,194
Benin,204
Chad,227
Dominica,205
Laos,196
United Arab Emirates,84
Burundi,149
Nicaragua,150
Antigua and Barbuda,147
Armenia,44
Bahamas,78
Belarus,109
Comoros,148
Equatorial Guinea,146
Grenada,148
Guinea-Bissau,148
International,148
Liechtenstein,101
Maldives,68
Marshall Islands,148
Montenegro,39
North Macedonia,71
Saint Kitts and Nevis,148
Saint Lucia,147
Saint Vincent and the Grenadines,148
Samoa,148
Sao Tome and Principe,144
Vatican,144
Malta,31
