Nation,Similarity Score
Afghanistan,214
Albania,230
Algeria,213
Andorra,147
Angola,206
Antigua and Barbuda,112
Armenia,89
Australia,40
Austria,147
Azerbaijan,224
Bahamas,114
Belarus,126
Belgium,130
Benin,177
Bosnia and Herzegovina,190
Brazil,152
Bulgaria,182
Burkina Faso,175
Burundi,106
Cambodia,173
Cameroon,209
Canada,180
Cape Verde,213
Central African Republic,202
Chad,200
Chile,137
Comoros,113
Congo,198
Costa Rica,193
Cote d'Ivoire,198
Croatia,139
Cuba,121
Cyprus,97
Czechia,134
Democratic Republic of Congo,204
Denmark,113
Djibouti,177
Dominica,179
Dominican Republic,191
Ecuador,182
Egypt,207
Equatorial Guinea,111
Eritrea,210
Estonia,118
Eswatini,209
Ethiopia,177
Finland,117
France,125
Gambia,214
Georgia,175
Germany,191
Ghana,193
Greece,147
Grenada,113
Guatemala,186
Guinea,199
Guinea-Bissau,113
Guyana,214
Haiti,189
Honduras,196
Hungary,131
India,189
International,113
Iran,225
Iraq,184
Ireland,127
Israel,125
Italy,75
Jamaica,176
Japan,144
Jordan,202
Kazakhstan,157
Kenya,198
Kosovo,198
Kyrgyzstan,187
Laos,160
Latvia,95
Lebanon,228
Lesotho,206
Liberia,196
Libya,198
Liechtenstein,113
Lithuania,103
Luxembourg,86
Madagascar,204
Malawi,209
Maldives,119
Mali,182
Malta,98
Marshall Islands,113
Mauritania,169
Mauritius,169
Mexico,200
Moldova,198
Monaco,150
Montenegro,95
Morocco,200
Mozambique,203
Myanmar,115
Namibia,194
Netherlands,191
Nicaragua,123
Niger,155
North Macedonia,122
Norway,106
Pakistan,202
Palestine,203
Papua New Guinea,168
Peru,149
Philippines,179
Portugal,173
Qatar,93
Romania,208
Russia,183
Saint Kitts and Nevis,113
Saint Lucia,113
Saint Vincent and the Grenadines,113
Samoa,113
San Marino,134
Sao Tome and Principe,108
Saudi Arabia,157
Senegal,190
Serbia,192
Seychelles,159
Sierra Leone,170
Slovakia,131
Slovenia,129
Solomon Islands,144
Somalia,170
South Africa,161
South Korea,55
South Sudan,218
Spain,159
Sri Lanka,129
Sudan,196
Suriname,199
Sweden,190
Switzerland,158
Syria,206
Tanzania,149
Thailand,42
Timor,152
Togo,181
Trinidad and Tobago,203
Tunisia,150
Turkey,201
Uganda,165
Ukraine,220
United Arab Emirates,120
United States,130
Uruguay,130
Vanuatu,201
Vatican,113
Venezuela,217
Vietnam,111
Yemen,164
Zambia,182
Zimbabwe,190
Gabon,189
Kuwait,110
Nigeria,198
Paraguay,184
Poland,181
Tajikistan,143
United Kingdom,135
Argentina,181
Bahrain,86
Bangladesh,189
Barbados,185
Bhutan,190
Botswana,188
Brunei,154
Colombia,186
El Salvador,169
Fiji,138
Iceland,84
Indonesia,187
Malaysia,83
Nepal,170
New Zealand,32
Oman,127
Panama,150
Rwanda,108
Singapore,107
Taiwan,39
Uzbekistan,194
Bolivia,140
China,173
Mongolia,174
Hong Kong,28
