Nation,Similarity Score
Afghanistan,46
Albania,26
Algeria,141
Andorra,33
Angola,144
Antigua and Barbuda,5
Armenia,5
Australia,146
Austria,29
Azerbaijan,84
Bahamas,5
Belarus,5
Belgium,47
Belize,66
Benin,74
Bosnia and Herzegovina,48
Brazil,15
Bulgaria,24
Burkina Faso,62
Burundi,6
Cambodia,52
Cameroon,120
Cape Verde,28
Central African Republic,102
Chad,100
Chile,14
Comoros,5
Congo,117
Costa Rica,65
Cote d'Ivoire,89
Croatia,68
Cuba,116
Cyprus,74
Czechia,19
Democratic Republic of Congo,76
Denmark,57
Djibouti,102
Dominica,90
Dominican Republic,23
Ecuador,41
Egypt,113
Equatorial Guinea,5
Eritrea,103
Estonia,33
Eswatini,88
Ethiopia,133
Finland,29
Gambia,131
Georgia,114
Germany,64
Ghana,107
Greece,75
Grenada,5
Guinea,136
Guinea-Bissau,5
Haiti,74
Honduras,41
Hungary,86
India,72
International,5
Iran,29
Iraq,51
Ireland,40
Israel,45
Jamaica,86
Jordan,85
Kazakhstan,68
Kosovo,33
Laos,57
Latvia,63
Lebanon,62
Lesotho,145
Liberia,104
Libya,36
Liechtenstein,5
Lithuania,52
Luxembourg,17
Madagascar,150
Malawi,125
Maldives,5
Mali,97
Malta,5
Marshall Islands,5
Mauritania,48
Mauritius,42
Mexico,39
Moldova,16
Monaco,34
Montenegro,5
Morocco,56
Mozambique,87
Myanmar,111
Namibia,105
Netherlands,43
Nicaragua,6
Niger,20
North Macedonia,5
Norway,35
Pakistan,99
Palestine,43
Papua New Guinea,118
Peru,30
Philippines,80
Portugal,37
Qatar,17
Romania,34
Russia,15
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,35
Sao Tome and Principe,5
Saudi Arabia,80
Senegal,117
Seychelles,65
Sierra Leone,100
Slovakia,54
Slovenia,42
Solomon Islands,57
Somalia,67
South Korea,136
South Sudan,135
Spain,56
Sri Lanka,118
Sudan,101
Suriname,91
Sweden,51
Switzerland,24
Syria,120
Tanzania,9
Thailand,153
Timor,52
Togo,141
Trinidad and Tobago,82
Tunisia,45
Turkey,74
Ukraine,33
United States,10
Uruguay,82
Vanuatu,101
Vatican,5
Venezuela,61
Yemen,63
Zambia,93
Zimbabwe,111
Canada,57
Guatemala,73
Guyana,52
Italy,76
Japan,60
Kenya,95
Kyrgyzstan,83
Serbia,35
South Africa,61
Uganda,149
United Arab Emirates,17
Gabon,82
Kuwait,9
Nigeria,115
Paraguay,38
Poland,47
Tajikistan,64
United Kingdom,57
Argentina,26
Bahrain,11
Bangladesh,93
Barbados,108
Bhutan,116
Botswana,110
Brunei,82
El Salvador,93
Fiji,140
France,70
Iceland,20
Indonesia,158
Malaysia,116
Nepal,61
New Zealand,57
Oman,46
Rwanda,153
Singapore,80
Taiwan,27
Uzbekistan,100
Bolivia,60
China,126
Mongolia,145
Hong Kong,48
Colombia,25
Panama,10
