Nation,Similarity Score
Afghanistan,110
Albania,74
Algeria,216
Andorra,59
Angola,201
Antigua and Barbuda,48
Armenia,47
Australia,130
Austria,32
Azerbaijan,134
Bahamas,48
Belarus,51
Belgium,9
Belize,100
Benin,34
Bosnia and Herzegovina,34
Brazil,18
Bulgaria,20
Burkina Faso,59
Burundi,16
Cambodia,50
Cameroon,65
Cape Verde,38
Central African Republic,69
Chad,189
Chile,59
Comoros,48
Congo,165
Costa Rica,28
Cote d'Ivoire,63
Croatia,39
Cuba,191
Cyprus,83
Czechia,3
Democratic Republic of Congo,100
Denmark,38
Djibouti,81
Dominica,63
Dominican Republic,103
Ecuador,54
Egypt,153
Equatorial Guinea,48
Estonia,50
Eswatini,112
Ethiopia,199
Finland,12
Gambia,129
Georgia,69
Germany,9
Ghana,47
Greece,41
Grenada,48
Guinea,93
Guinea-Bissau,48
Haiti,118
Honduras,128
Hungary,45
India,116
International,48
Iran,38
Iraq,75
Ireland,48
Israel,20
Jamaica,119
Jordan,97
Kazakhstan,136
Kosovo,112
Laos,92
Latvia,31
Lebanon,62
Lesotho,125
Liberia,141
Libya,145
Liechtenstein,47
Lithuania,39
Luxembourg,46
Madagascar,121
Malawi,64
Maldives,46
Mali,62
Malta,42
Marshall Islands,48
Mauritania,34
Mauritius,57
Mexico,89
Moldova,7
Monaco,4
Montenegro,48
Morocco,142
Mozambique,132
Myanmar,212
Namibia,60
Netherlands,41
Nicaragua,38
Niger,59
North Macedonia,47
Norway,9
Pakistan,125
Palestine,108
Papua New Guinea,25
Peru,75
Philippines,182
Portugal,33
Qatar,9
Romania,19
Russia,17
Saint Kitts and Nevis,48
Saint Lucia,48
Saint Vincent and the Grenadines,48
Samoa,48
San Marino,35
Sao Tome and Principe,48
Saudi Arabia,53
Senegal,56
Seychelles,38
Sierra Leone,57
Slovakia,34
Slovenia,53
Solomon Islands,29
Somalia,58
South Korea,25
South Sudan,162
Spain,38
Sri Lanka,54
Sudan,124
Suriname,126
Sweden,58
Switzerland,33
Syria,105
Tanzania,38
Thailand,58
Timor,21
Togo,90
Trinidad and Tobago,120
Tunisia,95
Turkey,77
Ukraine,88
United States,10
Uruguay,60
Vanuatu,81
Vatican,47
Venezuela,185
Vietnam,103
Yemen,58
Zambia,44
Zimbabwe,215
Canada,79
Guatemala,116
Guyana,139
Italy,8
Japan,13
Kenya,225
Kyrgyzstan,101
Serbia,41
South Africa,61
Uganda,220
United Arab Emirates,19
Paraguay,121
Bangladesh,205
Barbados,50
Botswana,56
Colombia,27
Gabon,115
Nigeria,121
Panama,9
Tajikistan,15
United Kingdom,50
Uzbekistan,100
Fiji,61
Nepal,145
New Zealand,45
Oman,48
Taiwan,7
Argentina,63
Bhutan,171
Rwanda,171
Singapore,28
Brunei,4
Indonesia,72
Poland,13
Mongolia,46
Bahrain,4
Malaysia,53
China,150
Kuwait,6
Hong Kong,17
El Salvador,119
Bolivia,68
France,14
Iceland,8
