Nation,Similarity Score
Afghanistan,152
Albania,46
Algeria,83
Andorra,68
Angola,44
Antigua and Barbuda,130
Armenia,61
Australia,37
Austria,66
Azerbaijan,47
Bahamas,78
Belarus,126
Belgium,11
Belize,59
Benin,83
Bosnia and Herzegovina,36
Brazil,20
Bulgaria,69
Burkina Faso,136
Burundi,116
Cambodia,112
Cameroon,81
Cape Verde,44
Central African Republic,96
Chad,78
Chile,56
Comoros,135
Congo,58
Costa Rica,51
Cote d'Ivoire,154
Croatia,31
Cuba,37
Cyprus,65
Czechia,44
Democratic Republic of Congo,116
Denmark,48
Djibouti,66
Dominica,152
Dominican Republic,43
Ecuador,13
Egypt,99
Equatorial Guinea,135
Eritrea,57
Estonia,152
Eswatini,54
Ethiopia,78
Finland,79
Gambia,75
Georgia,17
Germany,15
Ghana,57
Greece,94
Grenada,136
Guinea,52
Guinea-Bissau,135
Haiti,111
Honduras,42
Hungary,68
India,31
International,136
Iran,44
Iraq,51
Ireland,45
Israel,34
Jamaica,51
Jordan,71
Kazakhstan,18
Kosovo,55
Laos,158
Latvia,65
Lebanon,80
Lesotho,62
Liberia,43
Libya,30
Liechtenstein,87
Lithuania,137
Luxembourg,55
Madagascar,88
Malawi,30
Maldives,67
Mali,97
Malta,59
Marshall Islands,136
Mauritania,171
Mexico,78
Moldova,11
Monaco,64
Montenegro,59
Morocco,47
Mozambique,28
Myanmar,77
Namibia,85
Netherlands,67
Nicaragua,155
Niger,194
North Macedonia,66
Norway,68
Pakistan,36
Palestine,39
Papua New Guinea,48
Peru,45
Philippines,9
Portugal,6
Qatar,10
Romania,51
Russia,19
Saint Kitts and Nevis,135
Saint Lucia,128
Saint Vincent and the Grenadines,131
Samoa,136
San Marino,119
Sao Tome and Principe,136
Saudi Arabia,8
Senegal,143
Seychelles,98
Sierra Leone,160
Slovakia,114
Slovenia,86
Solomon Islands,95
Somalia,131
South Korea,37
South Sudan,95
Spain,38
Sri Lanka,73
Sudan,55
Suriname,102
Sweden,48
Switzerland,62
Syria,66
Tanzania,170
Thailand,74
Timor,134
Togo,93
Trinidad and Tobago,37
Tunisia,146
Turkey,39
Ukraine,65
United States,10
Uruguay,121
Vanuatu,170
Vatican,132
Venezuela,88
Vietnam,42
Yemen,129
Zambia,53
Zimbabwe,36
Canada,37
Guatemala,6
Guyana,35
Italy,11
Japan,97
Kenya,47
Kyrgyzstan,29
Serbia,37
South Africa,49
Uganda,26
United Arab Emirates,31
Paraguay,8
Tajikistan,44
Bhutan,48
New Zealand,130
Nigeria,44
Taiwan,142
United Kingdom,10
Barbados,70
Brunei,56
Colombia,23
Indonesia,37
Mongolia,37
Rwanda,29
Botswana,43
Nepal,5
Poland,68
Bahrain,11
Gabon,23
Malaysia,34
Panama,9
Uzbekistan,26
Bangladesh,17
Bolivia,33
China,21
Fiji,45
Kuwait,10
Oman,14
Argentina,7
El Salvador,10
Singapore,1
France,16
Hong Kong,2
Iceland,29
