Nation,Similarity Score
Afghanistan,10
Albania,59
Algeria,17
Andorra,18
Angola,11
Antigua and Barbuda,6
Armenia,44
Australia,23
Austria,47
Azerbaijan,35
Bahamas,24
Belarus,38
Belgium,71
Belize,59
Benin,15
Bosnia and Herzegovina,89
Brazil,103
Bulgaria,40
Burkina Faso,14
Burundi,14
Cambodia,10
Cameroon,7
Cape Verde,86
Central African Republic,5
Chad,6
Chile,178
Comoros,5
Congo,10
Costa Rica,71
Cote d'Ivoire,13
Croatia,71
Cuba,39
Cyprus,35
Czechia,39
Democratic Republic of Congo,11
Denmark,61
Djibouti,26
Dominica,14
Dominican Republic,80
Ecuador,86
Egypt,9
Equatorial Guinea,8
Eritrea,9
Estonia,24
Eswatini,45
Ethiopia,8
Finland,71
Gambia,22
Georgia,39
Germany,51
Ghana,10
Greece,44
Grenada,5
Guinea,33
Guinea-Bissau,6
Haiti,13
Honduras,87
Hungary,47
India,79
International,5
Iran,47
Iraq,119
Ireland,78
Israel,89
Jamaica,50
Jordan,23
Kazakhstan,65
Kosovo,63
Laos,7
Latvia,40
Lebanon,48
Lesotho,18
Liberia,19
Libya,72
Liechtenstein,7
Lithuania,40
Luxembourg,45
Madagascar,8
Malawi,10
Maldives,36
Mali,8
Malta,19
Marshall Islands,5
Mauritania,12
Mauritius,10
Mexico,43
Moldova,71
Monaco,50
Montenegro,18
Morocco,74
Mozambique,9
Myanmar,15
Namibia,35
Netherlands,31
Nicaragua,7
Niger,6
North Macedonia,19
Norway,61
Pakistan,28
Palestine,84
Papua New Guinea,46
Peru,85
Philippines,29
Portugal,67
Romania,66
Russia,62
Saint Kitts and Nevis,5
Saint Lucia,8
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,27
Sao Tome and Principe,9
Saudi Arabia,50
Senegal,11
Seychelles,34
Sierra Leone,5
Slovakia,28
Slovenia,35
Solomon Islands,9
Somalia,5
South Korea,18
South Sudan,8
Spain,55
Sri Lanka,28
Sudan,22
Suriname,39
Sweden,39
Switzerland,25
Syria,20
Tanzania,5
Thailand,9
Timor,31
Togo,8
Trinidad and Tobago,64
Tunisia,45
Turkey,48
Ukraine,50
United States,90
Uruguay,13
Vanuatu,8
Vatican,7
Venezuela,30
Vietnam,17
Yemen,5
Zambia,18
Zimbabwe,14
Canada,60
Guatemala,62
Guyana,87
Italy,25
Japan,23
Kenya,30
Kyrgyzstan,104
Serbia,42
South Africa,58
Uganda,31
United Arab Emirates,82
Gabon,52
Kuwait,130
Nigeria,28
Paraguay,90
Poland,24
Tajikistan,31
United Kingdom,57
Colombia,64
Panama,84
Argentina,56
Bahrain,116
Bangladesh,50
Barbados,34
Bhutan,41
Botswana,48
El Salvador,53
Fiji,27
France,43
Iceland,56
Indonesia,16
Nepal,75
New Zealand,24
Oman,104
Rwanda,42
Uzbekistan,37
Brunei,19
Malaysia,33
Singapore,44
Taiwan,11
Bolivia,58
China,9
Mongolia,3
