Nation,Similarity Score
Afghanistan,96
Albania,47
Algeria,116
Andorra,21
Angola,149
Antigua and Barbuda,12
Armenia,8
Australia,125
Austria,28
Azerbaijan,52
Bahamas,8
Belarus,13
Belgium,59
Belize,125
Benin,111
Bosnia and Herzegovina,57
Brazil,53
Bulgaria,47
Burkina Faso,67
Burundi,39
Cambodia,58
Cameroon,113
Cape Verde,72
Central African Republic,146
Chad,132
Chile,14
Comoros,12
Congo,149
Costa Rica,109
Cote d'Ivoire,101
Croatia,45
Cuba,169
Cyprus,53
Czechia,21
Democratic Republic of Congo,144
Denmark,25
Djibouti,75
Dominica,109
Dominican Republic,21
Ecuador,51
Egypt,135
Equatorial Guinea,12
Eritrea,93
Estonia,34
Eswatini,101
Ethiopia,141
Finland,52
Gambia,171
Georgia,49
Germany,71
Ghana,78
Greece,57
Grenada,12
Guinea-Bissau,12
Haiti,99
Honduras,24
Hungary,64
India,100
International,12
Iran,19
Iraq,23
Ireland,59
Israel,48
Jamaica,100
Jordan,62
Kazakhstan,63
Kosovo,20
Laos,69
Latvia,44
Lebanon,92
Lesotho,119
Liberia,165
Libya,60
Liechtenstein,7
Lithuania,50
Luxembourg,19
Madagascar,176
Malawi,125
Maldives,10
Mali,104
Malta,8
Marshall Islands,12
Mauritania,92
Mauritius,52
Mexico,48
Moldova,28
Monaco,48
Montenegro,9
Morocco,54
Mozambique,119
Myanmar,124
Namibia,88
Netherlands,16
Nicaragua,25
Niger,25
North Macedonia,8
Norway,69
Pakistan,89
Palestine,30
Papua New Guinea,138
Peru,21
Philippines,69
Portugal,80
Qatar,33
Romania,38
Russia,35
Saint Kitts and Nevis,12
Saint Lucia,12
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,34
Sao Tome and Principe,12
Saudi Arabia,92
Senegal,111
Seychelles,74
Sierra Leone,88
Slovakia,56
Slovenia,24
Solomon Islands,65
Somalia,65
South Korea,88
South Sudan,164
Spain,77
Sri Lanka,110
Sudan,192
Suriname,83
Sweden,40
Switzerland,20
Syria,144
Tanzania,13
Thailand,126
Timor,126
Togo,113
Trinidad and Tobago,117
Tunisia,30
Turkey,61
Ukraine,35
United States,22
Uruguay,61
Vanuatu,140
Vatican,11
Venezuela,104
Vietnam,136
Yemen,58
Zambia,95
Zimbabwe,119
Canada,90
Guatemala,78
Guyana,99
Italy,31
Japan,54
Kenya,113
Kyrgyzstan,83
Serbia,48
South Africa,63
Uganda,126
United Arab Emirates,19
Argentina,47
Bahrain,25
Bangladesh,100
Barbados,134
Bhutan,145
Botswana,107
Brunei,57
Colombia,39
El Salvador,66
Fiji,127
France,70
Gabon,136
Iceland,18
Indonesia,128
Kuwait,27
Malaysia,105
Nepal,61
New Zealand,59
Nigeria,220
Oman,46
Panama,26
Paraguay,61
Poland,57
Rwanda,135
Singapore,63
Taiwan,31
Tajikistan,115
United Kingdom,113
Uzbekistan,151
China,121
Bolivia,33
Hong Kong,55
Mongolia,136
