Nation,Similarity Score
Afghanistan,73
Albania,42
Algeria,124
Andorra,112
Angola,93
Antigua and Barbuda,52
Armenia,52
Australia,115
Austria,71
Azerbaijan,46
Bahamas,53
Belarus,53
Belgium,52
Belize,87
Benin,152
Bosnia and Herzegovina,41
Brazil,40
Bulgaria,85
Burkina Faso,151
Burundi,10
Cambodia,121
Cameroon,204
Cape Verde,47
Central African Republic,198
Chad,123
Chile,62
Comoros,53
Congo,123
Costa Rica,91
Cote d'Ivoire,144
Croatia,51
Cuba,89
Cyprus,147
Czechia,28
Democratic Republic of Congo,160
Denmark,110
Djibouti,182
Dominica,160
Dominican Republic,50
Ecuador,21
Egypt,166
Equatorial Guinea,53
Eritrea,90
Estonia,81
Eswatini,73
Ethiopia,130
Finland,51
Gambia,114
Georgia,85
Germany,91
Ghana,149
Greece,132
Grenada,53
Guinea,113
Guinea-Bissau,53
Haiti,90
Honduras,49
Hungary,165
India,44
International,53
Iran,52
Iraq,36
Ireland,38
Israel,40
Jamaica,75
Jordan,133
Kazakhstan,29
Kosovo,67
Laos,95
Latvia,146
Lebanon,66
Lesotho,135
Liberia,120
Libya,27
Liechtenstein,51
Lithuania,101
Luxembourg,69
Madagascar,153
Malawi,140
Maldives,49
Mali,219
Malta,43
Marshall Islands,53
Mauritania,92
Mauritius,93
Mexico,76
Moldova,4
Monaco,30
Montenegro,53
Morocco,59
Mozambique,104
Myanmar,89
Namibia,150
Netherlands,77
Nicaragua,34
Niger,67
North Macedonia,52
Norway,69
Pakistan,117
Palestine,40
Papua New Guinea,167
Peru,47
Philippines,36
Portugal,16
Qatar,8
Romania,38
Russia,16
Saint Kitts and Nevis,53
Saint Lucia,51
Saint Vincent and the Grenadines,52
Samoa,53
San Marino,66
Sao Tome and Principe,53
Saudi Arabia,78
Senegal,195
Seychelles,46
Sierra Leone,161
Slovakia,105
Slovenia,99
Solomon Islands,74
Somalia,112
South Korea,176
South Sudan,108
Spain,57
Sri Lanka,139
Sudan,80
Suriname,146
Sweden,95
Switzerland,71
Syria,139
Tanzania,41
Thailand,244
Timor,83
Trinidad and Tobago,91
Tunisia,70
Turkey,95
Ukraine,61
United States,10
Uruguay,150
Vanuatu,131
Vatican,52
Venezuela,90
Vietnam,141
Yemen,118
Zambia,165
Zimbabwe,48
Canada,63
Guatemala,32
Guyana,23
Italy,85
Japan,48
Kenya,59
Kyrgyzstan,36
Serbia,63
South Africa,52
Uganda,62
United Arab Emirates,28
Paraguay,9
Barbados,116
Nepal,11
Nigeria,104
Tajikistan,85
United Kingdom,26
Taiwan,8
Argentina,4
Bangladesh,34
Bhutan,73
Fiji,154
New Zealand,23
Rwanda,86
Singapore,104
Botswana,132
Gabon,82
Panama,5
Poland,77
Uzbekistan,84
China,89
Kuwait,6
Malaysia,185
Bahrain,7
Mongolia,141
Bolivia,39
Oman,13
Brunei,83
Indonesia,147
Hong Kong,44
Colombia,6
France,73
El Salvador,48
Iceland,39
