Nation,Similarity Score
Afghanistan,105
Albania,22
Algeria,45
Andorra,106
Angola,19
Antigua and Barbuda,127
Armenia,55
Australia,22
Austria,81
Azerbaijan,28
Bahamas,72
Belarus,123
Belgium,8
Belize,43
Benin,111
Bosnia and Herzegovina,11
Brazil,11
Bulgaria,75
Burkina Faso,126
Burundi,119
Cambodia,166
Cameroon,92
Cape Verde,23
Central African Republic,98
Chad,55
Chile,56
Comoros,129
Congo,53
Costa Rica,17
Cote d'Ivoire,121
Croatia,22
Cuba,19
Cyprus,50
Czechia,82
Democratic Republic of Congo,78
Denmark,47
Djibouti,68
Dominica,110
Dominican Republic,45
Ecuador,3
Egypt,55
Equatorial Guinea,128
Eritrea,59
Estonia,164
Eswatini,28
Ethiopia,43
Finland,108
Gambia,48
Georgia,6
Germany,17
Ghana,84
Greece,47
Grenada,130
Guinea,25
Guinea-Bissau,129
Haiti,100
Honduras,39
Hungary,51
India,2
International,130
Iran,93
Iraq,28
Ireland,38
Israel,7
Jamaica,14
Jordan,52
Kazakhstan,7
Kosovo,46
Laos,164
Latvia,60
Lebanon,28
Lesotho,62
Liberia,15
Libya,24
Liechtenstein,95
Lithuania,98
Luxembourg,76
Madagascar,79
Malawi,78
Maldives,60
Mali,98
Malta,63
Marshall Islands,130
Mauritania,134
Mauritius,194
Mexico,46
Moldova,4
Monaco,35
Montenegro,60
Morocco,42
Mozambique,75
Myanmar,40
Namibia,90
Netherlands,62
Nicaragua,171
North Macedonia,68
Norway,75
Pakistan,25
Palestine,30
Papua New Guinea,54
Peru,42
Philippines,1
Portugal,4
Qatar,6
Romania,22
Russia,8
Saint Kitts and Nevis,129
Saint Lucia,129
Saint Vincent and the Grenadines,127
Samoa,130
San Marino,117
Sao Tome and Principe,126
Saudi Arabia,9
Senegal,114
Seychelles,129
Sierra Leone,135
Slovakia,87
Slovenia,89
Solomon Islands,161
Somalia,199
South Korea,56
South Sudan,73
Spain,19
Sri Lanka,33
Sudan,39
Suriname,65
Sweden,49
Switzerland,77
Syria,34
Tanzania,229
Thailand,51
Timor,151
Togo,67
Trinidad and Tobago,16
Tunisia,130
Turkey,18
Ukraine,53
United States,10
Uruguay,166
Vanuatu,123
Vatican,126
Venezuela,36
Vietnam,20
Yemen,174
Zambia,99
Zimbabwe,17
Canada,27
Guatemala,4
Guyana,17
Italy,21
Japan,170
Kenya,22
Kyrgyzstan,6
Serbia,56
South Africa,37
Uganda,19
United Arab Emirates,21
Paraguay,1
Bangladesh,4
Botswana,19
Nigeria,13
Tajikistan,81
United Kingdom,9
Barbados,46
Fiji,8
Nepal,7
New Zealand,143
Oman,8
Uzbekistan,18
Taiwan,200
Argentina,1
Bhutan,3
Rwanda,2
Singapore,11
Brunei,114
Colombia,4
Gabon,12
Indonesia,16
Mongolia,38
Panama,3
Poland,32
China,32
Malaysia,14
Iceland,75
France,3
Hong Kong,1
El Salvador,1
