Nation,Similarity Score
Argentina,95
Bangladesh,28
Barbados,32
Botswana,33
Brunei,35
Colombia,90
El Salvador,41
Fiji,41
Gabon,38
Iceland,59
Indonesia,41
Kuwait,155
Malaysia,49
Mongolia,6
Nepal,65
New Zealand,36
Nigeria,24
Oman,120
Panama,126
Paraguay,43
Poland,31
Rwanda,27
Tajikistan,18
United Kingdom,46
Uzbekistan,22
Bhutan,34
Bolivia,23
China,7
Czechia,60
France,51
Germany,51
Moldova,58
Monaco,45
Philippines,40
Singapore,58
Taiwan,31
Australia,42
India,30
Ecuador,40
Portugal,54
Croatia,33
Finland,56
Guinea,25
Papua New Guinea,24
Zimbabwe,13
Cuba,24
Georgia,38
Guatemala,30
Kyrgyzstan,58
Sri Lanka,12
Seychelles,30
Uganda,24
Vietnam,11
Belgium,37
Brazil,113
Italy,34
Kazakhstan,30
Liberia,18
Qatar,116
Russia,69
Saudi Arabia,46
Sudan,17
Timor,16
Trinidad and Tobago,27
Bosnia and Herzegovina,40
Jamaica,35
Norway,52
Pakistan,21
Spain,56
South Korea,15
Burundi,6
Japan,28
Romania,41
United States,89
Costa Rica,81
Israel,148
Cape Verde,62
Guyana,28
Ireland,54
Mauritania,15
Turkey,52
Angola,4
Solomon Islands,4
Gambia,11
Libya,39
Albania,19
Belize,31
Bulgaria,27
Eswatini,4
Malawi,1
Mozambique,1
Zambia,6
Iraq,30
San Marino,21
Iran,35
Azerbaijan,33
Kenya,7
Serbia,26
Switzerland,23
Greece,30
Lebanon,41
Afghanistan,19
Denmark,41
United Arab Emirates,76
Slovakia,20
Algeria,12
Austria,20
Kosovo,12
Lithuania,21
Luxembourg,31
Netherlands,23
Sweden,40
Tunisia,27
Venezuela,9
Cyprus,21
Honduras,18
Myanmar,8
Peru,100
Slovenia,19
Syria,8
Estonia,25
Jordan,18
Morocco,27
Senegal,12
Suriname,23
Andorra,28
Burkina Faso,8
Cambodia,1
Canada,53
Cote d'Ivoire,10
Ethiopia,6
Ghana,4
South Africa,37
South Sudan,7
Thailand,8
Dominican Republic,23
Tanzania,1
Latvia,22
Hungary,16
Lesotho,4
Palestine,22
Haiti,6
Madagascar,2
Ukraine,14
Cameroon,3
Democratic Republic of Congo,8
Mauritius,11
Togo,7
Chile,98
Central African Republic,5
Eritrea,4
Mali,6
Mexico,20
Namibia,7
Uruguay,6
Congo,4
Egypt,5
Vanuatu,3
Benin,3
Dominica,10
Djibouti,15
Laos,1
Sierra Leone,1
Belarus,34
Equatorial Guinea,5
Guinea-Bissau,1
Maldives,44
Armenia,43
Antigua and Barbuda,1
Montenegro,47
Bahamas,46
Sao Tome and Principe,1
Malta,20
North Macedonia,9
Liechtenstein,6
Saint Lucia,2
