Nation,Similarity Score
Afghanistan,85
Albania,75
Algeria,165
Andorra,32
Angola,199
Antigua and Barbuda,15
Armenia,17
Australia,144
Austria,44
Azerbaijan,83
Bahamas,18
Belarus,22
Belgium,45
Belize,155
Benin,91
Bosnia and Herzegovina,45
Brazil,63
Bulgaria,69
Burkina Faso,54
Burundi,48
Cambodia,59
Cameroon,83
Cape Verde,82
Central African Republic,99
Chad,145
Chile,37
Comoros,15
Congo,108
Costa Rica,104
Cote d'Ivoire,101
Croatia,39
Cuba,168
Cyprus,58
Czechia,21
Democratic Republic of Congo,128
Denmark,32
Djibouti,52
Dominica,104
Dominican Republic,61
Ecuador,70
Egypt,130
Equatorial Guinea,15
Eritrea,129
Estonia,46
Eswatini,142
Ethiopia,186
Finland,28
Georgia,34
Germany,37
Ghana,72
Greece,60
Grenada,15
Guinea,171
Guinea-Bissau,15
Haiti,103
Honduras,53
Hungary,73
India,96
International,15
Iran,31
Iraq,36
Ireland,91
Israel,45
Jamaica,117
Jordan,64
Kazakhstan,123
Kosovo,45
Laos,61
Latvia,61
Lebanon,119
Lesotho,85
Liberia,148
Libya,80
Liechtenstein,15
Lithuania,77
Luxembourg,30
Madagascar,121
Malawi,97
Maldives,15
Mali,77
Malta,16
Marshall Islands,15
Mauritania,127
Mauritius,75
Mexico,79
Moldova,40
Monaco,36
Montenegro,16
Morocco,69
Mozambique,130
Myanmar,157
Namibia,105
Netherlands,45
Nicaragua,36
Niger,48
North Macedonia,18
Norway,49
Pakistan,89
Palestine,56
Papua New Guinea,87
Peru,33
Philippines,90
Portugal,45
Qatar,22
Romania,56
Russia,46
Saint Kitts and Nevis,15
Saint Lucia,15
Saint Vincent and the Grenadines,15
Samoa,15
San Marino,42
Sao Tome and Principe,15
Saudi Arabia,77
Senegal,116
Seychelles,51
Sierra Leone,93
Slovakia,74
Slovenia,38
Solomon Islands,86
Somalia,60
South Korea,65
South Sudan,143
Spain,59
Sri Lanka,99
Sudan,137
Suriname,130
Sweden,50
Switzerland,38
Syria,99
Tanzania,28
Thailand,113
Timor,102
Togo,114
Trinidad and Tobago,121
Tunisia,48
Turkey,103
Ukraine,60
United States,40
Uruguay,64
Vanuatu,121
Vatican,15
Venezuela,148
Vietnam,131
Yemen,48
Zambia,75
Zimbabwe,158
Canada,71
Guatemala,67
Guyana,94
Italy,22
Japan,47
Kenya,133
Kyrgyzstan,85
Serbia,33
South Africa,72
Uganda,149
United Arab Emirates,40
Argentina,27
Bahrain,11
Barbados,106
Colombia,47
France,50
Kuwait,23
Nigeria,143
Panama,34
Paraguay,65
Poland,81
Tajikistan,62
United Kingdom,76
Uzbekistan,94
Bangladesh,109
Bhutan,152
Botswana,91
Gabon,123
Rwanda,150
Brunei,36
El Salvador,68
Fiji,78
Iceland,14
Indonesia,119
Malaysia,84
Nepal,49
New Zealand,38
Oman,50
Singapore,37
Mongolia,78
Taiwan,21
Bolivia,63
China,107
Hong Kong,24
