Nation,Similarity Score
Afghanistan,98
Albania,18
Algeria,31
Andorra,94
Angola,24
Antigua and Barbuda,119
Armenia,36
Australia,14
Austria,78
Azerbaijan,35
Bahamas,60
Belarus,97
Belgium,8
Belize,27
Benin,115
Bosnia and Herzegovina,11
Brazil,12
Bulgaria,80
Burkina Faso,101
Burundi,123
Cambodia,135
Cameroon,57
Cape Verde,18
Central African Republic,50
Chad,47
Chile,33
Comoros,123
Congo,36
Costa Rica,9
Cote d'Ivoire,86
Croatia,30
Cuba,11
Cyprus,31
Czechia,82
Democratic Republic of Congo,62
Denmark,37
Djibouti,43
Dominica,80
Dominican Republic,32
Ecuador,12
Egypt,40
Equatorial Guinea,123
Eritrea,38
Estonia,145
Eswatini,26
Ethiopia,59
Finland,110
Gambia,28
Georgia,5
Germany,23
Ghana,85
Greece,39
Grenada,124
Guinea,13
Guinea-Bissau,123
Haiti,98
Honduras,25
Hungary,32
India,2
International,124
Iran,81
Iraq,19
Ireland,41
Israel,8
Jamaica,20
Jordan,37
Kazakhstan,12
Kosovo,29
Laos,140
Latvia,74
Lebanon,30
Lesotho,45
Liberia,22
Libya,24
Liechtenstein,69
Lithuania,96
Luxembourg,64
Madagascar,45
Malawi,79
Maldives,50
Mali,67
Malta,38
Marshall Islands,124
Mauritania,129
Mauritius,170
Mexico,39
Moldova,8
Monaco,38
Montenegro,36
Morocco,29
Mozambique,81
Myanmar,55
Namibia,53
Netherlands,49
Nicaragua,180
Niger,229
North Macedonia,42
Norway,83
Pakistan,15
Palestine,25
Papua New Guinea,41
Peru,25
Philippines,1
Portugal,5
Qatar,5
Romania,26
Russia,15
Saint Kitts and Nevis,123
Saint Lucia,117
Saint Vincent and the Grenadines,121
Samoa,124
San Marino,101
Sao Tome and Principe,124
Saudi Arabia,7
Senegal,83
Seychelles,124
Sierra Leone,111
Slovakia,108
Slovenia,80
Solomon Islands,173
Somalia,171
South Korea,57
South Sudan,40
Spain,19
Sri Lanka,41
Sudan,25
Suriname,34
Sweden,30
Switzerland,71
Syria,48
Thailand,24
Timor,128
Togo,41
Trinidad and Tobago,8
Tunisia,118
Turkey,17
Ukraine,40
United States,15
Uruguay,130
Vanuatu,78
Vatican,120
Venezuela,24
Vietnam,9
Yemen,174
Zambia,96
Zimbabwe,21
Canada,41
Guatemala,4
Guyana,20
Italy,24
Japan,167
Kenya,30
Kyrgyzstan,4
Serbia,69
South Africa,42
Uganda,9
United Arab Emirates,30
Colombia,6
Gabon,3
Kuwait,4
Panama,6
Paraguay,10
Poland,39
Bangladesh,3
Botswana,13
Nigeria,10
Tajikistan,77
United Kingdom,5
Barbados,26
Nepal,2
Argentina,2
Bahrain,1
Bhutan,10
Fiji,4
Indonesia,18
Malaysia,10
New Zealand,129
Rwanda,2
Singapore,20
Taiwan,187
Brunei,102
Mongolia,15
China,30
Iceland,88
France,4
Hong Kong,1
Uzbekistan,5
Oman,1
