Nation,Similarity Score
Afghanistan,52
Albania,97
Algeria,120
Andorra,19
Angola,146
Antigua and Barbuda,6
Armenia,12
Australia,76
Austria,14
Azerbaijan,123
Bahamas,14
Belarus,8
Belgium,57
Belize,75
Benin,24
Bosnia and Herzegovina,85
Brazil,74
Bulgaria,34
Burkina Faso,18
Burundi,40
Cambodia,12
Cameroon,18
Cape Verde,83
Central African Republic,26
Chad,100
Chile,64
Comoros,6
Congo,84
Costa Rica,70
Cote d'Ivoire,17
Croatia,48
Cuba,116
Cyprus,51
Czechia,16
Democratic Republic of Congo,46
Denmark,17
Djibouti,38
Dominica,19
Dominican Republic,138
Ecuador,141
Egypt,79
Equatorial Guinea,6
Eritrea,136
Estonia,11
Eswatini,133
Ethiopia,99
Finland,38
Gambia,123
Georgia,61
Germany,34
Ghana,30
Greece,31
Grenada,6
Guinea,63
Guinea-Bissau,6
Haiti,85
Honduras,133
Hungary,21
India,128
International,6
Iran,26
Iraq,98
Ireland,87
Israel,53
Jamaica,99
Jordan,59
Kosovo,104
Laos,42
Latvia,31
Lebanon,59
Lesotho,73
Liberia,115
Libya,112
Liechtenstein,7
Lithuania,26
Luxembourg,20
Madagascar,46
Malawi,44
Maldives,15
Mali,13
Malta,8
Marshall Islands,6
Mauritania,61
Mauritius,18
Mexico,116
Moldova,95
Monaco,34
Montenegro,11
Morocco,95
Mozambique,82
Myanmar,123
Namibia,30
Netherlands,20
Nicaragua,23
Niger,7
North Macedonia,10
Norway,37
Pakistan,95
Palestine,107
Papua New Guinea,21
Peru,62
Philippines,131
Portugal,55
Qatar,65
Romania,67
Russia,87
Saint Kitts and Nevis,6
Saint Lucia,7
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,17
Sao Tome and Principe,6
Saudi Arabia,98
Senegal,18
Seychelles,37
Sierra Leone,14
Slovakia,25
Slovenia,34
Solomon Islands,45
Somalia,9
South Korea,23
South Sudan,67
Spain,59
Sri Lanka,85
Sudan,102
Suriname,81
Sweden,32
Switzerland,16
Syria,60
Tanzania,12
Thailand,19
Timor,33
Togo,29
Trinidad and Tobago,108
Tunisia,62
Turkey,102
Ukraine,77
United States,55
Uruguay,18
Vanuatu,24
Vatican,6
Venezuela,121
Vietnam,68
Yemen,6
Zambia,16
Zimbabwe,153
Canada,52
Guatemala,147
Guyana,101
Italy,16
Japan,10
Kenya,128
Kyrgyzstan,132
Serbia,44
South Africa,110
Uganda,132
United Arab Emirates,46
Colombia,92
Gabon,101
Kuwait,61
Nigeria,70
Panama,67
Paraguay,126
Poland,53
Tajikistan,24
United Kingdom,52
Argentina,99
Bahrain,30
Bangladesh,136
Barbados,51
Bhutan,107
Botswana,50
El Salvador,121
Fiji,59
France,41
Iceland,19
Indonesia,55
Nepal,97
New Zealand,41
Oman,83
Rwanda,112
Uzbekistan,79
Brunei,3
Malaysia,57
Singapore,29
Taiwan,2
Mongolia,25
Bolivia,104
China,75
Hong Kong,12
