Nation,Similarity Score
Afghanistan,22
Albania,70
Algeria,22
Andorra,53
Angola,26
Antigua and Barbuda,5
Armenia,46
Australia,41
Austria,84
Azerbaijan,27
Bahamas,21
Belarus,16
Belize,46
Benin,32
Bosnia and Herzegovina,102
Brazil,64
Bulgaria,53
Burkina Faso,32
Burundi,22
Cambodia,26
Cameroon,40
Cape Verde,79
Central African Republic,36
Chad,22
Chile,31
Comoros,5
Congo,19
Costa Rica,79
Cote d'Ivoire,29
Croatia,86
Cuba,44
Cyprus,71
Czechia,90
Democratic Republic of Congo,15
Denmark,90
Djibouti,43
Dominica,32
Dominican Republic,46
Ecuador,67
Egypt,23
Equatorial Guinea,6
Eritrea,9
Estonia,27
Eswatini,51
Ethiopia,14
Finland,45
Gambia,45
Georgia,62
Germany,83
Ghana,48
Greece,67
Grenada,5
Guinea,59
Guinea-Bissau,5
Haiti,11
Honduras,46
Hungary,86
India,78
International,5
Iran,65
Iraq,38
Ireland,96
Israel,51
Jamaica,43
Jordan,61
Kazakhstan,57
Kosovo,51
Laos,9
Latvia,60
Lebanon,69
Lesotho,43
Liberia,28
Libya,45
Liechtenstein,22
Lithuania,42
Luxembourg,75
Madagascar,20
Malawi,43
Maldives,16
Mali,45
Malta,24
Marshall Islands,5
Mauritania,32
Mauritius,11
Mexico,54
Moldova,81
Monaco,56
Montenegro,26
Morocco,53
Mozambique,25
Myanmar,13
Namibia,63
Netherlands,151
Nicaragua,13
Niger,8
North Macedonia,21
Norway,75
Pakistan,43
Palestine,45
Papua New Guinea,70
Peru,28
Philippines,34
Portugal,127
Qatar,71
Romania,97
Russia,74
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,6
Samoa,5
San Marino,37
Sao Tome and Principe,5
Saudi Arabia,85
Senegal,43
Seychelles,29
Sierra Leone,42
Slovakia,52
Slovenia,58
Solomon Islands,26
Somalia,25
South Korea,47
South Sudan,20
Spain,130
Sri Lanka,77
Sudan,31
Suriname,25
Sweden,65
Switzerland,76
Syria,25
Tanzania,8
Thailand,54
Timor,45
Togo,52
Trinidad and Tobago,79
Tunisia,26
Turkey,69
Ukraine,76
United States,91
Uruguay,35
Vanuatu,21
Vatican,7
Venezuela,39
Vietnam,47
Yemen,29
Zambia,47
Zimbabwe,28
Canada,52
Guatemala,61
Guyana,57
Italy,98
Japan,14
Kenya,24
Kyrgyzstan,52
Serbia,54
South Africa,32
Uganda,27
United Arab Emirates,67
Gabon,51
Kuwait,45
Nigeria,49
Paraguay,51
Poland,81
Tajikistan,66
United Kingdom,144
Colombia,53
Panama,63
Argentina,70
Bahrain,37
Bangladesh,37
Barbados,61
Bhutan,33
Botswana,67
El Salvador,31
Fiji,47
France,147
Iceland,54
Indonesia,42
Nepal,33
New Zealand,17
Oman,49
Rwanda,46
Uzbekistan,62
Brunei,46
Malaysia,60
Singapore,46
Taiwan,8
Mongolia,30
Bolivia,21
China,8
Hong Kong,2
