Nation,Similarity Score
Afghanistan,90
Albania,80
Algeria,110
Andorra,48
Angola,114
Antigua and Barbuda,17
Armenia,17
Australia,96
Austria,28
Azerbaijan,87
Bahamas,17
Belarus,21
Belgium,43
Belize,77
Benin,65
Bosnia and Herzegovina,73
Brazil,19
Bulgaria,53
Burkina Faso,82
Burundi,14
Cambodia,78
Cameroon,109
Cape Verde,48
Central African Republic,94
Chad,129
Chile,25
Comoros,17
Congo,141
Costa Rica,44
Cote d'Ivoire,91
Croatia,78
Cuba,121
Cyprus,107
Czechia,23
Democratic Republic of Congo,104
Denmark,66
Djibouti,129
Dominica,63
Dominican Republic,60
Ecuador,59
Egypt,128
Equatorial Guinea,17
Eritrea,125
Estonia,30
Eswatini,99
Ethiopia,90
Finland,61
Gambia,89
Georgia,120
Germany,89
Ghana,107
Greece,72
Grenada,17
Guinea,89
Guinea-Bissau,17
Haiti,106
Honduras,81
Hungary,69
India,102
International,17
Iran,45
Iraq,77
Ireland,42
Israel,38
Jamaica,119
Jordan,96
Kazakhstan,95
Kosovo,91
Laos,91
Latvia,68
Lebanon,60
Lesotho,119
Liberia,129
Libya,93
Liechtenstein,17
Lithuania,44
Luxembourg,41
Madagascar,119
Malawi,111
Maldives,17
Mali,95
Malta,17
Marshall Islands,17
Mauritania,38
Mauritius,36
Mexico,43
Moldova,38
Monaco,35
Montenegro,17
Morocco,113
Mozambique,102
Myanmar,86
Namibia,59
Netherlands,42
Nicaragua,17
Niger,25
North Macedonia,18
Norway,54
Palestine,77
Papua New Guinea,103
Peru,46
Philippines,126
Portugal,50
Qatar,28
Romania,49
Russia,31
Saint Kitts and Nevis,17
Saint Lucia,17
Saint Vincent and the Grenadines,17
Samoa,17
San Marino,55
Sao Tome and Principe,17
Saudi Arabia,93
Senegal,82
Seychelles,76
Sierra Leone,71
Slovakia,33
Slovenia,61
Solomon Islands,65
Somalia,55
South Korea,100
South Sudan,81
Spain,60
Sri Lanka,113
Sudan,101
Suriname,78
Sweden,61
Switzerland,49
Syria,157
Tanzania,15
Thailand,125
Timor,53
Togo,117
Trinidad and Tobago,106
Tunisia,87
Turkey,109
Ukraine,84
United States,23
Uruguay,84
Vanuatu,85
Vatican,17
Venezuela,87
Vietnam,99
Yemen,66
Zambia,96
Zimbabwe,117
Canada,64
Guatemala,109
Guyana,84
Italy,48
Japan,62
Kenya,114
Kyrgyzstan,93
Serbia,61
South Africa,77
Uganda,129
United Arab Emirates,26
Argentina,75
Bahrain,21
Bangladesh,133
Barbados,122
Bhutan,110
Botswana,108
Colombia,50
Fiji,133
France,55
Gabon,94
Iceland,39
Indonesia,121
Kuwait,30
Nepal,99
New Zealand,73
Nigeria,116
Oman,46
Panama,22
Paraguay,87
Poland,69
Rwanda,126
Tajikistan,94
United Kingdom,61
Uzbekistan,155
Brunei,67
El Salvador,91
Malaysia,84
Singapore,98
Taiwan,25
Bolivia,53
China,93
Mongolia,93
Hong Kong,23
