Nation,Similarity Score
Afghanistan,142
Albania,66
Algeria,103
Andorra,76
Angola,109
Antigua and Barbuda,50
Armenia,36
Australia,50
Austria,41
Azerbaijan,49
Bahamas,42
Belarus,44
Belgium,15
Belize,123
Benin,140
Bosnia and Herzegovina,27
Brazil,37
Bulgaria,64
Burkina Faso,170
Burundi,45
Cambodia,117
Cameroon,135
Cape Verde,58
Central African Republic,182
Chad,110
Chile,48
Comoros,51
Congo,148
Costa Rica,71
Cote d'Ivoire,170
Croatia,13
Cuba,98
Cyprus,99
Czechia,18
Denmark,64
Djibouti,123
Dominica,160
Dominican Republic,46
Ecuador,40
Egypt,128
Equatorial Guinea,51
Eritrea,100
Estonia,69
Eswatini,100
Ethiopia,151
Finland,49
Gambia,128
Georgia,53
Germany,54
Ghana,137
Greece,102
Grenada,51
Guinea,144
Guinea-Bissau,51
Haiti,146
Honduras,44
Hungary,100
India,62
International,51
Iran,41
Iraq,57
Ireland,46
Israel,40
Jamaica,81
Jordan,94
Kazakhstan,46
Kosovo,54
Laos,122
Latvia,111
Lebanon,110
Lesotho,92
Liberia,152
Libya,83
Liechtenstein,35
Lithuania,88
Luxembourg,54
Madagascar,145
Malawi,97
Maldives,42
Mali,164
Malta,33
Marshall Islands,51
Mauritania,122
Mauritius,116
Mexico,76
Moldova,14
Monaco,26
Montenegro,36
Morocco,75
Mozambique,94
Myanmar,137
Namibia,103
Netherlands,41
Nicaragua,62
Niger,78
North Macedonia,36
Norway,60
Pakistan,104
Palestine,66
Papua New Guinea,139
Peru,38
Philippines,53
Portugal,20
Qatar,11
Romania,29
Russia,22
Saint Kitts and Nevis,51
Saint Lucia,50
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,78
Sao Tome and Principe,51
Saudi Arabia,34
Senegal,159
Seychelles,73
Sierra Leone,125
Slovakia,83
Slovenia,83
Solomon Islands,84
Somalia,99
South Korea,115
South Sudan,171
Spain,29
Sri Lanka,106
Sudan,171
Suriname,116
Sweden,67
Switzerland,48
Syria,157
Tanzania,62
Thailand,170
Timor,106
Togo,160
Trinidad and Tobago,81
Tunisia,74
Turkey,55
Ukraine,66
United States,12
Uruguay,109
Vanuatu,131
Vatican,51
Venezuela,137
Vietnam,76
Yemen,116
Zambia,124
Zimbabwe,74
Canada,67
Guatemala,30
Guyana,82
Italy,42
Japan,64
Kenya,98
Kyrgyzstan,48
Serbia,56
South Africa,80
Uganda,79
United Arab Emirates,30
Paraguay,66
Poland,64
Panama,17
Argentina,13
Colombia,22
Nigeria,141
United Kingdom,35
Bangladesh,41
Barbados,135
Botswana,89
Gabon,61
Tajikistan,95
Uzbekistan,118
Fiji,135
Nepal,55
New Zealand,68
Oman,23
Brunei,78
Indonesia,87
Mongolia,128
Rwanda,60
Singapore,62
Bahrain,8
Malaysia,95
Bolivia,33
China,111
Kuwait,10
Bhutan,98
Hong Kong,36
El Salvador,46
France,47
Iceland,26
Taiwan,43
