Nation,Similarity Score
Afghanistan,107
Albania,53
Algeria,144
Andorra,19
Angola,191
Antigua and Barbuda,7
Armenia,6
Australia,173
Austria,16
Azerbaijan,93
Bahamas,6
Belarus,11
Belgium,44
Belize,124
Benin,58
Bosnia and Herzegovina,42
Brazil,50
Bulgaria,47
Burkina Faso,44
Burundi,27
Cambodia,28
Cameroon,62
Cape Verde,60
Central African Republic,62
Chad,164
Chile,19
Comoros,7
Congo,108
Costa Rica,80
Cote d'Ivoire,52
Croatia,45
Cyprus,36
Czechia,26
Democratic Republic of Congo,98
Denmark,22
Djibouti,39
Dominica,51
Dominican Republic,49
Ecuador,49
Egypt,165
Equatorial Guinea,7
Eritrea,191
Estonia,17
Eswatini,130
Ethiopia,202
Finland,41
Gambia,168
Georgia,54
Germany,47
Ghana,33
Greece,43
Grenada,7
Guinea,169
Guinea-Bissau,7
Haiti,93
Honduras,57
Hungary,51
India,90
International,7
Iran,17
Iraq,47
Ireland,57
Israel,30
Jamaica,150
Jordan,37
Kazakhstan,116
Kosovo,42
Laos,23
Latvia,34
Lebanon,70
Lesotho,87
Liberia,176
Libya,90
Liechtenstein,6
Lithuania,29
Luxembourg,19
Madagascar,83
Malawi,89
Maldives,7
Mali,52
Malta,6
Marshall Islands,7
Mauritania,51
Mauritius,37
Mexico,74
Moldova,18
Monaco,40
Montenegro,7
Morocco,76
Mozambique,136
Myanmar,190
Namibia,50
Netherlands,8
Nicaragua,16
Niger,19
North Macedonia,6
Norway,44
Pakistan,121
Palestine,44
Papua New Guinea,105
Peru,30
Philippines,133
Portugal,62
Qatar,39
Romania,34
Russia,25
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,12
Sao Tome and Principe,7
Saudi Arabia,83
Senegal,44
Seychelles,41
Sierra Leone,41
Slovakia,33
Slovenia,23
Solomon Islands,40
Somalia,26
South Korea,52
South Sudan,156
Spain,66
Sri Lanka,76
Sudan,158
Suriname,120
Sweden,34
Switzerland,15
Syria,112
Tanzania,11
Thailand,73
Timor,70
Togo,89
Trinidad and Tobago,171
Tunisia,33
Turkey,91
Ukraine,40
United States,19
Uruguay,39
Vanuatu,83
Vatican,7
Venezuela,154
Vietnam,116
Yemen,15
Zambia,58
Zimbabwe,199
Canada,66
Guatemala,114
Guyana,145
Italy,24
Japan,24
Kenya,191
Kyrgyzstan,98
Serbia,33
South Africa,55
Uganda,206
United Arab Emirates,16
Argentina,69
Bahrain,24
Bangladesh,187
Barbados,102
Bhutan,236
Botswana,124
Brunei,26
Colombia,52
El Salvador,116
Fiji,91
France,49
Iceland,27
Indonesia,112
Malaysia,85
Nepal,106
New Zealand,38
Oman,51
Panama,20
Rwanda,185
Singapore,49
Taiwan,12
Uzbekistan,110
Gabon,178
Kuwait,26
Nigeria,194
Paraguay,74
Poland,55
Tajikistan,65
United Kingdom,90
Mongolia,68
Bolivia,78
China,139
Hong Kong,17
