Nation,Similarity Score
Afghanistan,88
Albania,87
Algeria,132
Andorra,67
Angola,144
Antigua and Barbuda,49
Armenia,47
Australia,70
Austria,33
Azerbaijan,80
Bahamas,50
Belarus,51
Belgium,19
Belize,93
Benin,90
Bosnia and Herzegovina,51
Brazil,16
Bulgaria,23
Burkina Faso,79
Burundi,26
Cambodia,82
Cameroon,145
Cape Verde,35
Central African Republic,146
Chad,157
Chile,45
Comoros,49
Costa Rica,44
Cote d'Ivoire,91
Croatia,41
Cuba,108
Cyprus,115
Czechia,5
Democratic Republic of Congo,148
Denmark,47
Djibouti,156
Dominica,99
Dominican Republic,82
Ecuador,57
Egypt,163
Equatorial Guinea,49
Eritrea,165
Estonia,48
Eswatini,121
Ethiopia,125
Finland,22
Gambia,108
Georgia,96
Germany,39
Ghana,113
Greece,60
Grenada,49
Guinea,149
Guinea-Bissau,49
Haiti,170
Honduras,107
Hungary,57
India,82
International,49
Iran,43
Iraq,79
Ireland,48
Israel,26
Jamaica,91
Jordan,123
Kazakhstan,84
Kosovo,106
Laos,118
Latvia,42
Lebanon,76
Lesotho,177
Liberia,181
Libya,114
Liechtenstein,45
Lithuania,41
Luxembourg,56
Madagascar,196
Malawi,140
Maldives,49
Mali,109
Malta,42
Marshall Islands,49
Mauritania,42
Mauritius,58
Mexico,72
Moldova,20
Monaco,4
Montenegro,50
Morocco,138
Mozambique,141
Myanmar,111
Namibia,99
Netherlands,41
Nicaragua,51
Niger,53
North Macedonia,48
Norway,21
Pakistan,141
Palestine,114
Papua New Guinea,92
Peru,58
Philippines,110
Portugal,37
Qatar,10
Romania,29
Russia,25
Saint Kitts and Nevis,49
Saint Lucia,48
Saint Vincent and the Grenadines,49
Samoa,49
San Marino,54
Sao Tome and Principe,49
Saudi Arabia,89
Senegal,97
Seychelles,66
Sierra Leone,90
Slovakia,34
Slovenia,63
Solomon Islands,75
Somalia,93
South Korea,91
South Sudan,145
Spain,43
Sri Lanka,72
Sudan,155
Suriname,96
Sweden,88
Switzerland,39
Syria,179
Tanzania,36
Thailand,120
Timor,48
Togo,123
Trinidad and Tobago,71
Tunisia,99
Turkey,46
Ukraine,99
United States,13
Uruguay,93
Vanuatu,114
Vatican,48
Venezuela,104
Vietnam,117
Yemen,82
Zambia,118
Zimbabwe,117
Canada,89
Guatemala,96
Guyana,85
Italy,24
Japan,47
Kenya,129
Kyrgyzstan,89
Serbia,82
South Africa,81
Uganda,148
United Arab Emirates,26
Paraguay,105
Panama,13
Argentina,63
Colombia,32
Nigeria,161
Poland,15
United Kingdom,52
Bangladesh,105
Botswana,71
Tajikistan,59
Barbados,94
Nepal,100
Bhutan,87
Singapore,81
Taiwan,14
Bahrain,4
China,114
Fiji,138
Kuwait,6
Malaysia,63
Oman,42
Bolivia,24
El Salvador,104
Rwanda,111
Uzbekistan,150
New Zealand,56
Mongolia,102
France,35
Indonesia,88
Gabon,77
Brunei,38
Hong Kong,52
Iceland,6
