Nation,Similarity Score
Afghanistan,70
Albania,25
Algeria,60
Andorra,109
Angola,20
Antigua and Barbuda,70
Armenia,52
Australia,47
Austria,104
Azerbaijan,23
Bahamas,57
Belarus,93
Belgium,29
Belize,36
Benin,148
Bosnia and Herzegovina,31
Brazil,7
Bulgaria,73
Burkina Faso,161
Burundi,44
Cambodia,193
Cameroon,153
Cape Verde,18
Central African Republic,133
Chad,75
Chile,50
Comoros,71
Congo,82
Costa Rica,14
Cote d'Ivoire,196
Croatia,59
Cuba,15
Cyprus,79
Czechia,60
Democratic Republic of Congo,116
Denmark,95
Djibouti,131
Dominica,152
Dominican Republic,43
Ecuador,7
Egypt,79
Equatorial Guinea,70
Eritrea,58
Estonia,133
Eswatini,35
Ethiopia,43
Finland,122
Gambia,48
Georgia,36
Germany,58
Ghana,155
Greece,64
Grenada,71
Guinea,58
Guinea-Bissau,71
Haiti,114
Honduras,39
Hungary,86
India,3
International,71
Iran,81
Iraq,28
Ireland,32
Israel,8
Jamaica,31
Jordan,67
Kazakhstan,6
Kosovo,56
Laos,191
Latvia,113
Lebanon,33
Lesotho,122
Liberia,31
Libya,23
Liechtenstein,56
Lithuania,115
Luxembourg,76
Madagascar,120
Malawi,150
Maldives,54
Mali,182
Malta,45
Marshall Islands,71
Mauritania,100
Mauritius,129
Mexico,44
Moldova,1
Monaco,9
Montenegro,52
Morocco,54
Mozambique,107
Myanmar,36
Namibia,122
Netherlands,85
Nicaragua,88
Niger,174
North Macedonia,52
Norway,94
Pakistan,66
Palestine,30
Papua New Guinea,128
Peru,42
Philippines,2
Portugal,5
Qatar,5
Romania,22
Russia,10
Saint Kitts and Nevis,71
Saint Lucia,70
Saint Vincent and the Grenadines,70
Samoa,71
San Marino,131
Sao Tome and Principe,71
Saudi Arabia,23
Senegal,183
Seychelles,153
Sierra Leone,204
Slovakia,83
Slovenia,73
Solomon Islands,182
Somalia,234
South Korea,130
South Sudan,81
Spain,34
Sri Lanka,104
Sudan,62
Suriname,58
Sweden,58
Switzerland,86
Syria,76
Tanzania,174
Thailand,115
Timor,142
Togo,118
Trinidad and Tobago,28
Tunisia,105
Turkey,42
Ukraine,51
United States,10
Uruguay,223
Vanuatu,128
Vatican,70
Venezuela,37
Vietnam,63
Zambia,144
Zimbabwe,21
Canada,34
Guatemala,13
Guyana,16
Italy,60
Japan,181
Kenya,20
Kyrgyzstan,4
Serbia,45
South Africa,48
Uganda,17
United Arab Emirates,21
Paraguay,2
Bangladesh,13
Botswana,61
Nigeria,41
Tajikistan,160
United Kingdom,15
Barbados,100
Nepal,4
Taiwan,145
Argentina,1
Bhutan,13
Fiji,59
New Zealand,107
Rwanda,6
Singapore,59
Brunei,179
Colombia,2
Indonesia,49
Poland,72
Mongolia,65
China,43
Gabon,7
Iceland,66
Malaysia,43
France,30
Hong Kong,24
Uzbekistan,75
El Salvador,14
Oman,10
