Nation,Similarity Score
Afghanistan,52
Albania,52
Algeria,66
Andorra,104
Angola,45
Antigua and Barbuda,55
Armenia,58
Australia,44
Austria,57
Azerbaijan,49
Bahamas,56
Belarus,59
Belgium,43
Belize,36
Benin,126
Bosnia and Herzegovina,60
Brazil,21
Bulgaria,40
Burkina Faso,141
Burundi,12
Cambodia,124
Cameroon,192
Cape Verde,31
Central African Republic,171
Chad,93
Chile,69
Comoros,56
Congo,156
Costa Rica,25
Cote d'Ivoire,123
Croatia,57
Cuba,39
Cyprus,147
Czechia,18
Democratic Republic of Congo,123
Denmark,101
Dominica,117
Dominican Republic,85
Ecuador,51
Egypt,134
Equatorial Guinea,58
Eritrea,81
Estonia,67
Eswatini,77
Ethiopia,62
Finland,46
Gambia,52
Georgia,99
Germany,85
Ghana,164
Greece,90
Grenada,56
Guinea,75
Guinea-Bissau,56
Haiti,113
Honduras,81
Hungary,97
India,30
International,56
Iran,50
Iraq,60
Ireland,35
Israel,25
Jamaica,48
Jordan,126
Kazakhstan,38
Kosovo,91
Laos,123
Latvia,90
Lebanon,36
Lesotho,147
Liberia,90
Libya,52
Liechtenstein,52
Lithuania,54
Luxembourg,72
Madagascar,152
Malawi,140
Maldives,54
Mali,185
Malta,44
Marshall Islands,56
Mauritania,36
Mauritius,66
Mexico,68
Moldova,38
Monaco,9
Montenegro,56
Morocco,88
Mozambique,80
Myanmar,41
Namibia,113
Netherlands,63
Nicaragua,35
Niger,68
North Macedonia,54
Norway,55
Pakistan,129
Palestine,66
Papua New Guinea,144
Peru,81
Philippines,40
Portugal,34
Qatar,26
Romania,31
Russia,35
Saint Kitts and Nevis,56
Saint Lucia,54
Saint Vincent and the Grenadines,55
Samoa,56
San Marino,77
Sao Tome and Principe,57
Saudi Arabia,89
Senegal,137
Seychelles,70
Sierra Leone,122
Slovakia,34
Slovenia,92
Solomon Islands,85
Somalia,118
South Korea,149
South Sudan,82
Spain,47
Sri Lanka,97
Sudan,80
Suriname,81
Sweden,106
Switzerland,70
Syria,143
Tanzania,43
Thailand,168
Timor,48
Togo,182
Trinidad and Tobago,54
Tunisia,82
Turkey,70
Ukraine,77
United States,24
Uruguay,133
Vanuatu,104
Vatican,55
Venezuela,43
Vietnam,102
Yemen,131
Zambia,160
Zimbabwe,30
Canada,63
Guatemala,66
Guyana,21
Italy,77
Japan,68
Kenya,45
Kyrgyzstan,42
Serbia,99
South Africa,74
Uganda,57
United Arab Emirates,47
Paraguay,33
Argentina,37
Bangladesh,34
Barbados,114
Bhutan,31
Fiji,152
Nepal,32
New Zealand,51
Nigeria,87
Rwanda,49
Singapore,116
Taiwan,23
United Kingdom,27
Tajikistan,104
Brunei,88
Colombia,29
Indonesia,82
Mongolia,98
El Salvador,64
Uzbekistan,120
Bolivia,21
Oman,34
Bahrain,15
Panama,17
Kuwait,18
France,48
Iceland,33
Botswana,97
Poland,39
Gabon,35
Malaysia,91
China,40
Hong Kong,43
