Nation,Similarity Score
Afghanistan,48
Albania,76
Algeria,66
Andorra,81
Angola,50
Antigua and Barbuda,34
Armenia,34
Australia,12
Austria,146
Azerbaijan,43
Bahamas,34
Belarus,65
Belgium,101
Belize,70
Benin,49
Bosnia and Herzegovina,61
Brazil,36
Bulgaria,84
Burkina Faso,78
Burundi,38
Cambodia,72
Cameroon,41
Canada,51
Cape Verde,30
Central African Republic,53
Chad,47
Chile,41
Comoros,34
Congo,51
Costa Rica,58
Cote d'Ivoire,131
Croatia,91
Cuba,31
Cyprus,59
Czechia,92
Democratic Republic of Congo,71
Denmark,54
Djibouti,42
Dominica,117
Dominican Republic,61
Ecuador,28
Egypt,59
Equatorial Guinea,34
Eritrea,36
Estonia,93
Eswatini,34
Ethiopia,38
Finland,94
France,18
Gambia,66
Georgia,30
Germany,52
Ghana,42
Greece,81
Grenada,34
Guatemala,21
Guinea,40
Guinea-Bissau,34
Guyana,22
Haiti,58
Honduras,49
Hungary,80
India,34
International,34
Iran,44
Iraq,35
Ireland,42
Israel,78
Italy,31
Jamaica,27
Japan,103
Jordan,46
Kazakhstan,36
Kenya,58
Kosovo,64
Kyrgyzstan,9
Laos,123
Latvia,55
Lebanon,66
Lesotho,48
Liberia,39
Libya,29
Liechtenstein,34
Luxembourg,112
Madagascar,48
Malawi,46
Maldives,34
Mali,51
Malta,34
Marshall Islands,34
Mauritania,86
Mauritius,100
Mexico,56
Moldova,26
Monaco,27
Montenegro,34
Morocco,50
Mozambique,34
Myanmar,24
Namibia,47
Netherlands,94
Nicaragua,69
Niger,68
North Macedonia,34
Norway,90
Pakistan,46
Palestine,50
Papua New Guinea,38
Peru,46
Philippines,13
Portugal,87
Qatar,53
Romania,71
Russia,40
Saint Kitts and Nevis,34
Saint Lucia,34
Saint Vincent and the Grenadines,34
Samoa,34
San Marino,156
Sao Tome and Principe,34
Saudi Arabia,32
Senegal,136
Serbia,53
Seychelles,89
Sierra Leone,123
Slovakia,123
Slovenia,67
Solomon Islands,117
Somalia,89
South Africa,30
South Korea,46
South Sudan,69
Spain,51
Sri Lanka,69
Sudan,21
Suriname,73
Sweden,60
Switzerland,72
Syria,32
Tanzania,62
Thailand,65
Timor,112
Togo,66
Trinidad and Tobago,48
Tunisia,126
Turkey,67
Uganda,12
Ukraine,77
United Arab Emirates,72
United States,54
Uruguay,86
Vanuatu,68
Vatican,34
Venezuela,79
Vietnam,50
Yemen,117
Zambia,36
Zimbabwe,17
Panama,19
Paraguay,32
Poland,79
Argentina,12
Bangladesh,19
Barbados,51
Bhutan,33
Botswana,31
Colombia,39
Gabon,42
Iceland,36
Kuwait,49
Nepal,28
Nigeria,41
Rwanda,34
Tajikistan,57
United Kingdom,71
Uzbekistan,10
Bahrain,37
Brunei,57
Indonesia,50
Singapore,19
El Salvador,21
Malaysia,20
Oman,15
Bolivia,19
China,31
Fiji,17
New Zealand,65
Mongolia,23
Taiwan,34
Hong Kong,12
