Nation,Similarity Score
Afghanistan,40
Albania,26
Algeria,48
Andorra,99
Angola,17
Antigua and Barbuda,52
Armenia,52
Australia,10
Austria,113
Azerbaijan,17
Bahamas,52
Belarus,113
Belgium,20
Belize,28
Benin,68
Bosnia and Herzegovina,48
Brazil,6
Bulgaria,83
Burkina Faso,116
Burundi,51
Cambodia,110
Cameroon,110
Canada,23
Cape Verde,16
Central African Republic,98
Chad,60
Chile,51
Comoros,52
Congo,44
Costa Rica,11
Cote d'Ivoire,155
Croatia,81
Cuba,8
Cyprus,55
Czechia,82
Democratic Republic of Congo,82
Denmark,95
Djibouti,117
Dominica,108
Dominican Republic,41
Ecuador,7
Egypt,71
Equatorial Guinea,52
Eritrea,51
Estonia,100
Eswatini,15
Ethiopia,33
Finland,105
France,13
Gambia,25
Georgia,28
Germany,45
Ghana,80
Greece,47
Grenada,52
Guatemala,8
Guinea,20
Guinea-Bissau,52
Guyana,12
Haiti,58
Honduras,39
Hungary,77
India,2
International,52
Iran,57
Iraq,27
Ireland,18
Israel,29
Italy,36
Jamaica,16
Japan,124
Jordan,42
Kazakhstan,6
Kenya,14
Kosovo,73
Kyrgyzstan,3
Laos,135
Latvia,58
Lebanon,24
Lesotho,83
Liberia,10
Libya,20
Liechtenstein,52
Lithuania,117
Luxembourg,94
Madagascar,76
Malawi,100
Maldives,52
Mali,108
Malta,50
Marshall Islands,52
Mauritania,89
Mauritius,107
Mexico,44
Moldova,9
Monaco,1
Montenegro,52
Morocco,43
Mozambique,78
Myanmar,28
Namibia,78
Netherlands,72
Nicaragua,59
Niger,119
North Macedonia,52
Norway,63
Pakistan,40
Palestine,33
Papua New Guinea,61
Peru,42
Philippines,1
Portugal,3
Qatar,5
Romania,32
Russia,31
Saint Kitts and Nevis,52
Saint Lucia,52
Saint Vincent and the Grenadines,52
Samoa,52
San Marino,109
Sao Tome and Principe,52
Saudi Arabia,7
Senegal,131
Serbia,25
Seychelles,100
Sierra Leone,133
Slovakia,86
Slovenia,56
Solomon Islands,124
Somalia,148
South Africa,37
South Korea,40
South Sudan,49
Spain,29
Sri Lanka,53
Sudan,41
Suriname,50
Sweden,89
Switzerland,68
Syria,34
Tanzania,128
Thailand,72
Timor,110
Togo,61
Trinidad and Tobago,28
Tunisia,74
Turkey,23
Uganda,8
Ukraine,41
United Arab Emirates,28
United States,10
Uruguay,160
Vanuatu,73
Vatican,52
Venezuela,36
Vietnam,26
Zambia,72
Zimbabwe,10
Nigeria,10
Nepal,1
United Kingdom,6
Bangladesh,7
Bhutan,9
Fiji,21
Taiwan,91
New Zealand,76
Singapore,22
Tajikistan,81
Barbados,44
Brunei,89
Indonesia,19
Iceland,58
Poland,45
China,21
Botswana,43
Hong Kong,4
Malaysia,13
Mongolia,36
Uzbekistan,20
El Salvador,2
Oman,3
