Nation,Similarity Score
Afghanistan,37
Albania,40
Algeria,32
Andorra,124
Angola,17
Antigua and Barbuda,29
Armenia,29
Australia,55
Austria,70
Azerbaijan,18
Bahamas,29
Belarus,29
Belgium,79
Belize,34
Benin,129
Bosnia and Herzegovina,71
Brazil,9
Bulgaria,95
Burkina Faso,84
Burundi,12
Cambodia,98
Cameroon,101
Canada,28
Cape Verde,25
Central African Republic,77
Chad,57
Chile,43
Comoros,29
Congo,65
Costa Rica,22
Cote d'Ivoire,34
Croatia,44
Cuba,22
Cyprus,91
Czechia,61
Democratic Republic of Congo,86
Denmark,138
Djibouti,139
Dominica,41
Dominican Republic,32
Ecuador,24
Egypt,37
Equatorial Guinea,29
Eritrea,35
Estonia,60
Eswatini,44
Ethiopia,22
Finland,61
France,88
Gambia,21
Georgia,47
Germany,54
Ghana,121
Greece,63
Grenada,29
Guatemala,37
Guinea,24
Guinea-Bissau,29
Guyana,21
Haiti,73
Honduras,31
Hungary,110
India,6
International,29
Iran,92
Iraq,39
Ireland,23
Israel,33
Italy,67
Jamaica,20
Japan,69
Jordan,75
Kazakhstan,8
Kenya,20
Kosovo,45
Kyrgyzstan,15
Laos,66
Latvia,90
Lebanon,24
Lesotho,89
Liberia,9
Libya,19
Liechtenstein,29
Lithuania,36
Luxembourg,114
Madagascar,63
Malawi,62
Maldives,29
Mali,121
Malta,29
Marshall Islands,29
Mauritania,19
Mauritius,36
Mexico,30
Moldova,71
Monaco,7
Montenegro,29
Morocco,29
Mozambique,51
Myanmar,18
Namibia,83
Netherlands,67
Nicaragua,36
Niger,71
North Macedonia,29
Norway,63
Pakistan,63
Palestine,39
Papua New Guinea,133
Peru,31
Philippines,6
Portugal,16
Qatar,18
Romania,68
Russia,64
Saint Kitts and Nevis,29
Saint Lucia,29
Saint Vincent and the Grenadines,29
Samoa,29
San Marino,45
Sao Tome and Principe,29
Saudi Arabia,27
Senegal,58
Serbia,60
Seychelles,52
Sierra Leone,54
Slovakia,59
Slovenia,147
Solomon Islands,102
Somalia,78
South Africa,44
South Korea,117
South Sudan,40
Spain,19
Sri Lanka,51
Sudan,23
Suriname,29
Sweden,74
Switzerland,88
Syria,60
Tanzania,63
Thailand,154
Timor,37
Togo,132
Trinidad and Tobago,25
Tunisia,41
Turkey,42
Uganda,45
Ukraine,39
United Arab Emirates,82
United States,31
Uruguay,101
Vanuatu,29
Vatican,29
Venezuela,33
Vietnam,45
Yemen,72
Zimbabwe,9
Bahrain,7
Bangladesh,12
Barbados,53
Bhutan,14
Botswana,50
Brunei,72
El Salvador,29
Fiji,107
Gabon,11
Iceland,119
Indonesia,38
Kuwait,7
Malaysia,71
Nepal,18
New Zealand,41
Oman,25
Rwanda,15
Singapore,122
Taiwan,45
Argentina,6
Colombia,5
Nigeria,25
Panama,1
Paraguay,1
Poland,25
Tajikistan,65
United Kingdom,7
Uzbekistan,68
China,20
Mongolia,43
Hong Kong,8
