Nation,Similarity Score
Afghanistan,40
Albania,81
Algeria,65
Andorra,54
Angola,30
Antigua and Barbuda,52
Armenia,52
Australia,61
Austria,49
Azerbaijan,18
Bahamas,52
Belarus,54
Belgium,38
Belize,92
Benin,76
Bosnia and Herzegovina,50
Brazil,29
Bulgaria,32
Burkina Faso,60
Burundi,13
Cambodia,67
Cameroon,117
Canada,149
Cape Verde,44
Central African Republic,112
Chad,115
Chile,65
Comoros,52
Congo,128
Costa Rica,95
Cote d'Ivoire,77
Croatia,65
Cuba,35
Cyprus,75
Czechia,11
Democratic Republic of Congo,51
Denmark,85
Djibouti,106
Dominica,117
Dominican Republic,61
Ecuador,34
Egypt,97
Equatorial Guinea,52
Eritrea,64
Estonia,69
Eswatini,34
Ethiopia,28
Finland,31
France,38
Gambia,74
Georgia,59
Germany,28
Ghana,80
Greece,64
Grenada,52
Guatemala,33
Guinea,105
Guinea-Bissau,52
Guyana,16
Haiti,59
Honduras,55
Hungary,67
India,24
International,52
Iran,53
Iraq,52
Ireland,41
Israel,40
Italy,46
Jamaica,53
Japan,42
Jordan,70
Kazakhstan,13
Kenya,32
Kosovo,116
Kyrgyzstan,22
Laos,100
Latvia,44
Lebanon,73
Lesotho,101
Liberia,61
Libya,31
Liechtenstein,52
Lithuania,48
Luxembourg,76
Malawi,60
Maldives,52
Mali,118
Malta,50
Marshall Islands,52
Mauritania,14
Mauritius,54
Mexico,107
Moldova,18
Monaco,18
Montenegro,52
Morocco,100
Mozambique,50
Myanmar,31
Namibia,140
Netherlands,61
Nicaragua,33
Niger,52
North Macedonia,52
Norway,34
Pakistan,65
Palestine,65
Papua New Guinea,64
Peru,61
Philippines,24
Portugal,101
Qatar,11
Romania,27
Russia,81
Saint Kitts and Nevis,52
Saint Lucia,52
Saint Vincent and the Grenadines,52
Samoa,52
San Marino,80
Sao Tome and Principe,52
Saudi Arabia,98
Senegal,109
Serbia,52
Seychelles,60
Sierra Leone,112
Slovakia,57
Slovenia,63
Solomon Islands,39
Somalia,99
South Africa,53
South Korea,14
South Sudan,63
Spain,52
Sri Lanka,27
Sudan,66
Suriname,60
Sweden,87
Switzerland,62
Syria,125
Tanzania,30
Thailand,65
Timor,34
Togo,88
Trinidad and Tobago,8
Tunisia,60
Turkey,22
Uganda,18
Ukraine,61
United Arab Emirates,64
United States,121
Uruguay,77
Vanuatu,124
Vatican,52
Venezuela,44
Vietnam,55
Yemen,76
Zambia,63
Zimbabwe,40
Nigeria,60
Tajikistan,44
Bhutan,14
Singapore,16
Taiwan,1
United Kingdom,87
Argentina,17
Bolivia,1
El Salvador,13
Paraguay,23
Bangladesh,16
China,8
Fiji,18
Kuwait,33
Nepal,22
Oman,38
Rwanda,44
Colombia,2
New Zealand,27
Uzbekistan,92
Panama,4
Bahrain,83
Indonesia,61
Malaysia,56
Mongolia,104
Hong Kong,16
Botswana,19
Barbados,42
Gabon,60
Iceland,10
Brunei,32
Poland,2
