Nation,Similarity Score
Afghanistan,61
Albania,54
Algeria,122
Andorra,38
Antigua and Barbuda,18
Armenia,17
Australia,66
Austria,29
Azerbaijan,96
Bahamas,18
Belarus,23
Belgium,45
Belize,93
Benin,21
Bosnia and Herzegovina,45
Brazil,110
Bulgaria,28
Burkina Faso,18
Burundi,48
Cambodia,15
Cameroon,14
Canada,41
Cape Verde,83
Central African Republic,47
Chad,69
Chile,97
Comoros,18
Congo,59
Costa Rica,81
Cote d'Ivoire,29
Croatia,9
Cuba,90
Cyprus,50
Czechia,7
Democratic Republic of Congo,61
Denmark,18
Djibouti,22
Dominica,47
Dominican Republic,135
Ecuador,91
Egypt,53
Equatorial Guinea,18
Eritrea,41
Estonia,20
Eswatini,70
Ethiopia,118
Finland,5
France,36
Gambia,143
Georgia,27
Germany,30
Ghana,12
Greece,21
Grenada,18
Guatemala,43
Guinea,77
Guinea-Bissau,18
Guyana,74
Haiti,59
Honduras,49
Hungary,29
India,170
International,18
Iran,24
Iraq,47
Ireland,70
Israel,63
Italy,31
Jamaica,62
Japan,8
Jordan,39
Kazakhstan,147
Kenya,62
Kosovo,41
Kyrgyzstan,135
Laos,27
Latvia,25
Lebanon,67
Lesotho,50
Liberia,91
Libya,79
Liechtenstein,18
Lithuania,50
Luxembourg,33
Madagascar,30
Malawi,46
Maldives,18
Mali,15
Malta,18
Marshall Islands,18
Mauritania,100
Mauritius,26
Mexico,79
Moldova,61
Monaco,17
Montenegro,18
Morocco,61
Mozambique,102
Myanmar,85
Namibia,19
Netherlands,45
Nicaragua,37
Niger,15
North Macedonia,18
Norway,25
Pakistan,39
Palestine,88
Papua New Guinea,18
Peru,64
Philippines,77
Portugal,57
Qatar,78
Romania,41
Russia,62
Saint Kitts and Nevis,18
Saint Lucia,18
Saint Vincent and the Grenadines,18
Samoa,18
San Marino,21
Sao Tome and Principe,18
Saudi Arabia,58
Senegal,29
Serbia,22
Seychelles,13
Sierra Leone,30
Slovakia,21
Slovenia,46
Solomon Islands,51
Somalia,18
South Africa,87
South Korea,7
South Sudan,93
Spain,29
Sri Lanka,67
Sudan,57
Suriname,75
Sweden,24
Switzerland,41
Syria,28
Tanzania,13
Thailand,31
Timor,37
Togo,25
Trinidad and Tobago,82
Tunisia,61
Turkey,69
Uganda,112
Ukraine,70
United Arab Emirates,44
United States,64
Uruguay,14
Vanuatu,37
Vatican,18
Venezuela,58
Vietnam,69
Yemen,17
Zambia,17
Zimbabwe,143
Gabon,49
Kuwait,59
Paraguay,138
Poland,33
Argentina,36
Bahrain,80
Barbados,38
Colombia,75
Nigeria,40
Panama,126
Tajikistan,19
United Kingdom,52
Uzbekistan,51
Bangladesh,87
Bhutan,36
Botswana,29
Brunei,1
El Salvador,45
Fiji,39
Iceland,2
Indonesia,39
Malaysia,22
Nepal,71
New Zealand,4
Oman,36
Rwanda,149
Singapore,22
Taiwan,3
Bolivia,35
Mongolia,10
China,95
