Nation,Similarity Score
Afghanistan,46
Albania,32
Algeria,43
Andorra,118
Angola,18
Antigua and Barbuda,51
Armenia,51
Australia,22
Austria,112
Azerbaijan,18
Bahamas,51
Belarus,108
Belgium,31
Belize,36
Benin,88
Bosnia and Herzegovina,49
Brazil,6
Bulgaria,78
Burkina Faso,101
Burundi,42
Cambodia,162
Cameroon,101
Canada,26
Cape Verde,19
Central African Republic,76
Chad,48
Chile,58
Comoros,51
Congo,50
Costa Rica,11
Cote d'Ivoire,95
Croatia,79
Cuba,7
Cyprus,60
Czechia,82
Democratic Republic of Congo,44
Denmark,79
Djibouti,92
Dominica,101
Dominican Republic,41
Ecuador,14
Egypt,54
Equatorial Guinea,51
Eritrea,55
Estonia,144
Eswatini,28
Ethiopia,30
Finland,121
France,21
Gambia,53
Georgia,11
Germany,26
Ghana,112
Greece,54
Grenada,51
Guatemala,8
Guinea,48
Guinea-Bissau,51
Guyana,16
Haiti,81
Honduras,39
Hungary,63
India,2
International,51
Iran,93
Iraq,27
Ireland,33
Israel,20
Italy,34
Jamaica,8
Japan,115
Jordan,67
Kazakhstan,6
Kenya,14
Kosovo,48
Kyrgyzstan,3
Laos,157
Latvia,69
Lebanon,32
Lesotho,72
Liberia,9
Libya,19
Liechtenstein,51
Lithuania,89
Luxembourg,105
Madagascar,99
Malawi,99
Maldives,51
Mali,132
Malta,49
Marshall Islands,51
Mauritania,61
Mauritius,109
Mexico,46
Moldova,5
Monaco,1
Montenegro,51
Morocco,39
Mozambique,75
Myanmar,31
Namibia,105
Netherlands,50
Nicaragua,85
Niger,152
North Macedonia,51
Norway,68
Pakistan,25
Palestine,41
Papua New Guinea,69
Peru,42
Philippines,1
Portugal,5
Qatar,5
Romania,26
Russia,28
Saint Kitts and Nevis,51
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,112
Sao Tome and Principe,51
Saudi Arabia,12
Senegal,125
Serbia,33
Seychelles,118
Sierra Leone,149
Slovakia,66
Slovenia,68
Solomon Islands,91
South Africa,52
South Korea,43
South Sudan,74
Spain,11
Sri Lanka,40
Sudan,39
Suriname,58
Sweden,83
Switzerland,93
Syria,37
Tanzania,112
Thailand,56
Timor,87
Togo,74
Trinidad and Tobago,14
Tunisia,106
Turkey,8
Uganda,7
Ukraine,45
United Arab Emirates,33
United States,12
Uruguay,162
Vanuatu,73
Vatican,51
Venezuela,36
Vietnam,23
Yemen,148
Zambia,78
Zimbabwe,10
Nigeria,18
United Kingdom,1
Tajikistan,68
Barbados,55
Brunei,146
Colombia,4
Gabon,1
Iceland,80
Indonesia,22
Mongolia,45
Nepal,2
Panama,2
Rwanda,2
New Zealand,49
Botswana,14
Poland,46
Singapore,28
Taiwan,65
China,34
Malaysia,19
Uzbekistan,39
Hong Kong,11
Fiji,8
El Salvador,9
Oman,30
