Nation,Similarity Score
Afghanistan,55
Albania,15
Algeria,24
Andorra,93
Angola,13
Antigua and Barbuda,54
Armenia,48
Australia,4
Austria,36
Azerbaijan,35
Bahamas,48
Belarus,156
Belgium,5
Belize,20
Benin,44
Bosnia and Herzegovina,8
Brazil,9
Bulgaria,39
Burkina Faso,74
Burundi,115
Cambodia,56
Cameroon,33
Canada,46
Cape Verde,15
Central African Republic,59
Chad,33
Chile,27
Comoros,49
Congo,22
Costa Rica,9
Cote d'Ivoire,66
Croatia,27
Cuba,7
Cyprus,20
Czechia,47
Democratic Republic of Congo,62
Denmark,17
Djibouti,30
Dominica,51
Dominican Republic,20
Ecuador,7
Egypt,32
Equatorial Guinea,50
Eritrea,28
Estonia,126
Eswatini,25
Ethiopia,61
Finland,52
France,1
Gambia,21
Georgia,5
Germany,3
Ghana,55
Greece,18
Grenada,54
Guatemala,3
Guinea,6
Guinea-Bissau,51
Guyana,19
Haiti,93
Honduras,18
Hungary,17
India,2
International,54
Iran,74
Iraq,16
Ireland,15
Israel,13
Italy,7
Jamaica,9
Japan,130
Jordan,21
Kazakhstan,10
Kenya,31
Kosovo,22
Kyrgyzstan,3
Laos,74
Latvia,35
Lebanon,32
Lesotho,21
Liberia,14
Libya,17
Liechtenstein,48
Lithuania,62
Luxembourg,70
Madagascar,30
Malawi,46
Maldives,48
Mali,33
Malta,46
Marshall Islands,54
Mauritania,114
Mauritius,157
Mexico,32
Moldova,4
Monaco,22
Montenegro,48
Morocco,19
Mozambique,51
Myanmar,51
Namibia,33
Netherlands,24
Nicaragua,134
Niger,194
North Macedonia,48
Norway,20
Pakistan,11
Palestine,16
Papua New Guinea,7
Peru,20
Philippines,1
Portugal,4
Qatar,5
Romania,16
Russia,11
Saint Kitts and Nevis,54
Saint Lucia,54
Saint Vincent and the Grenadines,54
Samoa,54
San Marino,63
Sao Tome and Principe,49
Saudi Arabia,7
Senegal,46
Serbia,55
Seychelles,82
Sierra Leone,72
Slovakia,67
Slovenia,42
Solomon Islands,123
Somalia,112
South Africa,40
South Korea,40
South Sudan,23
Spain,13
Sri Lanka,19
Sudan,29
Suriname,28
Sweden,32
Switzerland,26
Syria,44
Thailand,18
Timor,124
Togo,26
Trinidad and Tobago,9
Tunisia,101
Turkey,12
Uganda,5
Ukraine,23
United Arab Emirates,31
United States,11
Uruguay,74
Vanuatu,73
Vatican,54
Venezuela,17
Vietnam,4
Yemen,128
Zambia,63
Zimbabwe,13
Colombia,3
Gabon,2
Kuwait,3
Panama,4
Paraguay,4
Poland,7
Nigeria,7
Bahrain,1
Bangladesh,1
Bhutan,7
Fiji,1
Argentina,1
Barbados,4
Indonesia,8
Nepal,1
New Zealand,117
Rwanda,1
Singapore,18
Taiwan,180
United Kingdom,2
Tajikistan,37
Brunei,32
Iceland,63
China,20
