Nation,Similarity Score
Afghanistan,81
Albania,46
Algeria,111
Andorra,14
Angola,74
Antigua and Barbuda,7
Armenia,7
Australia,57
Austria,30
Azerbaijan,67
Bahamas,7
Belarus,7
Belgium,27
Belize,93
Benin,23
Bosnia and Herzegovina,27
Brazil,76
Bulgaria,22
Burkina Faso,16
Burundi,14
Cambodia,22
Cameroon,15
Canada,26
Cape Verde,103
Central African Republic,8
Chad,88
Chile,49
Comoros,7
Congo,25
Costa Rica,55
Cote d'Ivoire,8
Croatia,46
Cuba,47
Cyprus,33
Czechia,47
Democratic Republic of Congo,38
Denmark,10
Djibouti,8
Dominica,8
Dominican Republic,87
Ecuador,120
Egypt,50
Equatorial Guinea,7
Eritrea,34
Estonia,10
Eswatini,88
Ethiopia,79
Finland,28
France,44
Gambia,65
Georgia,24
Germany,16
Ghana,30
Greece,20
Grenada,7
Guatemala,24
Guinea,50
Guinea-Bissau,7
Haiti,56
Honduras,35
Hungary,28
India,76
International,7
Iran,40
Iraq,39
Ireland,72
Israel,62
Italy,19
Jamaica,104
Japan,30
Jordan,43
Kazakhstan,116
Kenya,139
Kosovo,54
Kyrgyzstan,109
Laos,8
Latvia,14
Lebanon,29
Lesotho,45
Liberia,83
Libya,41
Liechtenstein,7
Lithuania,22
Luxembourg,12
Madagascar,16
Malawi,22
Maldives,7
Mali,7
Malta,7
Marshall Islands,7
Mauritania,25
Mauritius,12
Mexico,102
Moldova,55
Monaco,27
Montenegro,7
Morocco,56
Mozambique,56
Myanmar,124
Namibia,13
Netherlands,11
Nicaragua,9
Niger,13
North Macedonia,7
Norway,23
Pakistan,32
Palestine,57
Papua New Guinea,40
Peru,90
Philippines,110
Portugal,54
Qatar,124
Romania,53
Russia,39
Saint Kitts and Nevis,7
Saint Lucia,7
Saint Vincent and the Grenadines,7
Samoa,7
San Marino,20
Sao Tome and Principe,7
Saudi Arabia,43
Senegal,11
Serbia,33
Seychelles,34
Sierra Leone,14
Slovakia,54
Slovenia,47
Solomon Islands,16
Somalia,16
South Africa,113
South Korea,14
South Sudan,89
Spain,69
Sri Lanka,19
Sudan,91
Suriname,47
Sweden,24
Switzerland,11
Syria,67
Tanzania,19
Thailand,13
Timor,24
Togo,7
Trinidad and Tobago,100
Tunisia,48
Turkey,62
Uganda,89
Ukraine,42
United Arab Emirates,37
United States,25
Uruguay,10
Vanuatu,11
Vatican,7
Venezuela,57
Vietnam,46
Yemen,12
Zambia,21
Zimbabwe,146
Gabon,84
Kuwait,67
Nigeria,87
Paraguay,85
Poland,62
Tajikistan,20
United Kingdom,47
Colombia,97
Panama,73
Bangladesh,101
Bhutan,101
Bolivia,72
Botswana,66
Brunei,22
China,53
El Salvador,29
Fiji,39
Iceland,28
Indonesia,32
Malaysia,24
Mongolia,6
Nepal,70
New Zealand,37
Oman,78
Rwanda,103
Singapore,36
Taiwan,15
Argentina,69
Bahrain,32
Barbados,48
Uzbekistan,52
Hong Kong,3
