Nation,Similarity Score
Afghanistan,72
Albania,23
Algeria,113
Andorra,50
Angola,97
Antigua and Barbuda,51
Armenia,51
Australia,63
Austria,47
Azerbaijan,101
Bahamas,51
Belarus,52
Belgium,19
Belize,57
Benin,53
Bosnia and Herzegovina,16
Brazil,78
Bulgaria,54
Burkina Faso,50
Burundi,10
Cambodia,53
Cameroon,81
Canada,71
Cape Verde,64
Central African Republic,108
Chad,65
Comoros,51
Congo,45
Costa Rica,46
Cote d'Ivoire,52
Croatia,4
Cuba,61
Cyprus,64
Czechia,24
Democratic Republic of Congo,71
Denmark,71
Djibouti,52
Dominica,58
Dominican Republic,90
Ecuador,33
Egypt,61
Equatorial Guinea,51
Eritrea,158
Estonia,58
Eswatini,55
Ethiopia,115
Finland,21
France,41
Gambia,70
Georgia,9
Germany,10
Ghana,36
Greece,55
Grenada,51
Guatemala,43
Guinea,41
Guinea-Bissau,51
Guyana,49
Haiti,43
Honduras,152
Hungary,43
India,84
International,51
Iran,38
Iraq,68
Ireland,55
Israel,71
Italy,23
Jamaica,51
Japan,6
Jordan,105
Kazakhstan,92
Kenya,32
Kosovo,52
Kyrgyzstan,50
Laos,49
Latvia,52
Lebanon,58
Lesotho,45
Liberia,28
Libya,115
Liechtenstein,51
Lithuania,41
Luxembourg,54
Madagascar,65
Malawi,23
Maldives,51
Mali,91
Malta,49
Marshall Islands,51
Mauritania,70
Mauritius,68
Mexico,61
Moldova,31
Monaco,7
Montenegro,51
Morocco,51
Mozambique,36
Myanmar,151
Namibia,82
Netherlands,52
Nicaragua,31
Niger,62
North Macedonia,51
Norway,23
Pakistan,25
Palestine,132
Papua New Guinea,26
Peru,106
Philippines,45
Portugal,22
Qatar,52
Romania,32
Russia,38
Saint Kitts and Nevis,51
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,32
Sao Tome and Principe,51
Saudi Arabia,9
Senegal,52
Serbia,14
Seychelles,8
Sierra Leone,56
Slovakia,62
Slovenia,51
Solomon Islands,15
Somalia,58
South Africa,75
South Korea,16
South Sudan,106
Spain,28
Sri Lanka,18
Sudan,20
Suriname,114
Sweden,66
Switzerland,74
Syria,25
Tanzania,27
Thailand,68
Timor,23
Togo,97
Trinidad and Tobago,74
Tunisia,49
Turkey,38
Uganda,82
Ukraine,50
United Arab Emirates,29
United States,73
Uruguay,74
Vanuatu,66
Vatican,51
Venezuela,161
Vietnam,46
Yemen,51
Zambia,43
Zimbabwe,63
Nigeria,15
United Kingdom,10
Argentina,100
Iceland,8
Nepal,46
Rwanda,60
Taiwan,1
Botswana,19
Colombia,39
Gabon,31
Indonesia,27
Panama,83
Brunei,3
El Salvador,56
Mongolia,37
Oman,65
Poland,18
Uzbekistan,8
New Zealand,1
Barbados,21
Bahrain,44
Malaysia,68
China,85
Hong Kong,1
Fiji,36
Bhutan,59
Singapore,6
Paraguay,73
Bolivia,111
Kuwait,18
Bangladesh,117
