Nation,Similarity Score
Afghanistan,38
Albania,51
Algeria,55
Andorra,92
Angola,22
Antigua and Barbuda,55
Armenia,55
Australia,19
Austria,51
Azerbaijan,21
Bahamas,55
Belarus,51
Belgium,61
Belize,28
Benin,85
Bosnia and Herzegovina,68
Brazil,6
Bulgaria,38
Burkina Faso,92
Burundi,10
Cambodia,88
Cameroon,163
Canada,23
Cape Verde,14
Central African Republic,98
Chad,47
Chile,52
Comoros,55
Congo,94
Costa Rica,11
Cote d'Ivoire,80
Croatia,57
Cuba,10
Cyprus,146
Czechia,23
Democratic Republic of Congo,83
Denmark,156
Dominica,66
Dominican Republic,72
Ecuador,63
Egypt,73
Equatorial Guinea,55
Eritrea,89
Estonia,61
Eswatini,37
Ethiopia,31
Finland,32
France,59
Gambia,29
Georgia,82
Germany,91
Ghana,132
Greece,70
Grenada,55
Guatemala,65
Guinea,19
Guinea-Bissau,55
Guyana,8
Haiti,72
Honduras,68
Hungary,109
India,25
International,55
Iran,45
Iraq,48
Ireland,33
Israel,35
Italy,98
Jamaica,16
Japan,26
Jordan,86
Kazakhstan,23
Kenya,16
Kosovo,117
Kyrgyzstan,23
Laos,99
Latvia,75
Lebanon,22
Lesotho,119
Liberia,8
Libya,40
Liechtenstein,55
Lithuania,42
Luxembourg,83
Madagascar,106
Malawi,97
Maldives,55
Mali,130
Malta,53
Marshall Islands,55
Mauritania,14
Mauritius,63
Mexico,47
Moldova,52
Monaco,1
Montenegro,55
Morocco,89
Mozambique,52
Myanmar,25
Namibia,109
Netherlands,110
Nicaragua,30
Niger,51
North Macedonia,55
Norway,33
Pakistan,91
Palestine,83
Papua New Guinea,114
Peru,88
Philippines,31
Portugal,10
Qatar,5
Romania,38
Russia,51
Saint Kitts and Nevis,55
Saint Lucia,55
Saint Vincent and the Grenadines,55
Samoa,55
San Marino,71
Sao Tome and Principe,55
Saudi Arabia,29
Senegal,90
Serbia,84
Seychelles,62
Sierra Leone,71
Slovakia,29
Slovenia,125
Solomon Islands,54
Somalia,92
South Africa,37
South Korea,85
South Sudan,47
Spain,32
Sri Lanka,49
Sudan,23
Suriname,51
Sweden,115
Switzerland,63
Syria,69
Tanzania,30
Thailand,156
Timor,10
Togo,115
Trinidad and Tobago,37
Tunisia,55
Turkey,48
Uganda,46
Ukraine,48
United Arab Emirates,70
United States,10
Uruguay,135
Vanuatu,69
Vatican,55
Venezuela,36
Vietnam,60
Yemen,117
Zambia,139
Zimbabwe,5
Tajikistan,61
Bhutan,5
New Zealand,25
Singapore,77
Taiwan,2
United Kingdom,5
Nigeria,13
Barbados,50
Brunei,40
Colombia,2
Iceland,30
Indonesia,26
Mongolia,32
Argentina,19
Nepal,38
Paraguay,50
Rwanda,11
El Salvador,28
Uzbekistan,74
Kuwait,17
Bangladesh,30
Oman,41
Panama,28
Fiji,101
Botswana,79
Poland,11
Hong Kong,12
Malaysia,44
China,13
