Nation,Similarity Score
Afghanistan,44
Albania,43
Algeria,63
Andorra,63
Angola,29
Antigua and Barbuda,36
Armenia,36
Australia,56
Austria,115
Azerbaijan,30
Bahamas,36
Belarus,36
Belgium,70
Belize,65
Benin,55
Bosnia and Herzegovina,118
Brazil,45
Bulgaria,62
Burkina Faso,100
Burundi,17
Cambodia,83
Cameroon,107
Canada,36
Cape Verde,57
Central African Republic,79
Chad,58
Chile,43
Comoros,36
Congo,44
Costa Rica,51
Cote d'Ivoire,119
Croatia,46
Cuba,17
Cyprus,113
Czechia,52
Democratic Republic of Congo,95
Denmark,158
Djibouti,109
Dominica,70
Dominican Republic,45
Ecuador,12
Egypt,49
Equatorial Guinea,36
Eritrea,45
Estonia,80
Eswatini,21
Ethiopia,33
Finland,40
France,62
Gambia,57
Georgia,53
Germany,103
Ghana,111
Greece,80
Grenada,36
Guatemala,10
Guinea,48
Guinea-Bissau,36
Guyana,28
Haiti,37
Honduras,43
India,14
International,36
Iran,57
Iraq,30
Ireland,25
Israel,54
Italy,74
Jamaica,35
Japan,41
Jordan,66
Kazakhstan,18
Kenya,29
Kosovo,92
Kyrgyzstan,14
Laos,59
Latvia,119
Lebanon,28
Lesotho,100
Liberia,27
Libya,23
Liechtenstein,36
Lithuania,80
Luxembourg,98
Madagascar,67
Malawi,62
Maldives,36
Mali,137
Malta,36
Marshall Islands,36
Mauritania,59
Mauritius,53
Mexico,60
Moldova,55
Monaco,21
Montenegro,36
Morocco,46
Mozambique,51
Myanmar,23
Namibia,129
Netherlands,134
Nicaragua,34
Niger,37
North Macedonia,36
Norway,80
Pakistan,74
Palestine,47
Papua New Guinea,101
Peru,55
Philippines,13
Portugal,34
Qatar,16
Romania,68
Russia,49
Saint Kitts and Nevis,36
Saint Lucia,36
Saint Vincent and the Grenadines,36
Samoa,36
San Marino,76
Sao Tome and Principe,36
Saudi Arabia,21
Senegal,133
Serbia,55
Seychelles,52
Sierra Leone,85
Slovakia,62
Slovenia,98
Solomon Islands,51
Somalia,63
South Africa,57
South Korea,79
South Sudan,62
Spain,66
Sri Lanka,71
Sudan,44
Suriname,45
Sweden,103
Switzerland,92
Syria,45
Tanzania,17
Thailand,151
Timor,69
Togo,107
Trinidad and Tobago,54
Tunisia,47
Turkey,88
Uganda,10
Ukraine,56
United Arab Emirates,45
United States,34
Uruguay,100
Vanuatu,82
Vatican,36
Venezuela,54
Vietnam,66
Yemen,77
Zambia,110
Zimbabwe,20
Paraguay,13
Argentina,9
Colombia,12
Nigeria,12
Panama,18
Poland,76
Tajikistan,68
United Kingdom,43
Bangladesh,20
Barbados,54
Bhutan,13
Botswana,69
Gabon,24
Iceland,64
Rwanda,12
Uzbekistan,58
Brunei,50
El Salvador,10
Fiji,53
Malaysia,62
Nepal,4
New Zealand,11
Oman,13
Singapore,63
Bolivia,1
China,6
Kuwait,10
Mongolia,62
Bahrain,39
Indonesia,27
Hong Kong,1
