Nation,Similarity Score
Afghanistan,65
Albania,45
Algeria,115
Andorra,65
Angola,135
Antigua and Barbuda,44
Armenia,45
Australia,68
Austria,46
Azerbaijan,93
Bahamas,44
Belarus,41
Belgium,32
Belize,86
Benin,23
Bosnia and Herzegovina,41
Brazil,32
Bulgaria,14
Burkina Faso,45
Burundi,21
Cambodia,39
Cameroon,39
Canada,31
Cape Verde,36
Central African Republic,42
Chad,70
Chile,90
Comoros,44
Congo,91
Costa Rica,39
Cote d'Ivoire,46
Croatia,25
Cuba,102
Cyprus,97
Czechia,9
Democratic Republic of Congo,44
Denmark,36
Djibouti,72
Dominica,39
Ecuador,89
Egypt,57
Equatorial Guinea,44
Eritrea,113
Estonia,39
Eswatini,70
Ethiopia,95
Finland,4
France,8
Gambia,72
Georgia,58
Germany,21
Ghana,18
Greece,38
Grenada,44
Guatemala,89
Guinea,27
Guinea-Bissau,44
Guyana,87
Haiti,65
Honduras,136
Hungary,45
India,130
International,44
Iran,49
Iraq,78
Ireland,41
Israel,44
Italy,52
Jamaica,94
Japan,6
Jordan,69
Kazakhstan,139
Kenya,106
Kosovo,90
Kyrgyzstan,87
Laos,62
Latvia,24
Lebanon,27
Lesotho,63
Liberia,42
Libya,102
Liechtenstein,45
Lithuania,61
Luxembourg,44
Madagascar,61
Malawi,29
Maldives,45
Mali,39
Malta,45
Marshall Islands,44
Mauritania,24
Mauritius,39
Mexico,74
Moldova,14
Monaco,8
Montenegro,45
Morocco,111
Mozambique,60
Myanmar,79
Namibia,41
Netherlands,71
Nicaragua,42
Niger,42
North Macedonia,46
Norway,17
Pakistan,45
Palestine,121
Papua New Guinea,19
Peru,159
Philippines,90
Portugal,39
Qatar,94
Romania,15
Russia,18
Saint Kitts and Nevis,44
Saint Lucia,45
Saint Vincent and the Grenadines,44
Samoa,44
San Marino,42
Sao Tome and Principe,45
Saudi Arabia,51
Senegal,39
Serbia,48
Seychelles,26
Sierra Leone,41
Slovakia,24
Slovenia,73
Solomon Islands,23
Somalia,41
South Africa,70
South Korea,7
South Sudan,98
Spain,31
Sri Lanka,24
Sudan,50
Suriname,75
Sweden,43
Switzerland,37
Syria,34
Tanzania,20
Thailand,35
Timor,21
Togo,40
Trinidad and Tobago,99
Tunisia,80
Turkey,37
Uganda,114
Ukraine,74
United Arab Emirates,26
United States,49
Uruguay,39
Vanuatu,43
Vatican,44
Venezuela,96
Vietnam,49
Yemen,41
Zambia,32
Zimbabwe,118
Argentina,82
Colombia,96
Nigeria,41
Panama,105
Poland,14
Tajikistan,12
United Kingdom,39
Paraguay,166
Bangladesh,112
Barbados,8
Bhutan,55
Botswana,25
Gabon,34
Iceland,2
Rwanda,110
Uzbekistan,48
Nepal,128
Bahrain,30
Fiji,10
Taiwan,1
Bolivia,47
China,74
El Salvador,83
New Zealand,16
Kuwait,72
Oman,76
Singapore,1
Mongolia,1
Indonesia,9
Malaysia,19
