Nation,Similarity Score
Afghanistan,248
Albania,120
Algeria,246
Andorra,147
Angola,250
Antigua and Barbuda,239
Argentina,105
Armenia,88
Australia,229
Austria,109
Azerbaijan,185
Bahamas,148
Bahrain,75
Bangladesh,246
Barbados,243
Belarus,177
Belgium,89
Belize,157
Benin,250
Bhutan,249
Bolivia,165
Bosnia and Herzegovina,110
Botswana,220
Brazil,111
Brunei,237
Bulgaria,161
Burkina Faso,250
Burundi,250
Cambodia,250
Cameroon,246
Canada,176
Cape Verde,119
Central African Republic,248
Chad,250
Chile,116
China,221
Colombia,102
Comoros,249
Congo,239
Costa Rica,120
Cote d'Ivoire,249
Croatia,124
Cuba,248
Cyprus,174
Czechia,115
Democratic Republic of Congo,250
Denmark,121
Dominica,241
Dominican Republic,157
Ecuador,160
Egypt,253
El Salvador,193
Equatorial Guinea,244
Eritrea,250
Estonia,188
Eswatini,194
Ethiopia,250
Fiji,250
Finland,212
France,125
Gabon,230
Gambia,227
Georgia,167
Germany,156
Ghana,240
Greece,187
Grenada,247
Guatemala,185
Guinea,252
Guinea-Bissau,241
Guyana,187
Haiti,250
Honduras,156
Hungary,159
Iceland,154
India,171
Indonesia,250
International,250
Iran,119
Iraq,142
Ireland,147
Israel,102
Italy,131
Jamaica,217
Japan,243
Jordan,181
Kazakhstan,200
Kenya,248
Kosovo,141
Kuwait,90
Kyrgyzstan,183
Laos,250
Latvia,190
Lebanon,122
Lesotho,238
Liberia,250
Libya,140
Liechtenstein,171
Lithuania,185
Luxembourg,101
Madagascar,249
Malawi,250
Malaysia,242
Maldives,125
Mali,250
Malta,114
Marshall Islands,250
Mauritania,248
Mauritius,243
Mexico,173
Moldova,101
Monaco,157
Mongolia,250
Montenegro,105
Morocco,139
Mozambique,250
Myanmar,250
Namibia,189
Nepal,171
Netherlands,92
New Zealand,240
Nicaragua,245
Niger,250
Nigeria,250
North Macedonia,104
Norway,189
Oman,143
Pakistan,252
Palestine,109
Panama,81
Papua New Guinea,250
Paraguay,150
Peru,136
Philippines,210
Poland,170
Portugal,111
Qatar,109
Romania,99
Russia,106
Rwanda,250
Saint Kitts and Nevis,248
Saint Lucia,245
Saint Vincent and the Grenadines,242
Samoa,250
San Marino,186
Sao Tome and Principe,241
Saudi Arabia,177
Senegal,248
Serbia,164
Seychelles,240
Sierra Leone,249
Singapore,181
Slovakia,174
Slovenia,145
Solomon Islands,250
Somalia,250
South Africa,179
South Korea,223
South Sudan,251
Spain,117
Sri Lanka,250
Sudan,250
Suriname,185
Sweden,134
Switzerland,119
Syria,250
Taiwan,243
Tajikistan,246
Tanzania,250
Thailand,248
Timor,250
Togo,250
Trinidad and Tobago,201
Tunisia,204
Turkey,227
Uganda,250
Ukraine,125
United Arab Emirates,99
United Kingdom,111
United States,71
Uruguay,248
Uzbekistan,240
Vanuatu,250
Vatican,240
Venezuela,203
Vietnam,249
Yemen,250
Zambia,245
Zimbabwe,248
Hong Kong,67
