Nation,Similarity Score
Afghanistan,193
Albania,198
Algeria,210
Andorra,133
Angola,209
Antigua and Barbuda,200
Argentina,145
Armenia,102
Australia,198
Austria,174
Azerbaijan,142
Bahamas,198
Bahrain,77
Bangladesh,192
Barbados,205
Belarus,131
Belgium,122
Belize,242
Benin,209
Bhutan,208
Bolivia,151
Bosnia and Herzegovina,168
Botswana,207
Brazil,145
Brunei,196
Bulgaria,181
Burkina Faso,209
Burundi,209
Cambodia,209
Cameroon,197
Canada,153
Cape Verde,188
Central African Republic,190
Chad,209
Chile,144
China,180
Colombia,170
Comoros,199
Congo,196
Costa Rica,167
Cote d'Ivoire,208
Croatia,188
Cuba,210
Cyprus,169
Czechia,173
Democratic Republic of Congo,209
Denmark,164
Djibouti,150
Dominica,200
Dominican Republic,133
Ecuador,150
Egypt,202
El Salvador,176
Equatorial Guinea,191
Eritrea,209
Estonia,161
Eswatini,184
Ethiopia,209
Fiji,209
Finland,168
France,153
Gabon,159
Gambia,215
Georgia,208
Germany,143
Ghana,199
Greece,201
Grenada,203
Guatemala,178
Guinea,203
Guinea-Bissau,191
Guyana,231
Haiti,197
Honduras,183
Hungary,215
Iceland,170
India,226
Indonesia,209
International,209
Iran,95
Iraq,211
Ireland,166
Israel,124
Italy,117
Jamaica,221
Japan,204
Jordan,208
Kazakhstan,167
Kenya,210
Kosovo,156
Kuwait,123
Kyrgyzstan,187
Laos,209
Latvia,193
Lebanon,228
Lesotho,210
Liberia,209
Libya,250
Liechtenstein,175
Lithuania,179
Luxembourg,118
Madagascar,208
Malawi,209
Malaysia,203
Maldives,154
Mali,209
Malta,180
Marshall Islands,209
Mauritania,188
Mauritius,199
Mexico,157
Moldova,130
Monaco,181
Mongolia,209
Montenegro,161
Morocco,249
Mozambique,209
Myanmar,209
Namibia,218
Nepal,237
Netherlands,139
New Zealand,196
Nicaragua,198
Niger,209
Nigeria,209
North Macedonia,132
Norway,150
Oman,150
Pakistan,194
Palestine,222
Panama,114
Papua New Guinea,209
Peru,125
Philippines,220
Poland,188
Portugal,106
Qatar,127
Romania,167
Russia,142
Rwanda,209
Saint Kitts and Nevis,201
Saint Lucia,208
Saint Vincent and the Grenadines,200
Samoa,209
San Marino,125
Sao Tome and Principe,181
Saudi Arabia,120
Senegal,210
Serbia,134
Seychelles,197
Sierra Leone,208
Singapore,80
Slovakia,200
Slovenia,173
Solomon Islands,209
Somalia,209
South Africa,153
South Korea,182
South Sudan,204
Spain,121
Sri Lanka,209
Sudan,209
Suriname,181
Sweden,85
Switzerland,149
Syria,209
Taiwan,202
Tajikistan,195
Tanzania,209
Thailand,207
Timor,209
Togo,209
Trinidad and Tobago,235
Tunisia,221
Turkey,156
Uganda,209
Ukraine,225
United Arab Emirates,139
United Kingdom,115
United States,101
Uruguay,207
Uzbekistan,210
Vanuatu,209
Vatican,200
Venezuela,221
Vietnam,208
Yemen,209
Zambia,210
Zimbabwe,210
Hong Kong,14
