Nation,Similarity Score
Afghanistan,295
Albania,154
Algeria,309
Andorra,181
Angola,313
Antigua and Barbuda,296
Argentina,126
Armenia,75
Australia,292
Austria,157
Azerbaijan,197
Bahamas,203
Bahrain,59
Bangladesh,279
Barbados,303
Belarus,163
Belgium,96
Belize,217
Benin,313
Bhutan,310
Bolivia,169
Bosnia and Herzegovina,138
Botswana,279
Brazil,109
Brunei,300
Bulgaria,207
Burkina Faso,313
Burundi,313
Cambodia,313
Cameroon,301
Canada,188
Cape Verde,124
Central African Republic,288
Chad,313
Chile,99
China,284
Colombia,114
Comoros,300
Congo,294
Costa Rica,164
Cote d'Ivoire,312
Croatia,171
Cuba,311
Cyprus,220
Czechia,166
Democratic Republic of Congo,313
Denmark,147
Djibouti,250
Dominica,298
Dominican Republic,131
Ecuador,152
Egypt,304
El Salvador,219
Equatorial Guinea,294
Estonia,235
Eswatini,232
Ethiopia,313
Fiji,313
Finland,248
France,157
Gabon,247
Gambia,289
Georgia,230
Germany,192
Ghana,287
Greece,250
Grenada,307
Guatemala,211
Guinea,307
Guinea-Bissau,285
Guyana,242
Haiti,301
Honduras,172
Hungary,217
Iceland,193
India,229
Indonesia,313
International,313
Iran,94
Iraq,166
Ireland,164
Israel,109
Italy,158
Jamaica,275
Japan,306
Jordan,244
Kazakhstan,224
Kenya,311
Kosovo,160
Kuwait,76
Kyrgyzstan,223
Laos,313
Latvia,245
Lebanon,183
Lesotho,300
Liberia,313
Libya,201
Liechtenstein,226
Lithuania,235
Luxembourg,117
Madagascar,312
Malawi,313
Malaysia,305
Maldives,123
Mali,313
Malta,143
Marshall Islands,313
Mauritania,285
Mauritius,303
Mexico,167
Moldova,77
Monaco,196
Mongolia,313
Montenegro,142
Morocco,199
Mozambique,313
Myanmar,313
Namibia,244
Nepal,226
Netherlands,117
New Zealand,300
Nicaragua,297
Niger,313
Nigeria,313
North Macedonia,103
Norway,233
Oman,145
Pakistan,290
Palestine,156
Panama,68
Papua New Guinea,313
Paraguay,209
Peru,118
Philippines,267
Poland,222
Portugal,88
Qatar,87
Romania,124
Russia,88
Rwanda,313
Saint Kitts and Nevis,305
Saint Lucia,306
Saint Vincent and the Grenadines,304
Samoa,313
San Marino,204
Sao Tome and Principe,281
Saudi Arabia,167
Senegal,311
Serbia,176
Seychelles,295
Sierra Leone,312
Singapore,157
Slovakia,230
Slovenia,200
Solomon Islands,313
Somalia,313
South Africa,194
South Korea,286
South Sudan,308
Spain,140
Sri Lanka,313
Sudan,313
Suriname,214
Sweden,112
Switzerland,156
Syria,313
Taiwan,306
Tajikistan,296
Tanzania,313
Thailand,311
Timor,313
Togo,313
Trinidad and Tobago,264
Tunisia,267
Turkey,239
Uganda,313
Ukraine,161
United Arab Emirates,75
United Kingdom,122
United States,55
Uruguay,311
Uzbekistan,301
Vanuatu,313
Vatican,301
Venezuela,262
Vietnam,312
Yemen,313
Zambia,308
Zimbabwe,311
Hong Kong,70
