Nation,Similarity Score
Albania,144
Algeria,293
Andorra,165
Angola,295
Antigua and Barbuda,278
Argentina,138
Armenia,75
Australia,274
Austria,141
Azerbaijan,213
Bahamas,185
Bahrain,60
Bangladesh,283
Barbados,287
Belarus,163
Belgium,97
Belize,199
Benin,295
Bhutan,294
Bolivia,179
Bosnia and Herzegovina,126
Botswana,261
Brazil,109
Brunei,282
Bulgaria,191
Burkina Faso,295
Burundi,295
Cambodia,295
Cameroon,293
Canada,197
Cape Verde,133
Central African Republic,284
Chad,295
Chile,99
China,266
Colombia,132
Comoros,290
Congo,280
Costa Rica,148
Cote d'Ivoire,296
Croatia,153
Cuba,295
Cyprus,204
Czechia,148
Democratic Republic of Congo,295
Denmark,136
Djibouti,248
Dominica,282
Dominican Republic,146
Ecuador,161
Egypt,300
El Salvador,227
Equatorial Guinea,278
Eritrea,295
Estonia,217
Eswatini,224
Ethiopia,295
Fiji,295
Finland,234
France,146
Gabon,245
Gambia,271
Georgia,212
Germany,178
Ghana,273
Greece,232
Grenada,289
Guatemala,221
Guinea,293
Guinea-Bissau,271
Guyana,228
Haiti,299
Honduras,185
Hungary,201
Iceland,175
India,211
Indonesia,295
International,295
Iran,112
Iraq,162
Ireland,157
Israel,105
Italy,145
Jamaica,257
Japan,288
Jordan,226
Kazakhstan,232
Kenya,293
Kosovo,155
Kuwait,76
Kyrgyzstan,213
Laos,295
Latvia,229
Lebanon,165
Lesotho,282
Liberia,295
Libya,183
Liechtenstein,208
Lithuania,217
Luxembourg,110
Madagascar,294
Malawi,295
Malaysia,289
Maldives,129
Mali,295
Malta,134
Marshall Islands,295
Mauritania,285
Mauritius,285
Mexico,185
Moldova,87
Monaco,182
Mongolia,295
Montenegro,124
Morocco,183
Mozambique,295
Myanmar,295
Namibia,226
Nepal,212
Netherlands,110
New Zealand,282
Nicaragua,283
Niger,295
Nigeria,295
North Macedonia,108
Norway,217
Oman,144
Pakistan,291
Palestine,138
Panama,68
Papua New Guinea,295
Paraguay,193
Peru,118
Philippines,249
Poland,222
Portugal,106
Qatar,87
Romania,115
Russia,90
Rwanda,295
Saint Kitts and Nevis,287
Saint Lucia,290
Saint Vincent and the Grenadines,287
Samoa,295
San Marino,199
Sao Tome and Principe,275
Saudi Arabia,170
Senegal,295
Serbia,165
Seychelles,277
Sierra Leone,296
Singapore,159
Slovakia,212
Slovenia,182
Solomon Islands,295
Somalia,295
South Africa,206
South Korea,268
South Sudan,298
Spain,131
Sri Lanka,295
Sudan,295
Suriname,212
Sweden,118
Switzerland,140
Syria,295
Taiwan,288
Tajikistan,296
Tanzania,295
Thailand,293
Timor,295
Togo,295
Trinidad and Tobago,246
Tunisia,249
Turkey,240
Uganda,295
Ukraine,157
United Arab Emirates,79
United Kingdom,133
United States,58
Uruguay,293
Uzbekistan,283
Vanuatu,295
Vatican,283
Venezuela,244
Vietnam,294
Yemen,295
Zambia,290
Zimbabwe,293
Hong Kong,69
