Nation,Similarity Score
Afghanistan,162
Albania,203
Algeria,165
Andorra,102
Angola,166
Antigua and Barbuda,165
Argentina,184
Armenia,105
Australia,154
Austria,115
Azerbaijan,182
Bahamas,182
Bahrain,74
Bangladesh,183
Barbados,161
Belarus,114
Belgium,80
Belize,184
Benin,166
Bhutan,167
Bolivia,190
Bosnia and Herzegovina,180
Botswana,172
Brazil,135
Brunei,153
Bulgaria,165
Burkina Faso,166
Burundi,166
Cambodia,166
Cameroon,164
Canada,97
Cape Verde,207
Central African Republic,171
Chad,166
Chile,161
China,138
Colombia,188
Comoros,168
Congo,174
Costa Rica,186
Cote d'Ivoire,167
Croatia,143
Cuba,165
Cyprus,114
Czechia,122
Democratic Republic of Congo,166
Denmark,105
Djibouti,142
Dominica,159
Dominican Republic,170
Ecuador,193
Egypt,169
El Salvador,205
Equatorial Guinea,152
Eritrea,166
Estonia,106
Eswatini,203
Ethiopia,166
Fiji,166
Finland,113
France,100
Gabon,157
Gambia,176
Georgia,156
Germany,86
Ghana,175
Greece,145
Grenada,160
Guatemala,212
Guinea,160
Guinea-Bissau,156
Guyana,185
Haiti,164
Honduras,219
Hungary,164
Iceland,134
India,204
Indonesia,166
International,166
Iran,108
Ireland,105
Israel,154
Italy,61
Jamaica,176
Japan,162
Jordan,151
Kazakhstan,186
Kenya,166
Kosovo,188
Kuwait,129
Kyrgyzstan,195
Laos,166
Latvia,130
Lebanon,178
Lesotho,171
Liberia,166
Libya,195
Liechtenstein,133
Lithuania,127
Luxembourg,124
Madagascar,166
Malawi,166
Malaysia,158
Maldives,176
Mali,166
Malta,139
Marshall Islands,166
Mauritania,187
Mauritius,156
Mexico,194
Moldova,167
Monaco,150
Mongolia,166
Montenegro,154
Morocco,181
Mozambique,166
Myanmar,166
Namibia,207
Nepal,192
Netherlands,81
New Zealand,153
Nicaragua,169
Niger,166
Nigeria,166
North Macedonia,170
Norway,102
Oman,146
Pakistan,176
Palestine,225
Panama,108
Papua New Guinea,166
Paraguay,211
Peru,133
Philippines,176
Poland,135
Portugal,117
Qatar,159
Romania,164
Russia,159
Rwanda,166
Saint Kitts and Nevis,158
Saint Lucia,159
Saint Vincent and the Grenadines,165
Samoa,166
San Marino,93
Sao Tome and Principe,153
Saudi Arabia,140
Senegal,165
Serbia,134
Seychelles,165
Sierra Leone,165
Singapore,116
Slovakia,147
Slovenia,123
Solomon Islands,166
Somalia,166
South Africa,175
South Korea,140
South Sudan,165
Spain,91
Sri Lanka,166
Sudan,166
Suriname,215
Sweden,87
Switzerland,95
Syria,166
Taiwan,159
Tajikistan,150
Tanzania,166
Thailand,164
Timor,166
Togo,166
Trinidad and Tobago,186
Tunisia,163
Turkey,109
Uganda,166
Ukraine,177
United Arab Emirates,145
United Kingdom,64
United States,110
Uruguay,164
Uzbekistan,168
Vanuatu,166
Vatican,157
Venezuela,175
Vietnam,165
Yemen,166
Zambia,167
Zimbabwe,167
Hong Kong,13
