Nation,Similarity Score
Afghanistan,290
Albania,149
Algeria,304
Andorra,179
Angola,306
Antigua and Barbuda,289
Argentina,123
Armenia,73
Australia,287
Austria,158
Azerbaijan,194
Bahamas,196
Bahrain,63
Bangladesh,274
Barbados,300
Belarus,160
Belgium,99
Belize,213
Benin,306
Bhutan,303
Bolivia,164
Bosnia and Herzegovina,139
Botswana,274
Brazil,107
Brunei,298
Bulgaria,205
Burkina Faso,306
Burundi,306
Cambodia,306
Cameroon,294
Canada,190
Cape Verde,122
Central African Republic,281
Chad,306
Chile,101
China,277
Colombia,113
Comoros,293
Congo,287
Costa Rica,158
Cote d'Ivoire,305
Croatia,170
Cuba,306
Cyprus,223
Czechia,170
Democratic Republic of Congo,306
Denmark,152
Djibouti,245
Dominica,293
Dominican Republic,133
Ecuador,148
Egypt,297
El Salvador,214
Equatorial Guinea,287
Eritrea,306
Estonia,236
Eswatini,227
Ethiopia,306
Fiji,306
Finland,251
France,159
Gabon,240
Gambia,282
Georgia,225
Germany,196
Ghana,280
Greece,248
Grenada,302
Guatemala,204
Guinea,300
Guinea-Bissau,278
Guyana,239
Haiti,294
Honduras,167
Hungary,214
Iceland,190
India,222
Indonesia,306
International,306
Iran,100
Iraq,159
Ireland,167
Israel,108
Italy,158
Jamaica,268
Japan,299
Jordan,239
Kazakhstan,219
Kenya,304
Kosovo,157
Kuwait,76
Kyrgyzstan,220
Laos,306
Latvia,249
Lebanon,178
Lesotho,293
Liberia,306
Libya,198
Liechtenstein,224
Lithuania,234
Luxembourg,117
Madagascar,305
Malawi,306
Malaysia,302
Maldives,123
Mali,306
Malta,145
Marshall Islands,306
Mauritania,278
Mauritius,298
Mexico,164
Moldova,75
Monaco,193
Mongolia,306
Montenegro,139
Morocco,198
Mozambique,306
Myanmar,306
Namibia,237
Nepal,223
Netherlands,119
New Zealand,297
Nicaragua,290
Niger,306
Nigeria,306
North Macedonia,100
Norway,237
Oman,141
Pakistan,285
Palestine,152
Panama,66
Papua New Guinea,306
Paraguay,208
Peru,112
Philippines,260
Poland,219
Portugal,91
Qatar,92
Romania,122
Russia,85
Rwanda,306
Saint Kitts and Nevis,300
Saint Vincent and the Grenadines,299
Samoa,306
San Marino,200
Sao Tome and Principe,274
Saudi Arabia,161
Senegal,306
Serbia,176
Seychelles,291
Sierra Leone,305
Singapore,151
Slovakia,225
Slovenia,202
Solomon Islands,306
Somalia,306
South Africa,189
South Korea,279
South Sudan,301
Spain,139
Sri Lanka,306
Sudan,306
Suriname,207
Sweden,114
Switzerland,156
Syria,306
Taiwan,299
Tajikistan,291
Tanzania,306
Thailand,304
Timor,306
Togo,306
Trinidad and Tobago,259
Tunisia,262
Turkey,239
Uganda,306
Ukraine,158
United Arab Emirates,73
United Kingdom,125
United States,53
Uruguay,304
Uzbekistan,294
Vanuatu,306
Vatican,294
Venezuela,255
Vietnam,305
Yemen,306
Zambia,301
Zimbabwe,304
Hong Kong,69
