country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,0,0,0,2.44
Albania,0,0,0,98.686
Algeria,0,0,0,6.545
Andorra,2,0,0,1100.11
Angola,0,0,0,6.907
Antigua and Barbuda,0,0,0,0
Argentina,1,0,0,316.578
Armenia,1,0,0,539.951
Australia,0,0,0,0.549
Austria,1,132.905,22.54,314.776
Azerbaijan,0,0,0,65.39
Bahamas,1,0,0,233.949
Bahrain,0,0,0,136.344
Bangladesh,0,0,0,8.106
Barbados,0,0,0,0
Belarus,0,0,0,95.457
Belgium,2,478.791,78.691,1170.962
Belize,0,0,0,138.323
Benin,0,0,0,0
Bhutan,0,0,0,3.888
Bolivia,0,0,0,14.735
Bosnia and Herzegovina,1,0,0,473.968
Botswana,0,0,0,0
Brazil,0,0,0,140.135
Brunei,0,0,0,0
Bulgaria,1,319.064,20.868,369.723
Burkina Faso,0,0,0,0.335
Burundi,0,0,0,0.084
Cambodia,0,0,0,0.12
Cameroon,0,0,0,0
Canada,0,0,0,72.333
Cape Verde,0,0,0,88.131
Central African Republic,0,0,0,0
Chad,0,0,0,1.157
Chile,0,0,0,48.493
China,0,0,0,0.033
Colombia,1,0,0,160.486
Comoros,0,0,0,0
Congo,0,0,0,0
Costa Rica,1,0,0,169.215
Cote d'Ivoire,0,0,0,0.076
Croatia,1,218.5,0,344.192
Cuba,0,0,0,7.328
Cyprus,1,0,0,206.645
Czechia,2,618.546,89.831,1462.604
Democratic Republic of Congo,0,0,0,0.19
Denmark,0,23.652,3.28,129.312
Djibouti,0,0,0,3.036
Dominica,0,0,0,0
Dominican Republic,0,0,0,15.21
Ecuador,0,0,0,57.473
Egypt,0,0,0,1.661
El Salvador,0,0,0,0
Equatorial Guinea,0,0,0,2.851
Eritrea,0,0,0,0
Estonia,0,24.877,3.015,27.892
Eswatini,0,0,0,10.343
Ethiopia,0,0,0,4.445
Fiji,0,0,0,0
Finland,0,0,0,34.833
France,2,290.393,44.566,529.939
Gabon,0,0,0,0
Gambia,0,0,0,0.414
Georgia,1,0,0,457.237
Germany,1,0,0,157.083
Ghana,0,0,0,0
Greece,0,0,0,120.502
Grenada,0,0,0,0
Guatemala,0,0,0,37.788
Guinea,0,0,0,14.011
Guinea-Bissau,0,0,0,0
Guyana,0,0,0,44.498
Haiti,0,0,0,1.228
Honduras,0,0,0,66.333
Hong Kong,0,0,0,0
Hungary,1,299.265,0,215.21
Iceland,1,169.963,0,205.128
India,0,0,0,31.806
Indonesia,0,0,0,12.869
International,0,0,0,0
Iran,0,0,0,82.959
Iraq,0,0,0,112.126
Ireland,0,71.692,7.696,141.764
Israel,0,0,0,102.478
Italy,1,254.144,23.337,363.684
Jamaica,0,0,0,12.833
Japan,0,0,0,5.084
Jordan,1,0,0,372.434
Kazakhstan,0,0,0,8.095
Kenya,0,0,0,15.547
Kosovo,0,0,0,0
Kuwait,1,0,0,181.475
Kyrgyzstan,0,0,0,87.061
Laos,0,0,0,0
Latvia,0,90.658,0,72.103
Lebanon,1,0,0,265.038
Lesotho,0,0,0,1.867
Liberia,0,0,0,0.593
Libya,0,0,0,109.441
Liechtenstein,2,0,0,681.753
Lithuania,1,125.629,0,151.71
Luxembourg,2,210.871,25.56,774.79
Madagascar,0,0,0,0
Malawi,0,0,0,0.157
Malaysia,0,0,0,25.799
Maldives,0,0,0,64.75
Mali,0,0,0,0.79
Malta,1,0,0,242.334
Marshall Islands,0,0,0,0
Mauritania,0,0,0,0.645
Mauritius,0,0,0,0
Mexico,0,0,0,46.086
Moldova,1,0,0,160.884
Monaco,1,0,0,254.816
Mongolia,0,0,0,0
Montenegro,1,0,0,289.78
Morocco,0,0,0,108.045
Mozambique,0,0,0,3.583
Myanmar,0,0,0,26.944
Namibia,0,0,0,21.252
Nepal,0,0,0,19.563
Netherlands,2,0,33.907,602.339
New Zealand,0,0,0,0.415
Nicaragua,0,0,0,12.076
Niger,0,0,0,0.124
Nigeria,0,0,0,0.548
North Macedonia,1,0,0,301.433
Norway,0,9.407,0,59.765
Oman,0,0,0,91.254
Pakistan,0,0,0,3.735
Palestine,0,0,0,112.91
Panama,1,0,0,155.512
