country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Ghana,2,0,0,1.995
Greece,2,0,0,41.447
Grenada,2,0,0,0
Guatemala,2,0,0,13.34
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,7.114
Guyana,2,0,0,39.412
Haiti,2,0,0,1.052
Honduras,1,0,0,96.521
Hong Kong,2,0,0,0
Hungary,1,196.266,0,152.997
Iceland,1,73.26,0,134.799
India,2,0,0,33.906
Indonesia,2,0,0,12.332
International,2,0,0,0
Iran,2,0,0,50.611
Iraq,1,0,0,100.541
Ireland,1,60.351,6.481,208.798
Israel,1,0,0,175.263
Italy,1,140.138,13.182,154.428
Jamaica,2,0,0,15.872
Japan,2,0,0,2.451
Jordan,1,0,0,133.684
Kazakhstan,2,0,0,8.148
Kenya,2,0,0,3.626
Kosovo,2,0,0,61.052
Kuwait,1,0,0,160.635
Kyrgyzstan,2,0,0,73.879
Laos,2,0,0,0
Latvia,2,42.413,0,23.327
Lebanon,1,0,0,96.404
Lesotho,2,0,0,0
Liberia,2,0,0,0.791
Libya,1,0,0,168.673
Liechtenstein,2,0,0,0
Lithuania,2,84.12,0,75.304
Luxembourg,1,97.448,7.988,194.896
Madagascar,2,0,0,0
Malawi,2,0,0,0.157
Malaysia,2,0,0,26.726
Maldives,2,0,0,40.7
Mali,2,0,0,0.938
Malta,1,0,0,246.864
Marshall Islands,2,0,0,0
Mauritania,2,0,0,2.796
Mauritius,2,0,0,1.573
Mexico,2,0,0,28.689
Moldova,2,0,0,62.47
Monaco,2,0,0,76.445
Mongolia,2,0,0,0.61
Montenegro,1,0,0,230.869
Morocco,2,0,0,57.355
Mozambique,2,0,0,6.847
Myanmar,2,0,0,21.687
Namibia,2,0,0,12.987
Nepal,1,0,0,130.076
Netherlands,1,0,26.379,467.701
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0,0,0.572
North Macedonia,2,0,0,76.798
Norway,2,5.165,0,26.931
Oman,1,0,0,125.523
Pakistan,2,0,0,2.635
Palestine,1,0,0,94.288
Panama,1,0,0,101.048
Papua New Guinea,2,0,0,0
Paraguay,1,0,0,102.068
Peru,1,0,0,94.808
Philippines,2,0,0,23.28
Poland,1,221.288,0,197.693
Portugal,1,115.135,16.182,191.14
Qatar,2,0,0,83.303
Romania,1,0,39.35,128.186
Russia,1,0,0,108.562
Rwanda,2,0,0,1.39
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,16.337
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,206.258
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0,0,10.944
Senegal,2,0,0,0.836
Serbia,2,0,0,17.929
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.125
Singapore,2,0,0,0.684
Slovakia,1,102.571,0,157.519
Slovenia,1,139.976,26.937,258.306
Solomon Islands,2,0,0,0
Somalia,2,0,0,1.636
South Africa,2,0,0,24.634
South Korea,2,0,0,1.131
South Sudan,2,0,0,0.447
Spain,0,276.87,39.718,810.377
Sri Lanka,2,0,0,4.063
Sudan,2,0,0,0.616
Suriname,2,0,0,5.114
Sweden,2,0,0,0
Switzerland,0,0,0,1009.519
Syria,2,0,0,3.257
Taiwan,2,0,0,0.21
Tajikistan,2,0,0,4.194
Tanzania,2,0,0,0
Thailand,2,0,0,0.129
Timor,2,0,0,0
Togo,2,0,0,1.691
Trinidad and Tobago,2,0,0,0.715
Tunisia,1,0,0,184.878
Turkey,2,0,0,24.022
Uganda,2,0,0,2.208
Ukraine,1,0,0,114.008
United Arab Emirates,1,0,0,92.514
United Kingdom,1,104.234,9.678,277.377
United States,1,114.664,24.377,202.02
Uruguay,2,0,0,8.348
Uzbekistan,2,0,0,11.921
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0
Vietnam,2,0,0,0.062
Yemen,2,0,0,0
Zambia,2,0,0,2.393
Zimbabwe,2,0,0,0.807
