country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,2.209
Albania,2,0,0,137.605
Algeria,2,0,0,12.497
Andorra,1,0,0,1747.234
Angola,2,0,0,7.181
Antigua and Barbuda,2,0,0,20.423
Argentina,0,0,0,235.686
Armenia,1,0,0,801.152
Australia,2,0,0,0.314
Austria,1,244.382,42.525,766.233
Azerbaijan,2,0,0,121.016
Bahamas,2,0,0,134.775
Bahrain,2,0,0,153.387
Bangladesh,2,0,0,9.211
Barbados,2,0,0,3.48
Belarus,2,0,0,104.134
Belgium,1,639.107,121.833,1352.245
Belize,0,0,0,289.22
Benin,2,0,0,5.114
Bhutan,2,0,0,0
Bolivia,2,0,0,10.794
Bosnia and Herzegovina,0,0,0,541.329
Botswana,2,0,0,0
Brazil,2,0,0,112.797
Brunei,2,0,0,0
Bulgaria,1,459.239,34.396,583.44
Burkina Faso,2,0,0,0.431
Burundi,2,0,0,0.757
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,2,0,0,73.711
Cape Verde,0,0,0,196.047
Central African Republic,2,0,0,0
Chad,2,0,0,0.244
Chile,2,0,0,43.942
China,2,0,0,0.022
Colombia,2,0,0,170.863
Comoros,2,0,0,10.35
Congo,2,0,0,0
Costa Rica,0,0,0,223.984
Cote d'Ivoire,2,0,0,0.493
Croatia,1,297.423,0,604.102
Cuba,2,0,0,9.623
Cyprus,0,0,0,189.52
Czechia,1,769.074,111.682,1468.954
Democratic Republic of Congo,2,0,0,0.257
Denmark,2,31.767,4.144,161.597
Djibouti,2,0,0,5.061
Dominica,2,0,0,0
Dominican Republic,2,0,0,39.639
Ecuador,2,0,0,74.987
Egypt,2,0,0,2.023
El Salvador,2,0,0,0
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,42.215,3.015,156.799
Eswatini,2,0,0,11.205
Ethiopia,2,0,0,3.297
Fiji,2,0,0,0
Finland,2,11.731,2.707,52.881
France,1,421.473,62.506,643.109
Gabon,2,0,0,9.435
Gambia,2,0,0,0.414
Georgia,0,0,0,575.307
Germany,0,0,0,375.728
Ghana,2,0,0,14.257
Greece,0,0,0,253.86
Grenada,2,0,0,8.887
Guatemala,2,0,0,37.063
Guinea,2,0,0,8.985
Guinea-Bissau,2,0,0,0.508
Guyana,2,0,0,100.437
Haiti,2,0,0,3.771
Honduras,2,0,0,44.02
Hungary,1,504.226,0,436.734
Iceland,2,208.059,0,93.773
India,2,0,0,36.384
Indonesia,2,0,0,12.27
International,2,0,0,0
Iran,2,0,0,100.627
Iraq,2,0,0,88.856
Ireland,2,63.794,8.101,88.096
Israel,2,0,0,88.845
Italy,1,403.693,37.908,505.244
Jamaica,2,0,0,10.131
Japan,2,0,0,4.894
Jordan,0,0,0,456.526
Kazakhstan,2,0,0,37.333
Kenya,2,0,0,27.784
Kosovo,0,0,0,282.496
Kuwait,0,0,0,178.665
Kyrgyzstan,2,0,0,82.003
Laos,2,0,0,0
Latvia,2,127.24,0,165.942
Lebanon,0,0,0,276.612
Lesotho,2,0,0,0.934
Liberia,2,0,0,0.395
Libya,2,0,0,130.834
Liechtenstein,1,0,0,734.195
Lithuania,0,0,0,234.729
Luxembourg,1,343.464,57.51,1134.229
Madagascar,2,0,0,0
Malawi,2,0,0,0
Malaysia,2,0,0,31.885
Maldives,2,0,0,48.1
Mali,2,0,0,1.235
Malta,0,0,0,190.244
Marshall Islands,2,0,0,0
Mauritania,2,0,0,4.301
Mauritius,2,0,0,0.786
Mexico,2,0,0,40.525
Moldova,0,0,0,252.853
Monaco,0,0,0,382.224
Mongolia,2,0,0,0.305
Montenegro,1,0,0,1391.582
Morocco,2,0,0,155.647
Mozambique,2,0,0,2.592
Myanmar,2,0,0,20.879
Namibia,2,0,0,6.297
Nepal,2,0,0,113.568
Netherlands,0,0,38.635,448.209
New Zealand,2,0,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0,0.124
Nigeria,2,0,0,0.752
North Macedonia,0,0,0,570.707
Norway,2,12.912,0,114.734
Oman,2,0,0,62.468
