country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,0.128
Albania,1,0,0,55.251
Algeria,2,0,0,3.58
Andorra,0,0,0,776.548
Angola,2,0,0,2.951
Antigua and Barbuda,2,0,0,51.058
Argentina,0,0,0,324.964
Armenia,1,0,0,179.534
Australia,2,0,0,0.471
Austria,1,41.304,11.103,76.39
Azerbaijan,2,0,0,14.202
Bahamas,0,0,0,246.664
Bahrain,0,0,0,252.118
Bangladesh,2,0,0,8.477
Barbados,2,0,0,0
Belarus,2,0,0,42.543
Belgium,0,68.078,14.064,273.952
Belize,0,0,0,221.316
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,2,0,0,43.091
Bosnia and Herzegovina,1,0,0,68.885
Botswana,2,0,0,0
Brazil,2,0,0,0
Brunei,2,0,0,0
Bulgaria,1,127.654,7.196,72.39
Burkina Faso,2,0,0,1.674
Burundi,2,0,0,0.252
Cambodia,2,0,0,0
Cameroon,2,0,0,3.24
Canada,1,0,0,56.277
Cape Verde,1,0,0,142.089
Central African Republic,2,0,0,0
Chad,2,0,0,0.487
Chile,1,0,0,96.253
China,2,0,0,0.012
Colombia,1,0,0,121.711
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,1,0,0,196.501
Cote d'Ivoire,2,0,0,1.441
Croatia,1,69.667,0,81.115
Cuba,2,0,0,4.238
Cyprus,2,0,0,19.409
Czechia,0,111.869,22.878,354.469
Democratic Republic of Congo,2,0,0,0.491
Denmark,1,18.3,2.244,92.538
Djibouti,2,0,0,0
Dominica,2,0,0,0
Dominican Republic,1,0,0,57.338
Ecuador,1,0,0,53.846
Egypt,2,0,0,1.456
El Salvador,2,0,0,0
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,27.892,1.508,42.969
Eswatini,2,0,0,18.101
Ethiopia,2,0,0,7.742
Fiji,2,0,0,0
Finland,2,3.79,0.722,25.448
France,1,103.258,19.457,190.659
Gabon,2,0,0,13.928
Gambia,2,0,0,0.414
Georgia,1,0,0,113.557
Germany,2,0,0,33.837
Ghana,2,0,0,1.223
Greece,2,0,0,44.133
Grenada,2,0,0,0
Guatemala,2,0,0,38.012
Guinea,2,0,0,6.32
Guinea-Bissau,2,0,0,19.309
Guyana,2,0,0,49.583
Haiti,2,0,0,0.965
Honduras,1,0,0,67.746
Hong Kong,2,0,0,0
Hungary,1,76.602,0,136.848
Iceland,1,0,0,117.216
India,1,0,0,57.591
Indonesia,2,0,0,15.783
International,2,0,0,0
Iran,2,0,0,42.289
Iraq,1,0,0,118.963
Ireland,1,23.695,4.253,94.374
Israel,0,0,0,815.431
Italy,1,56.829,4.863,41.332
Jamaica,2,0,0,50.318
Japan,2,0,0,4.143
Jordan,1,0,0,53.807
Kazakhstan,2,0,0,15.871
Kenya,2,0,0,3.905
Kosovo,2,0,0,21.73
Kuwait,1,0,0,96.24
Kyrgyzstan,2,0,0,32.954
Laos,2,0,0,0
Latvia,2,11.664,0,40.823
Lebanon,1,0,0,189.145
Lesotho,2,0,0,19.139
Liberia,2,0,0,0.593
Libya,1,0,0,74.076
Liechtenstein,2,0,0,26.221
Lithuania,1,0,0,63.182
Luxembourg,1,31.95,4.793,182.116
Madagascar,2,0,0,1.408
Malawi,2,0,0,0.209
Malaysia,2,0,0,8.867
Maldives,1,0,0,81.4
Mali,2,0,0,1.235
Malta,1,0,0,99.651
Marshall Islands,2,0,0,0
Mauritania,2,0,0,1.29
Mauritius,2,0,0,3.145
Mexico,2,0,0,37.035
Moldova,0,0,0,235.996
Monaco,2,0,0,50.963
Mongolia,2,0,0,0
Montenegro,0,0,0,1119.316
Morocco,1,0,0,68.3
Mozambique,2,0,0,2.911
Myanmar,2,0,0,20.989
Namibia,2,0,0,42.111
Nepal,1,0,0,93.421
Netherlands,0,0,10.738,226.614
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0,0,0.611
North Macedonia,1,0,0,107.998
Norway,2,4.98,0,24.902
Oman,2,0,0,0
Pakistan,2,0,0,2.503
Palestine,1,0,0,87.035
Panama,1,0,0,143.693
Papua New Guinea,2,0,0,0
Paraguay,1,0,0,124.079
Peru,1,0,0,105.181
Philippines,2,0,0,23.718
Poland,1,71.393,0,60.56
Portugal,1,66.884,10.494,87.087
Qatar,1,0,0,71.154
Romania,1,0,29.681,121.792
Russia,1,0,0,63.686
Rwanda,2,0,0,0.309
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0,0,13.816
Senegal,2,0,0,1.911
Serbia,2,0,0,10.728
Seychelles,2,0,0,10.169
Sierra Leone,2,0,0,1.755
Singapore,2,0,0,1.709
Slovakia,1,39.014,0,124.367
Slovenia,1,41.367,7.215,114.482
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0,0,29.49
South Korea,2,0,0,1.463
South Sudan,2,0,0,0.983
Spain,0,221.838,33.494,242.221
Sri Lanka,2,0,0,0.28
Sudan,2,0,0,0
Suriname,2,0,0,13.637
Sweden,1,0,0,66.143
Switzerland,1,0,0,63.781
Syria,2,0,0,2.4
Taiwan,2,0,0,0.084
Tajikistan,2,0,0,4.299
Tanzania,2,0,0,0
Thailand,2,0,0,0.115
Timor,2,0,0,0
Togo,2,0,0,1.087
Trinidad and Tobago,2,0,0,42.158
Tunisia,1,0,0,110.673
Turkey,2,0,0,17.098
Uganda,2,0,0,4.46
Ukraine,1,0,0,108.635
United Arab Emirates,1,0,0,119.409
United Kingdom,1,38.535,5.421,103.026
United States,1,93.283,18.713,164.558
Uruguay,2,0,0,10.364
Uzbekistan,2,0,0,7.888
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,27.817
Vietnam,2,0,0,0.01
Yemen,2,0,0,0.034
Zambia,2,0,0,1.523
Zimbabwe,2,0,0,0.538
