country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,4.778
Albania,2,0,0,258.531
Algeria,2,0,0,25.837
Andorra,1,0,0,608.296
Angola,2,0,0,3.286
Antigua and Barbuda,2,0,0,0
Argentina,2,0,0,158.51
Armenia,2,0,0,274.362
Australia,2,0,0,0.392
Austria,0,442.463,78.167,485.988
Azerbaijan,2,0,0,359.595
Bahamas,2,0,0,73.745
Bahrain,2,0,0,76.399
Bangladesh,2,0,0,13.541
Barbados,2,0,0,6.96
Belarus,2,0,0,155.673
Belgium,0,415.89,95.344,164.026
Belize,2,0,0,216.286
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0,0,9.68
Bosnia and Herzegovina,2,0,0,361.496
Botswana,2,0,0,0
Brazil,2,0,0,146.312
Brunei,2,0,0,2.286
Bulgaria,0,916.032,56.416,630.645
Burkina Faso,2,0,0,0.144
Burundi,2,0,0,0.757
Cambodia,2,0,0,0.06
Cameroon,2,0,0,1.017
Canada,2,0,0,139.95
Cape Verde,2,0,0,176.263
Central African Republic,2,0,0,0
Chad,2,0,0,0.061
Chile,2,0,0,52.678
China,2,0,0,0.059
Colombia,2,0,0,147.692
Comoros,2,0,0,12.65
Congo,2,0,0,0
Costa Rica,2,0,0,175.693
Cote d'Ivoire,2,0,0,0.303
Croatia,0,509.833,0,565.858
Cuba,2,0,0,6.268
Cyprus,2,0,0,287.704
Czechia,0,505.464,76.104,550.566
Democratic Republic of Congo,2,0,0,0.357
Denmark,2,44.025,6.906,236.007
Djibouti,2,0,0,1.012
Dominica,2,0,0,0
Dominican Republic,2,0,0,25.996
Ecuador,2,0,0,27.886
Egypt,2,0,0,3.528
El Salvador,2,0,0,49.644
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,133.43,12.815,153.03
Eswatini,2,0,0,12.067
Ethiopia,2,0,0,3.375
Fiji,2,0,0,3.347
Finland,2,0,0,63.71
France,0,468.705,65.524,156.051
