country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,3.16
Albania,2,0,0,95.559
Algeria,2,0,0,6.978
Andorra,0,0,0,647.124
Angola,2,0,0,5.933
Antigua and Barbuda,2,0,0,0
Argentina,2,0,0,293.545
Armenia,0,0,0,804.189
Australia,2,0,0,0.549
Austria,0,160.33,27.536,494.426
Azerbaijan,2,0,0,100.107
Bahamas,2,0,0,147.49
Bahrain,2,0,0,141.045
Bangladesh,2,0,0,10.207
Barbados,2,0,0,0
Belarus,2,0,0,104.134
Belgium,1,533.84,91.202,2064.003
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0,0,13.964
Bosnia and Herzegovina,0,0,0,579.734
Botswana,2,0,0,152.66
Brazil,2,0,0,122.817
Brunei,2,0,0,0
Bulgaria,0,341.947,24.034,386.993
Burkina Faso,2,0,0,0.239
Burundi,2,0,0,0.084
Cambodia,2,0,0,0.06
Cameroon,2,0,0,0
Canada,2,0,0,79.937
Cape Verde,2,0,0,98.923
Central African Republic,2,0,0,0
Chad,2,0,0,0.304
Chile,2,0,0,79.514
China,2,0,0,0.019
Colombia,2,0,0,219.858
Comoros,2,0,0,0
Congo,2,0,0,6.705
Costa Rica,2,0,0,199.642
Cote d'Ivoire,2,0,0,2.767
Croatia,0,239.936,0,676.204
Cuba,2,0,0,3.443
Cyprus,2,0,0,138.144
Czechia,1,679.897,99.729,1219.07
Democratic Republic of Congo,2,0,0,0
Denmark,2,23.998,2.935,148.475
Djibouti,2,0,0,3.036
Dominica,2,0,0,0
Dominican Republic,2,0,0,31.619
Ecuador,2,0,0,79.011
Egypt,2,0,0,1.749
El Salvador,2,0,0,80.17
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,30.154,3.015,61.061
Eswatini,2,0,0,11.205
Ethiopia,2,0,0,4.184
Fiji,2,0,0,1.116
Finland,2,0,0,33.931
France,0,324.174,48.213,729.806
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,0,0,0,428.409
Germany,2,0,0,223.587
Ghana,2,0,0,9.011
Greece,2,0,0,116.185
Grenada,2,0,0,0
Guatemala,2,0,0,26.234
Guinea,2,0,0,15.305
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,30.513
Haiti,2,0,0,0.965
Honduras,2,0,0,96.016
Hong Kong,2,0,0,0
Hungary,0,330.94,0,227.114
Iceland,2,187.546,0,140.659
India,2,0,0,35.252
Indonesia,2,0,0,13.034
International,2,0,0,0
Iran,2,0,0,98.734
Iraq,2,0,0,94.574
Ireland,2,66.831,8.708,174.774
Israel,2,0,0,74.403
Italy,0,291.341,27.306,443.735
Jamaica,2,0,0,25.666
Japan,2,0,0,6.302
Jordan,0,0,0,337.445
Kazakhstan,2,0,0,23.54
Kenya,2,0,0,14.153
Kosovo,2,0,0,0
Kuwait,2,0,0,177.962
Kyrgyzstan,2,0,0,80.01
Laos,2,0,0,0
Latvia,2,104.443,0,133.072
Lebanon,2,0,0,283.205
Lesotho,2,0,0,0
Liberia,2,0,0,1.384
Libya,2,0,0,113.807
Liechtenstein,0,0,0,681.753
Lithuania,0,135.915,0,348.971
Luxembourg,0,239.626,38.34,1113.461
Madagascar,2,0,0,0
Malawi,2,0,0,0.627
Malaysia,2,0,0,20.052
Maldives,2,0,0,46.25
Mali,2,0,0,0.346
Malta,2,0,0,240.069
Marshall Islands,2,0,0,0
Mauritania,2,0,0,2.581
Mauritius,2,0,0,0
Mexico,2,0,0,46.133
Moldova,2,0,0,226.08
Monaco,2,0,0,254.816
Mongolia,2,0,0,0
Montenegro,0,0,0,563.639
Morocco,2,0,0,117.04
Mozambique,2,0,0,3.519
Myanmar,2,0,0,24.463
Namibia,2,0,0,20.465
Nepal,2,0,0,81.134
Netherlands,0,0,35.425,602.339
New Zealand,2,0,0,0.207
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0,0,0.728
North Macedonia,0,0,0,413.271
Norway,2,8.67,0,91.307
