country,cluster,new_tests_per_thousand,tests_per_case,stringency_index
Afghanistan,2,0,0,27.78
Albania,2,0,0,36.11
Algeria,3,0,0,5.56
Andorra,5,0,0,0
Angola,3,0,0,8.33
Antigua and Barbuda,5,0,0,0
Argentina,3,0,6.4,11.11
Armenia,5,0,0,0
Australia,2,0,0,19.44
Austria,2,0.025,21.2,19.44
Azerbaijan,2,0,0,30.56
Bahamas,5,0,0,0
Bahrain,2,0,0,30.56
Bangladesh,3,0,0,13.89
Barbados,2,0,0,16.67
Belarus,5,0,0,0
Belgium,3,0.053,20.3,13.89
Belize,3,0,0,11.11
Benin,3,0,0,13.89
Bhutan,2,0,0,31.48
Bolivia,4,0,0,62.04
Bosnia and Herzegovina,3,0,0,11.11
Botswana,3,0,0,13.89
Brazil,3,0,0,11.11
Brunei,2,0,0,19.44
Bulgaria,2,0,0,21.3
Burkina Faso,5,0,0,0
Burundi,3,0,0,11.11
Cambodia,2,0,0,19.44
Cameroon,5,0,0,0
Canada,5,0,0,2.78
Cape Verde,2,0,0,19.44
Central African Republic,5,0,0,0
Chad,2,0,0,16.67
Chile,5,0,0,0
China,4,0,0,81.02
Colombia,3,0.001,0,14.81
Comoros,5,0,0,0
Congo,3,0,0,5.56
Costa Rica,3,0,0,11.11
Cote d'Ivoire,5,0,0,0
Croatia,3,0.004,0,13.89
Cuba,3,0,0,13.89
Cyprus,3,0,0,11.11
Czechia,2,0.025,33.2,19.44
Democratic Republic of Congo,3,0,0,5.56
Denmark,2,0.1,14.8,25.93
Djibouti,5,0,0,0
Dominica,5,0,0,0
Dominican Republic,3,0,0,11.11
Ecuador,3,0,0,8.33
Egypt,5,0,0,0
El Salvador,2,0,0,19.44
Equatorial Guinea,5,0,0,0
Eritrea,5,0,0,0
Estonia,5,0.049,31.9,0
Eswatini,3,0,0,13.89
Ethiopia,5,0,0,2.78
Fiji,2,0,0,19.44
Finland,2,0.022,19.8,19.44
France,4,0,0,43.98
Gabon,3,0,0,13.89
Gambia,3,0,0,11.11
Georgia,4,0,0,45.37
Germany,2,0,0,28.7
Ghana,5,0,0,2.78
Greece,2,0,0,31.48
Grenada,5,0,0,0
Guatemala,2,0,0,30.56
Guinea,3,0,0,13.89
Guinea-Bissau,5,0,0,0
Guyana,3,0,0,13.89
Haiti,3,0,0,8.33
Honduras,3,0,0,11.11
Hungary,2,0,0,19.44
Iceland,2,0.287,8.5,16.67
India,2,0,0,26.85
Indonesia,2,0,0,37.04
International,5,0,0,0
Iran,4,0,0,42.59
Iraq,4,0,0,52.78
Ireland,3,0,0,11.11
Israel,1,0.06,43.5,33.33
Italy,4,0.064,4.3,74.54
Jamaica,2,0,0,19.44
Japan,4,0.01,27.8,40.74
Jordan,3,0,0,11.11
Kazakhstan,3,0,0,8.33
Kenya,3,0,0,13.89
Kosovo,3,0,0,5.56
Kuwait,2,0,0,36.11
Kyrgyzstan,2,0,0,22.22
Laos,5,0,0,0
Latvia,1,0.025,46.2,8.33
Lebanon,2,0,0,37.96
Lesotho,3,0,0,11.11
Liberia,3,0,0,5.56
Libya,3,0,0,5.56
Liechtenstein,5,0,0,0
Lithuania,3,0,0,11.11
Luxembourg,2,0,17.5,22.22
Madagascar,5,0,0,0
Malawi,3,0,0,11.11
Malaysia,2,0,10.7,22.22
Maldives,5,0,0,0
Mali,5,0,0,0
Malta,1,0.188,151.5,0
Marshall Islands,5,0,0,0
Mauritania,3,0,0,5.56
Mauritius,5,0,0,0
Mexico,0,0.002,653.8,2.78
Moldova,3,0,0,11.11
Monaco,2,0,0,27.78
Mongolia,4,0,0,57.41
Montenegro,5,0,0,0
Morocco,3,0,35,5.56
Mozambique,3,0,0,8.33
Myanmar,3,0,0,13.89
Namibia,5,0,0,2.78
Nepal,2,0,0,22.22
Netherlands,3,0,0,10.19
New Zealand,1,0.016,73.6,19.44
Nicaragua,3,0,0,8.33
Niger,5,0,0,0
Nigeria,3,0,0,11.11
North Macedonia,5,0,0,0
Norway,3,0.274,20.4,11.11
Oman,2,0,0,19.44
Pakistan,2,0,0,28.7
Palestine,4,0,0,74.07
Panama,3,0,0,8.33
Papua New Guinea,3,0,0,13.89
Paraguay,3,0,0,5.56
Peru,3,0.007,0,13.89
Philippines,2,0,0,25
Poland,3,0,0,13.89
