country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,2.44
Albania,1,0,0,98.686
Algeria,2,0,0,6.545
Andorra,3,0,0,1100.11
Angola,2,0,0,6.907
Antigua and Barbuda,2,0,0,0
Argentina,0,0,0,316.578
Armenia,0,0,0,539.951
Australia,2,0,0,0.549
Austria,0,132.905,22.54,314.776
Azerbaijan,2,0,0,65.39
Bahamas,1,0,0,233.949
Bahrain,1,0,0,136.344
Bangladesh,2,0,0,8.106
Barbados,2,0,0,0
Belarus,1,0,0,95.457
Belgium,3,478.791,78.691,1170.962
Belize,1,0,0,138.323
Benin,2,0,0,0
Bhutan,2,0,0,3.888
Bolivia,2,0,0,14.735
Bosnia and Herzegovina,0,0,0,473.968
Botswana,2,0,0,0
Brazil,1,0,0,140.135
Brunei,2,0,0,0
Bulgaria,0,319.064,20.868,369.723
Burkina Faso,2,0,0,0.335
Burundi,2,0,0,0.084
Cambodia,2,0,0,0.12
Cameroon,2,0,0,0
Canada,2,0,0,72.333
Cape Verde,1,0,0,88.131
Central African Republic,2,0,0,0
Chad,2,0,0,1.157
Chile,2,0,0,48.493
China,2,0,0,0.033
Colombia,1,0,0,160.486
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,1,0,0,169.215
Cote d'Ivoire,2,0,0,0.076
Croatia,0,218.5,0,344.192
Cuba,2,0,0,7.328
Cyprus,1,0,0,206.645
Czechia,3,618.546,89.831,1462.604
Democratic Republic of Congo,2,0,0,0.19
Denmark,1,23.652,3.28,129.312
Djibouti,2,0,0,3.036
Dominica,2,0,0,0
Dominican Republic,2,0,0,15.21
Ecuador,2,0,0,57.473
Egypt,2,0,0,1.661
El Salvador,2,0,0,0
Equatorial Guinea,2,0,0,2.851
Eritrea,2,0,0,0
Estonia,2,24.877,3.015,27.892
Eswatini,2,0,0,10.343
Ethiopia,2,0,0,4.445
Fiji,2,0,0,0
Finland,2,0,0,34.833
France,0,290.393,44.566,529.939
Gabon,2,0,0,0
Gambia,2,0,0,0.414
Georgia,0,0,0,457.237
Germany,1,0,0,157.083
Ghana,2,0,0,0
Greece,1,0,0,120.502
Grenada,2,0,0,0
Guatemala,2,0,0,37.788
Guinea,2,0,0,14.011
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,44.498
Haiti,2,0,0,1.228
Honduras,2,0,0,66.333
Hong Kong,2,0,0,0
Hungary,0,299.265,0,215.21
Iceland,0,169.963,0,205.128
India,2,0,0,31.806
Indonesia,2,0,0,12.869
International,2,0,0,0
Iran,1,0,0,82.959
Iraq,1,0,0,112.126
Ireland,1,71.692,7.696,141.764
Israel,1,0,0,102.478
Italy,0,254.144,23.337,363.684
Jamaica,2,0,0,12.833
Japan,2,0,0,5.084
Jordan,0,0,0,372.434
Kazakhstan,2,0,0,8.095
Kenya,2,0,0,15.547
Kosovo,2,0,0,0
Kuwait,1,0,0,181.475
Kyrgyzstan,1,0,0,87.061
Laos,2,0,0,0
Latvia,2,90.658,0,72.103
Lebanon,1,0,0,265.038
Lesotho,2,0,0,1.867
Liberia,2,0,0,0.593
Libya,1,0,0,109.441
Liechtenstein,3,0,0,681.753
Lithuania,1,125.629,0,151.71
Luxembourg,3,210.871,25.56,774.79
Madagascar,2,0,0,0
Malawi,2,0,0,0.157
Malaysia,2,0,0,25.799
Maldives,2,0,0,64.75
Mali,2,0,0,0.79
Malta,1,0,0,242.334
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0.645
Mauritius,2,0,0,0
Mexico,2,0,0,46.086
Moldova,1,0,0,160.884
Monaco,1,0,0,254.816
Mongolia,2,0,0,0
Montenegro,1,0,0,289.78
Morocco,1,0,0,108.045
Mozambique,2,0,0,3.583
Myanmar,2,0,0,26.944
Namibia,2,0,0,21.252
Nepal,2,0,0,19.563
Netherlands,3,0,33.907,602.339
New Zealand,2,0,0,0.415
Nicaragua,2,0,0,12.076
Niger,2,0,0,0.124
Nigeria,2,0,0,0.548
North Macedonia,1,0,0,301.433
Norway,2,9.407,0,59.765
Oman,1,0,0,91.254
Pakistan,2,0,0,3.735
Palestine,1,0,0,112.91
Panama,1,0,0,155.512
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,62.811
Peru,2,0,0,56.381
Philippines,2,0,0,13.816
Poland,0,351.181,0,430.686
Portugal,0,171.33,24.812,323.536
Qatar,1,0,0,89.203
Romania,1,0,42.833,245.56
Russia,1,0,0,111.982
Rwanda,2,0,0,0.849
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,10.892
Saint Vincent and the Grenadines,2,0,0,9.013
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0,0,11.461
Senegal,2,0,0,0.358
Serbia,1,0,0,154.748
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.501
Singapore,2,0,0,1.197
Slovakia,1,0,0,165.029
Slovenia,3,269.369,42.329,732.588
Solomon Islands,2,0,0,5.823
Somalia,2,0,0,0
South Africa,2,0,0,18.412
South Korea,2,0,0,2.009
South Sudan,2,0,0,0.625
Spain,0,357.097,49.022,393.928
Sri Lanka,2,0,0,21.342
Sudan,2,0,0,0
Suriname,2,0,0,11.932
Sweden,0,0,0,513.998
Switzerland,3,0,0,687.379
Syria,2,0,0,3.828
Taiwan,2,0,0,0
Tajikistan,2,0,0,4.299
Tanzania,2,0,0,0
Thailand,2,0,0,0.186
Timor,2,0,0,0
Togo,2,0,0,3.02
Trinidad and Tobago,2,0,0,23.58
Tunisia,2,0,0,0
Turkey,2,0,0,26.192
Uganda,2,0,0,1.399
Ukraine,1,0,0,157.43
United Arab Emirates,1,0,0,140.54
United Kingdom,0,154.597,13.287,337.684
United States,0,134.114,27.181,229.608
Uruguay,2,0,0,12.667
Uzbekistan,2,0,0,6.394
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,12.414
Vietnam,2,0,0,0.031
Yemen,2,0,0,0
Zambia,2,0,0,2.339
Zimbabwe,2,0,0,0.807
