country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Afghanistan,2,0,0,5.215
Albania,3,0,0,196.331
Algeria,2,0,0,24.811
Andorra,1,0,0,634.181
Angola,2,0,0,2.434
Antigua and Barbuda,2,0,0,0
Argentina,2,0,0,92.575
Armenia,1,0,0,467.395
Australia,2,0,0,0.51
Austria,0,419.146,75.835,580.254
Azerbaijan,3,0,0,315.213
Bahamas,2,0,0,45.773
Bahrain,2,0,0,66.996
Bangladesh,2,0,0,12.508
Barbados,2,0,0,13.919
Belarus,3,0,0,165.515
Belgium,0,433.578,103.023,161.783
Belize,3,0,0,183.592
Benin,2,0,0,0
Bhutan,2,0,0,3.888
Bolivia,2,0,0,4.797
Bosnia and Herzegovina,3,0,0,212.447
Botswana,2,0,0,0
Brazil,2,0,0,87.576
Brunei,2,0,0,0
Bulgaria,0,913.874,58.718,161.619
Burkina Faso,2,0,0,1.531
Burundi,2,0,0,0.505
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,3,0,0,125.721
Cape Verde,2,0,0,75.541
Central African Republic,2,0,0,0
Chad,2,0,0,0.548
Chile,2,0,0,78.311
China,2,0,0,0.055
Colombia,3,0,0,155.73
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,2,0,0,0
Cote d'Ivoire,2,0,0,0.455
Croatia,0,494.73,0,805.794
Cuba,2,0,0,4.238
Cyprus,3,0,0,213.495
Czechia,0,494.538,77.318,141.283
Democratic Republic of Congo,2,0,0,0
Denmark,3,43.852,6.733,146.922
Djibouti,2,0,0,7.085
Dominica,2,0,0,0
Dominican Republic,2,0,0,58.998
Ecuador,2,0,0,43.473
Egypt,2,0,0,3.43
El Salvador,2,0,0,48.102
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,3,127.399,12.815,263.091
Eswatini,2,0,0,12.067
Ethiopia,2,0,0,3.766
Fiji,2,0,0,0
Finland,2,0,0,76.344
France,0,482.922,68.803,201.567
Gabon,2,0,0,0
Gambia,2,0,0,0
Georgia,1,0,0,1014.746
Germany,2,0,0,52.242
Ghana,2,0,0,5.053
Greece,3,0,0,143.72
Grenada,2,0,0,0
Guatemala,2,0,0,11.833
Guinea,2,0,0,2.132
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,50.854
Haiti,2,0,0,0
Honduras,2,0,0,0
Hungary,0,753.389,0,447.189
Iceland,2,0,0,23.443
India,2,0,0,31.927
Indonesia,2,0,0,15.94
International,2,0,0,0
Iran,3,0,0,155.406
Iraq,2,0,0,43.906
Ireland,2,56.098,6.278,64.401
Israel,2,0,0,88.383
Italy,0,629.819,62.866,468.676
Jamaica,2,0,0,14.859
Japan,2,0,0,17.102
Jordan,1,0,0,516.312
Kazakhstan,2,0,0,46.494
Kenya,2,0,0,18.002
Kosovo,3,0,0,365.795
Kuwait,2,0,0,75.4
Kyrgyzstan,2,0,0,66.215
Laos,2,0,0,0
Latvia,3,220.549,0,199.342
Lebanon,3,0,0,174.787
Lesotho,2,0,0,0.467
Liberia,2,0,0,0
Libya,3,0,0,147.716
Liechtenstein,2,0,0,78.664
Lithuania,1,0,0,847.448
Luxembourg,2,386.596,75.083,0
Madagascar,2,0,0,1.119
Malawi,2,0,0,0
Malaysia,2,0,0,33.863
Maldives,2,0,0,55.5
Mali,2,0,0,2.42
Malta,3,0,0,231.01
Marshall Islands,2,0,0,0
Mauritania,2,0,0,6.882
Mauritius,2,0,0,0
Mexico,2,0,0,71.254
Moldova,3,0,0,310.365
Monaco,2,0,0,25.482
Mongolia,2,0,0,9.761
Montenegro,1,0,0,651.21
Morocco,2,0,0,107.801
Mozambique,2,0,0,1.792
Myanmar,2,0,0,25.694
Namibia,2,0,0,21.252
Nepal,2,0,0,57.281
Netherlands,3,0,33.149,319.407
New Zealand,2,0,0,0.415
Nicaragua,2,0,0,0
Niger,2,0,0,0.702
Nigeria,2,0,0,0.752
North Macedonia,1,0,0,533.748
Norway,2,23.795,0,76.182
Oman,3,0,0,141.189
Pakistan,2,0,0,12.477
Palestine,3,0,0,272.473
Panama,3,0,0,279.505
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,86.785
Peru,2,0,0,0
Philippines,2,0,0,17.941
Poland,0,583.778,0,471.799
Portugal,0,309.021,48.153,469.563
Qatar,2,0,0,57.965
Romania,3,0,61.026,303.415
Russia,3,0,0,166.479
Rwanda,2,0,0,3.474
Saint Kitts and Nevis,2,0,0,18.8
Saint Lucia,2,0,0,87.132
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0,0,6.434
Senegal,2,0,0,1.015
Serbia,1,0,0,734.063
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0,0,2.051
Slovakia,3,0,0,180.232
Slovenia,0,598.384,94.76,492.561
Solomon Islands,2,0,0,0
Somalia,2,0,0,3.964
South Africa,2,0,0,38.274
South Korea,2,0,0,5.286
South Sudan,2,0,0,0
Spain,2,0,0,0
Sri Lanka,2,0,0,18.68
Sudan,2,0,0,4.858
Suriname,2,0,0,1.705
Sweden,2,0,0,0
Switzerland,2,0,0,0
Syria,2,0,0,4.057
Taiwan,2,0,0,0.252
Tajikistan,2,0,0,4.194
Tanzania,2,0,0,0
Thailand,2,0,0,0.1
Timor,2,0,0,0
Togo,2,0,0,1.691
Trinidad and Tobago,2,0,0,90.033
Tunisia,2,0,0,104.919
Turkey,2,0,0,71.343
Uganda,2,0,0,6.581
Ukraine,3,0,0,282.734
United Arab Emirates,3,0,0,121.835
United Kingdom,3,239.961,21.418,274.976
United States,0,253.418,49.58,431.438
Uruguay,2,0,0,38.863
Uzbekistan,2,0,0,5.557
