country,cluster,new_cases_per_million,icu_patients_per_million,hosp_patients_per_million
Kosovo,3,0,0,4.139
Kuwait,3,0,0,3.044
Kyrgyzstan,3,0,0,0
Laos,3,0,0,0.412
Latvia,3,0,0,12.194
Lebanon,3,0,0,5.128
Lesotho,3,0,0,0
Liberia,3,0,0,0
Libya,3,0,0,0
Liechtenstein,1,0,0,131.106
Lithuania,3,0,0,9.183
Luxembourg,1,223.651,31.95,191.701
Madagascar,3,0,0,0.144
Malawi,3,0,0,0
Malaysia,3,0,0,7.261
Maldives,3,0,0,0
Mali,3,0,0,0.099
Malta,3,22.648,2.265,11.324
Marshall Islands,3,0,0,0
Mauritania,3,0,0,0.215
Mauritius,2,0,0,25.948
Mexico,3,0,0,0.853
Moldova,3,0,0,6.941
Monaco,2,0,0,50.963
Mongolia,3,0,0,0.305
Montenegro,2,0,0,27.067
Morocco,3,0,0,1.355
Mozambique,3,0,0,0.064
Myanmar,3,0,0,0
Namibia,3,0,0,0.394
Nepal,3,0,0,0
Netherlands,2,0,49.198,60.111
New Zealand,3,0,0,16.175
Nicaragua,3,0,0,0
Niger,3,0,0,0.124
Nigeria,3,0,0,0.068
North Macedonia,3,0,0,11.52
Norway,1,49.066,0,52.571
Oman,3,0,0,1.958
Pakistan,3,0,0,0.779
Palestine,3,0,0,4.901
Panama,2,0,0,26.653
Papua New Guinea,3,0,0,0
Paraguay,3,0,0,0.561
Peru,3,0,0,3.033
Philippines,3,0,0,0.648
Poland,3,0,0,4.492
Portugal,2,18.732,5.982,53.841
Qatar,3,0,0,4.165
Romania,3,0,1.507,6.394
Russia,3,0,0,1.247
Rwanda,3,0,0,0.695
Saint Kitts and Nevis,3,0,0,0
Saint Lucia,3,0,0,0
Saint Vincent and the Grenadines,3,0,0,0
Samoa,3,0,0,0
San Marino,3,0,0,0
Sao Tome and Principe,3,0,0,0
Saudi Arabia,3,0,0,3.217
Senegal,3,0,0,0.358
Serbia,3,0,0,0
Seychelles,3,0,0,0
Sierra Leone,3,0,0,0
Singapore,3,0,0,8.888
Slovakia,3,0,0,1.832
Slovenia,3,38.962,7.696,16.355
Solomon Islands,3,0,0,0
Somalia,3,0,0,0.063
South Africa,3,0,0,3.676
South Korea,3,0,0,2.029
South Sudan,3,0,0,0
Spain,1,0,0,176.902
Sri Lanka,3,0,0,0.187
Sudan,3,0,0,0
Suriname,3,0,0,0
Sweden,2,0,0,28.319
Switzerland,1,0,0,105.608
Syria,3,0,0,0
Taiwan,3,0,0,0.714
Tajikistan,3,0,0,0
Tanzania,3,0,0,0.017
Thailand,3,0,0,1.59
Timor,3,0,0,0
Togo,3,0,0,0
Trinidad and Tobago,3,0,0,3.573
Tunisia,3,0,0,2.031
Turkey,3,0,0,14.181
Uganda,3,0,0,0
Ukraine,3,0,0,1.166
United Arab Emirates,3,0,0,0
United Kingdom,2,0,0,46.063
United States,2,23.58,3.924,53.897
Uruguay,3,0,0,6.045
Uzbekistan,3,0,0,0.448
Vanuatu,3,0,0,0
Vatican,3,0,0,0
Venezuela,3,0,0,0.563
Vietnam,3,0,0,0.123
Yemen,3,0,0,0
Zambia,3,0,0,0.218
Zimbabwe,3,0,0,0
