Nation,Similarity Score
Afghanistan,229
Albania,83
Algeria,214
Andorra,162
Angola,296
Antigua and Barbuda,268
Argentina,95
Armenia,50
Australia,210
Austria,75
Azerbaijan,91
Bahamas,161
Bahrain,40
Bangladesh,174
Barbados,248
Belarus,70
Belgium,48
Belize,191
Benin,279
Bhutan,277
Bolivia,130
Bosnia and Herzegovina,83
Botswana,260
Brazil,75
Brunei,272
Bulgaria,94
Burkina Faso,296
Burundi,296
Cambodia,295
Cameroon,260
Canada,66
Cape Verde,92
Central African Republic,247
Chad,295
Chile,51
China,264
Colombia,88
Comoros,272
Congo,268
Costa Rica,110
Cote d'Ivoire,248
Croatia,99
Cuba,269
Cyprus,150
Czechia,76
Democratic Republic of Congo,297
Denmark,73
Djibouti,198
Dominica,274
Dominican Republic,75
Ecuador,97
Egypt,228
El Salvador,134
Equatorial Guinea,269
Eritrea,291
Estonia,138
Eswatini,160
Ethiopia,257
Fiji,293
Finland,162
France,85
Gabon,221
Gambia,256
Georgia,189
Germany,78
Ghana,220
Greece,142
Grenada,283
Guatemala,145
Guinea,239
Guinea-Bissau,249
Guyana,168
Haiti,256
Honduras,112
Hungary,164
Iceland,131
India,150
Indonesia,217
International,296
Iran,34
Iraq,118
Ireland,95
Israel,62
Italy,81
Jamaica,220
Japan,244
Jordan,214
Kazakhstan,138
Kenya,259
Kosovo,90
Kuwait,49
Kyrgyzstan,124
Laos,296
Latvia,185
Lebanon,130
Lesotho,267
Liberia,281
Libya,158
Liechtenstein,202
Lithuania,136
Luxembourg,76
Madagascar,273
Malawi,281
Malaysia,242
Maldives,85
Mali,296
Malta,105
Marshall Islands,293
Mauritania,227
Mauritius,279
Mexico,99
Moldova,53
Monaco,173
Mongolia,292
Montenegro,119
Morocco,131
Mozambique,296
Myanmar,272
Namibia,196
Nepal,144
Netherlands,61
New Zealand,268
Nicaragua,276
Niger,293
Nigeria,295
North Macedonia,56
Norway,124
Oman,101
Pakistan,223
Palestine,127
Panama,54
Papua New Guinea,293
Paraguay,140
Peru,89
Philippines,167
Poland,70
Portugal,44
Qatar,50
Romania,51
Russia,69
Rwanda,285
Saint Kitts and Nevis,286
Saint Lucia,278
Saint Vincent and the Grenadines,267
Samoa,296
San Marino,189
Sao Tome and Principe,236
Saudi Arabia,108
Senegal,222
Serbia,86
Seychelles,272
Sierra Leone,286
Singapore,99
Slovakia,153
Slovenia,120
Solomon Islands,296
Somalia,278
South Africa,118
South Korea,256
South Sudan,286
Spain,88
Sudan,282
Suriname,166
Sweden,75
Switzerland,99
Syria,292
Taiwan,290
Tajikistan,235
Tanzania,296
Thailand,293
Timor,295
Togo,294
Trinidad and Tobago,210
Tunisia,210
Turkey,87
Uganda,294
Ukraine,79
United Arab Emirates,50
United Kingdom,44
United States,43
Uruguay,263
Uzbekistan,190
Vanuatu,296
Vatican,284
Venezuela,182
Vietnam,295
Yemen,295
Zambia,253
Zimbabwe,266
Hong Kong,67
