Nation,Similarity Score
Afghanistan,197
Albania,64
Algeria,186
Andorra,139
Angola,273
Antigua and Barbuda,244
Argentina,60
Armenia,29
Australia,221
Austria,65
Azerbaijan,64
Bahamas,138
Bahrain,31
Bangladesh,152
Barbados,235
Belarus,45
Belgium,34
Belize,162
Benin,254
Bhutan,256
Bolivia,104
Bosnia and Herzegovina,63
Botswana,232
Brazil,44
Brunei,261
Bulgaria,75
Burkina Faso,273
Burundi,273
Cambodia,274
Cameroon,234
Canada,49
Cape Verde,62
Central African Republic,222
Chad,270
Chile,31
China,256
Colombia,54
Comoros,249
Congo,236
Costa Rica,98
Cote d'Ivoire,221
Croatia,94
Cuba,253
Cyprus,133
Czechia,59
Democratic Republic of Congo,272
Denmark,63
Djibouti,172
Dominica,251
Dominican Republic,42
Ecuador,68
Egypt,194
El Salvador,104
Equatorial Guinea,247
Eritrea,268
Estonia,123
Eswatini,130
Ethiopia,246
Fiji,270
Finland,141
France,72
Gabon,195
Gambia,239
Georgia,163
Germany,73
Ghana,189
Greece,136
Grenada,261
Guatemala,104
Guinea,213
Guinea-Bissau,226
Guyana,140
Haiti,229
Honduras,76
Hungary,137
Iceland,127
India,106
Indonesia,194
International,273
Iran,34
Iraq,84
Ireland,74
Israel,49
Italy,89
Jamaica,194
Japan,242
Jordan,189
Kazakhstan,97
Kenya,226
Kosovo,67
Kuwait,41
Kyrgyzstan,89
Laos,273
Latvia,172
Lebanon,121
Lesotho,243
Liberia,256
Libya,129
Liechtenstein,176
Lithuania,121
Luxembourg,62
Madagascar,242
Malawi,256
Malaysia,218
Maldives,56
Mali,271
Malta,84
Marshall Islands,270
Mauritania,200
Mauritius,256
Mexico,58
Moldova,34
Monaco,144
Mongolia,271
Montenegro,93
Morocco,100
Mozambique,273
Myanmar,233
Namibia,163
Nepal,112
Netherlands,51
New Zealand,251
Nicaragua,253
Niger,272
Nigeria,268
North Macedonia,34
Norway,122
Oman,78
Pakistan,190
Palestine,107
Panama,36
Papua New Guinea,272
Paraguay,107
Peru,60
Philippines,138
Poland,48
Portugal,28
Qatar,31
Romania,34
Russia,37
Rwanda,266
Saint Kitts and Nevis,261
Saint Lucia,244
Saint Vincent and the Grenadines,244
Samoa,273
San Marino,182
Sao Tome and Principe,207
Saudi Arabia,95
Senegal,200
Serbia,71
Seychelles,248
Sierra Leone,260
Singapore,114
Slovakia,149
Slovenia,107
Solomon Islands,273
Somalia,251
South Africa,72
South Sudan,261
Spain,83
Sri Lanka,256
Sudan,253
Suriname,144
Sweden,73
Switzerland,94
Syria,273
Taiwan,273
Tajikistan,207
Tanzania,273
Thailand,274
Timor,272
Togo,271
Trinidad and Tobago,191
Tunisia,195
Turkey,51
Uganda,275
Ukraine,44
United Arab Emirates,31
United Kingdom,36
United States,30
Uruguay,234
Uzbekistan,169
Vanuatu,273
Vatican,262
Venezuela,155
Vietnam,272
Yemen,272
Zambia,238
Zimbabwe,247
Hong Kong,68
