Nation,Similarity Score
Afghanistan,87
Albania,89
Algeria,130
Andorra,102
Angola,104
Antigua and Barbuda,106
Argentina,52
Armenia,83
Australia,126
Austria,155
Azerbaijan,62
Bahamas,101
Bahrain,43
Bangladesh,91
Barbados,102
Belarus,79
Belgium,103
Belize,99
Benin,116
Bhutan,102
Bolivia,73
Bosnia and Herzegovina,81
Botswana,107
Brazil,53
Brunei,105
Bulgaria,117
Burkina Faso,104
Burundi,104
Cambodia,104
Cameroon,97
Canada,86
Cape Verde,64
Central African Republic,86
Chad,106
Chile,52
China,76
Colombia,52
Comoros,103
Congo,95
Costa Rica,74
Cote d'Ivoire,114
Croatia,132
Cuba,105
Cyprus,106
Czechia,125
Democratic Republic of Congo,105
Denmark,91
Djibouti,88
Dominica,100
Dominican Republic,73
Ecuador,73
Egypt,89
El Salvador,72
Equatorial Guinea,99
Eritrea,107
Estonia,103
Eswatini,98
Ethiopia,110
Fiji,105
Finland,86
France,99
Gabon,79
Gambia,113
Georgia,105
Germany,126
Ghana,99
Greece,107
Grenada,110
Guatemala,75
Guinea,110
Guinea-Bissau,93
Guyana,106
Haiti,89
Honduras,64
Hungary,115
Iceland,121
India,95
Indonesia,115
International,104
Iran,81
Iraq,49
Ireland,103
Israel,77
Italy,102
Jamaica,110
Japan,109
Jordan,101
Kazakhstan,70
Kenya,125
Kosovo,85
Kuwait,47
Kyrgyzstan,80
Laos,104
Latvia,93
Lebanon,102
Lesotho,114
Liberia,107
Libya,109
Liechtenstein,116
Lithuania,103
Luxembourg,108
Madagascar,121
Malawi,116
Malaysia,82
Maldives,50
Mali,103
Malta,94
Marshall Islands,104
Mauritania,89
Mauritius,105
Mexico,80
Moldova,50
Monaco,100
Mongolia,105
Montenegro,90
Morocco,131
Mozambique,104
Myanmar,90
Namibia,113
Nepal,107
Netherlands,110
New Zealand,103
Nicaragua,102
Niger,104
Nigeria,103
North Macedonia,89
Norway,122
Oman,74
Pakistan,90
Palestine,82
Panama,51
Papua New Guinea,104
Paraguay,109
Peru,48
Philippines,127
Poland,121
Portugal,113
Qatar,54
Romania,77
Russia,79
Rwanda,108
Saint Kitts and Nevis,107
Saint Lucia,101
Saint Vincent and the Grenadines,109
Samoa,104
San Marino,90
Sao Tome and Principe,87
Saudi Arabia,80
Senegal,112
Serbia,75
Seychelles,102
Sierra Leone,101
Singapore,50
Slovakia,108
Slovenia,138
Solomon Islands,104
Somalia,101
South Africa,64
South Korea,94
South Sudan,95
Spain,117
Sri Lanka,99
Sudan,95
Suriname,81
Sweden,101
Syria,104
Taiwan,100
Tajikistan,94
Tanzania,104
Thailand,102
Timor,104
Togo,104
Trinidad and Tobago,109
Tunisia,93
Turkey,103
Uganda,104
Ukraine,99
United Arab Emirates,72
United Kingdom,109
United States,65
Uruguay,98
Uzbekistan,134
Vanuatu,104
Vatican,103
Venezuela,143
Vietnam,103
Yemen,105
Zambia,112
Zimbabwe,117
Hong Kong,16
