Nation,Similarity Score
Afghanistan,204
Albania,80
Algeria,226
Andorra,148
Angola,274
Antigua and Barbuda,248
Argentina,92
Armenia,54
Australia,219
Austria,83
Azerbaijan,118
Bahamas,163
Bahrain,40
Bangladesh,212
Barbados,243
Belarus,92
Belgium,51
Belize,186
Benin,261
Bhutan,273
Bolivia,137
Bosnia and Herzegovina,75
Botswana,243
Brazil,74
Brunei,249
Bulgaria,105
Burkina Faso,274
Burundi,274
Cambodia,273
Cameroon,245
Canada,83
Cape Verde,94
Central African Republic,230
Chad,271
Chile,50
China,242
Colombia,86
Comoros,253
Congo,245
Costa Rica,113
Cote d'Ivoire,235
Croatia,106
Cuba,255
Cyprus,153
Czechia,86
Democratic Republic of Congo,273
Denmark,90
Djibouti,184
Dominica,253
Dominican Republic,69
Ecuador,91
Egypt,206
El Salvador,149
Equatorial Guinea,255
Eritrea,271
Estonia,144
Eswatini,167
Fiji,271
Finland,132
France,74
Gabon,211
Gambia,269
Georgia,176
Germany,103
Ghana,209
Greece,164
Grenada,262
Guatemala,145
Guinea,240
Guinea-Bissau,236
Guyana,160
Haiti,239
Honduras,107
Hungary,146
Iceland,145
India,141
Indonesia,253
International,274
Iran,42
Iraq,111
Ireland,107
Israel,56
Italy,99
Jamaica,213
Japan,250
Jordan,193
Kazakhstan,130
Kenya,256
Kosovo,91
Kuwait,48
Kyrgyzstan,136
Laos,274
Latvia,156
Lebanon,136
Lesotho,259
Liberia,263
Libya,165
Liechtenstein,186
Lithuania,157
Luxembourg,78
Madagascar,253
Malawi,263
Malaysia,196
Maldives,81
Mali,272
Malta,100
Marshall Islands,271
Mauritania,218
Mauritius,255
Mexico,92
Moldova,53
Monaco,151
Mongolia,270
Montenegro,121
Morocco,137
Mozambique,274
Myanmar,236
Namibia,194
Nepal,160
Netherlands,63
New Zealand,244
Nicaragua,260
Niger,271
Nigeria,271
North Macedonia,55
Norway,132
Oman,96
Pakistan,201
Palestine,131
Panama,54
Papua New Guinea,277
Paraguay,141
Peru,80
Philippines,174
Poland,94
Portugal,55
Qatar,46
Romania,50
Russia,70
Rwanda,281
Saint Kitts and Nevis,262
Saint Lucia,243
Saint Vincent and the Grenadines,253
Samoa,274
San Marino,169
Sao Tome and Principe,225
Saudi Arabia,121
Senegal,227
Serbia,95
Seychelles,253
Sierra Leone,263
Singapore,121
Slovakia,172
Slovenia,144
Solomon Islands,274
Somalia,254
South Africa,109
South Korea,246
South Sudan,264
Spain,86
Sri Lanka,257
Sudan,258
Suriname,175
Sweden,85
Switzerland,110
Syria,278
Taiwan,268
Tajikistan,224
Tanzania,274
Thailand,271
Timor,273
Togo,272
Trinidad and Tobago,216
Tunisia,222
Turkey,108
Uganda,276
Ukraine,77
United Arab Emirates,52
United Kingdom,67
United States,43
Uruguay,232
Uzbekistan,222
Vanuatu,274
Vatican,262
Venezuela,192
Vietnam,273
Yemen,275
Zambia,274
Zimbabwe,275
Hong Kong,61
