Nation,Similarity Score
Afghanistan,81
Albania,133
Algeria,60
Andorra,67
Angola,50
Antigua and Barbuda,55
Argentina,82
Armenia,138
Australia,55
Austria,109
Azerbaijan,80
Bahamas,81
Bahrain,59
Bangladesh,92
Barbados,64
Belarus,71
Belgium,111
Belize,81
Benin,52
Bhutan,52
Bolivia,76
Bosnia and Herzegovina,146
Botswana,64
Brazil,79
Brunei,51
Bulgaria,130
Burkina Faso,50
Burundi,50
Cambodia,51
Cameroon,63
Canada,89
Cape Verde,116
Central African Republic,72
Chad,50
Chile,112
China,20
Colombia,87
Comoros,55
Congo,60
Costa Rica,96
Cote d'Ivoire,67
Croatia,122
Cuba,50
Cyprus,76
Czechia,101
Democratic Republic of Congo,50
Denmark,111
Djibouti,70
Dominica,53
Dominican Republic,101
Ecuador,112
Egypt,85
El Salvador,111
Equatorial Guinea,53
Eritrea,51
Estonia,73
Eswatini,109
Ethiopia,50
Fiji,50
Finland,81
France,93
Gabon,69
Gambia,59
Georgia,84
Germany,72
Ghana,78
Greece,63
Grenada,59
Guatemala,108
Guinea,66
Guinea-Bissau,67
Guyana,83
Haiti,63
Honduras,107
Hungary,113
Iceland,73
India,119
Indonesia,53
International,50
Iran,85
Iraq,99
Ireland,106
Israel,71
Italy,93
Jamaica,70
Japan,39
Jordan,100
Kazakhstan,97
Kenya,50
Kosovo,119
Kuwait,90
Kyrgyzstan,86
Laos,50
Latvia,72
Lebanon,102
Lesotho,56
Liberia,54
Libya,99
Liechtenstein,74
Lithuania,95
Luxembourg,100
Madagascar,51
Malawi,52
Malaysia,49
Maldives,82
Mali,50
Malta,135
Marshall Islands,50
Mauritania,69
Mauritius,56
Mexico,107
Moldova,127
Monaco,84
Mongolia,51
Montenegro,83
Morocco,78
Mozambique,50
Myanmar,50
Namibia,83
Nepal,98
Netherlands,99
New Zealand,63
Nicaragua,53
Niger,50
Nigeria,51
North Macedonia,183
Norway,55
Oman,77
Pakistan,81
Palestine,99
Panama,92
Papua New Guinea,50
Paraguay,93
Peru,75
Philippines,73
Poland,124
Portugal,127
Qatar,87
Russia,90
Rwanda,51
Saint Kitts and Nevis,55
Saint Lucia,51
Saint Vincent and the Grenadines,57
Samoa,50
San Marino,45
Sao Tome and Principe,64
Saudi Arabia,79
Senegal,68
Serbia,131
Seychelles,53
Sierra Leone,56
Singapore,65
Slovakia,83
Slovenia,98
Solomon Islands,50
Somalia,55
South Africa,76
South Korea,34
South Sudan,54
Spain,85
Sri Lanka,51
Sudan,58
Suriname,84
Sweden,67
Switzerland,77
Syria,50
Taiwan,46
Tajikistan,70
Tanzania,50
Thailand,49
Timor,50
Togo,50
Trinidad and Tobago,74
Tunisia,67
Turkey,104
Uganda,50
Ukraine,162
United Arab Emirates,104
United Kingdom,104
United States,104
Uruguay,57
Uzbekistan,60
Vanuatu,50
Vatican,49
Venezuela,65
Vietnam,49
Yemen,50
Zambia,54
Zimbabwe,51
Hong Kong,2
