Nation,Similarity Score
Afghanistan,238
Albania,80
Algeria,213
Andorra,168
Angola,311
Antigua and Barbuda,279
Argentina,94
Armenia,50
Australia,221
Austria,74
Azerbaijan,89
Bahamas,163
Bahrain,40
Bangladesh,181
Barbados,264
Belarus,68
Belgium,46
Belize,195
Benin,292
Bhutan,290
Bolivia,137
Bosnia and Herzegovina,85
Botswana,270
Brazil,74
Brunei,286
Bulgaria,96
Burkina Faso,311
Burundi,311
Cambodia,310
Cameroon,269
Canada,62
Cape Verde,94
Central African Republic,260
Chad,308
Chile,50
China,279
Colombia,86
Comoros,284
Congo,276
Costa Rica,113
Cote d'Ivoire,259
Croatia,99
Cuba,282
Cyprus,150
Czechia,74
Democratic Republic of Congo,310
Denmark,73
Djibouti,210
Dominica,286
Dominican Republic,69
Ecuador,94
Egypt,235
El Salvador,138
Equatorial Guinea,284
Eritrea,306
Estonia,134
Eswatini,160
Ethiopia,272
Fiji,308
Finland,154
France,85
Gabon,232
Gambia,271
Georgia,190
Germany,77
Ghana,227
Greece,146
Grenada,297
Guatemala,139
Guinea,249
Guinea-Bissau,263
Guyana,165
Haiti,269
Honduras,108
Hungary,169
Iceland,130
India,142
Indonesia,222
International,311
Iran,32
Iraq,111
Ireland,93
Israel,56
Italy,82
Jamaica,221
Japan,253
Jordan,219
Kazakhstan,132
Kenya,258
Kosovo,93
Kuwait,48
Kyrgyzstan,121
Laos,311
Latvia,189
Lebanon,130
Lesotho,278
Liberia,294
Libya,162
Liechtenstein,208
Lithuania,138
Luxembourg,80
Madagascar,280
Malawi,294
Malaysia,231
Maldives,81
Mali,309
Malta,105
Marshall Islands,308
Mauritania,236
Mauritius,292
Mexico,92
Moldova,53
Monaco,175
Mongolia,308
Montenegro,121
Morocco,134
Mozambique,311
Myanmar,271
Namibia,194
Nepal,146
Netherlands,60
New Zealand,281
Nicaragua,290
Niger,308
Nigeria,306
North Macedonia,54
Norway,126
Oman,104
Pakistan,229
Palestine,130
Panama,54
Papua New Guinea,308
Paraguay,138
Peru,87
Philippines,167
Poland,67
Portugal,43
Qatar,46
Romania,50
Russia,69
Rwanda,300
Saint Kitts and Nevis,299
Saint Lucia,280
Saint Vincent and the Grenadines,281
Samoa,311
San Marino,202
Sao Tome and Principe,242
Saudi Arabia,118
Senegal,233
Serbia,83
Seychelles,281
Sierra Leone,298
Singapore,109
Slovakia,156
Slovenia,120
Solomon Islands,311
Somalia,293
South Africa,106
South Korea,271
South Sudan,299
Spain,95
Sri Lanka,294
Sudan,295
Suriname,174
Sweden,79
Switzerland,104
Syria,307
Taiwan,305
Tajikistan,245
Tanzania,311
Thailand,308
Timor,310
Trinidad and Tobago,216
Tunisia,218
Turkey,76
Uganda,309
Ukraine,77
United Arab Emirates,50
United Kingdom,41
United States,43
Uruguay,261
Uzbekistan,195
Vanuatu,311
Vatican,299
Venezuela,189
Vietnam,310
Yemen,310
Zambia,266
Zimbabwe,281
Hong Kong,70
