Nation,Similarity Score
Afghanistan,248
Albania,91
Algeria,244
Andorra,118
Angola,231
Antigua and Barbuda,207
Argentina,106
Armenia,50
Australia,201
Austria,100
Azerbaijan,111
Bahamas,126
Bahrain,40
Bangladesh,220
Barbados,209
Belarus,84
Belgium,70
Belize,134
Benin,243
Bhutan,232
Bolivia,144
Bosnia and Herzegovina,85
Botswana,203
Brazil,73
Brunei,208
Bulgaria,120
Burkina Faso,231
Burundi,231
Cambodia,230
Cameroon,229
Canada,99
Cape Verde,97
Central African Republic,229
Chad,234
Chile,49
China,200
Colombia,97
Comoros,232
Congo,220
Costa Rica,109
Cote d'Ivoire,253
Croatia,85
Cuba,228
Cyprus,135
Czechia,108
Democratic Republic of Congo,232
Denmark,86
Djibouti,204
Dominica,208
Dominican Republic,68
Ecuador,82
Egypt,250
El Salvador,155
Equatorial Guinea,218
Eritrea,235
Estonia,115
Eswatini,169
Ethiopia,227
Fiji,230
Finland,118
France,89
Gabon,193
Gambia,215
Georgia,142
Germany,103
Ghana,243
Greece,99
Grenada,227
Guatemala,142
Guinea,240
Guinea-Bissau,217
Guyana,137
Haiti,246
Honduras,117
Hungary,122
Iceland,100
India,158
Indonesia,219
International,231
Iran,38
Iraq,100
Ireland,79
Israel,57
Italy,85
Jamaica,172
Japan,216
Jordan,148
Kazakhstan,136
Kenya,243
Kosovo,101
Kuwait,48
Kyrgyzstan,128
Laos,231
Latvia,135
Lebanon,112
Lesotho,216
Liberia,245
Libya,133
Liechtenstein,131
Lithuania,120
Luxembourg,90
Madagascar,235
Malawi,241
Malaysia,161
Maldives,85
Mali,233
Malta,87
Marshall Islands,228
Mauritania,230
Mauritius,214
Mexico,97
Moldova,53
Monaco,117
Mongolia,229
Montenegro,91
Morocco,136
Mozambique,231
Myanmar,191
Namibia,163
Nepal,150
Netherlands,73
New Zealand,203
Nicaragua,215
Niger,228
Nigeria,235
North Macedonia,63
Norway,116
Oman,102
Pakistan,237
Palestine,100
Panama,50
Papua New Guinea,234
Paraguay,134
Peru,79
Philippines,176
Poland,121
Portugal,50
Qatar,45
Romania,68
Russia,68
Rwanda,230
Saint Kitts and Nevis,220
Saint Lucia,210
Saint Vincent and the Grenadines,214
Samoa,231
San Marino,149
Sao Tome and Principe,220
Saudi Arabia,118
Serbia,99
Seychelles,209
Sierra Leone,242
Singapore,117
Slovakia,121
Slovenia,100
Solomon Islands,231
Somalia,246
South Africa,117
South Korea,200
South Sudan,230
Spain,101
Sri Lanka,222
Sudan,246
Suriname,157
Sweden,88
Switzerland,112
Syria,235
Taiwan,227
Tajikistan,253
Tanzania,231
Thailand,228
Timor,230
Togo,233
Trinidad and Tobago,154
Tunisia,151
Turkey,120
Uganda,233
Ukraine,104
United Arab Emirates,54
United Kingdom,79
United States,44
Uruguay,200
Uzbekistan,210
Vanuatu,231
Vatican,222
Venezuela,190
Vietnam,230
Yemen,231
Zambia,235
Zimbabwe,236
Hong Kong,66
