Nation,Similarity Score
Afghanistan,241
Albania,85
Algeria,215
Andorra,155
Angola,293
Antigua and Barbuda,262
Argentina,97
Armenia,50
Australia,205
Austria,76
Azerbaijan,92
Bahamas,146
Bahrain,40
Bangladesh,185
Barbados,246
Belarus,69
Belgium,53
Belize,179
Benin,282
Bhutan,279
Bolivia,137
Bosnia and Herzegovina,85
Botswana,258
Brazil,74
Brunei,269
Bulgaria,98
Burkina Faso,293
Burundi,293
Cambodia,292
Cameroon,261
Canada,67
Cape Verde,94
Central African Republic,259
Chad,292
Chile,50
China,261
Colombia,88
Comoros,274
Congo,267
Costa Rica,118
Cote d'Ivoire,259
Croatia,87
Cuba,264
Cyprus,141
Czechia,85
Democratic Republic of Congo,294
Denmark,84
Djibouti,213
Dominica,268
Dominican Republic,70
Ecuador,91
Egypt,241
El Salvador,143
Equatorial Guinea,270
Eritrea,292
Estonia,132
Eswatini,165
Ethiopia,258
Fiji,290
Finland,156
France,94
Gabon,225
Gambia,253
Georgia,178
Germany,82
Ghana,232
Greece,132
Grenada,281
Guatemala,142
Guinea,251
Guinea-Bissau,255
Guyana,156
Haiti,272
Honduras,109
Hungary,157
Iceland,118
India,153
Indonesia,218
International,293
Iran,33
Iraq,112
Ireland,95
Israel,56
Italy,92
Jamaica,203
Japan,235
Jordan,205
Kazakhstan,133
Kenya,246
Kosovo,99
Kuwait,48
Kyrgyzstan,131
Laos,293
Latvia,174
Lebanon,134
Lesotho,260
Liberia,288
Libya,153
Liechtenstein,190
Lithuania,134
Luxembourg,87
Madagascar,268
Malawi,278
Malaysia,219
Maldives,82
Mali,293
Malta,104
Marshall Islands,290
Mauritania,239
Mauritius,276
Mexico,92
Moldova,53
Monaco,158
Mongolia,290
Montenegro,109
Morocco,128
Mozambique,293
Myanmar,253
Namibia,180
Nepal,145
Netherlands,69
New Zealand,263
Nicaragua,274
Niger,290
Nigeria,296
North Macedonia,58
Norway,123
Oman,103
Pakistan,235
Palestine,117
Panama,53
Papua New Guinea,290
Paraguay,137
Peru,87
Philippines,173
Poland,77
Portugal,43
Qatar,46
Romania,58
Russia,69
Rwanda,284
Saint Kitts and Nevis,281
Saint Lucia,264
Saint Vincent and the Grenadines,266
Samoa,293
San Marino,192
Sao Tome and Principe,242
Saudi Arabia,118
Senegal,246
Serbia,92
Seychelles,263
Sierra Leone,293
Singapore,109
Slovakia,138
Slovenia,104
Solomon Islands,293
Somalia,291
South Africa,107
South Korea,253
South Sudan,291
Spain,101
Sri Lanka,282
Suriname,170
Sweden,80
Switzerland,95
Syria,289
Taiwan,287
Tajikistan,254
Tanzania,293
Thailand,290
Timor,292
Togo,295
Trinidad and Tobago,198
Tunisia,200
Turkey,82
Uganda,291
Ukraine,83
United Arab Emirates,51
United Kingdom,46
United States,43
Uruguay,247
Uzbekistan,199
Vanuatu,293
Vatican,281
Venezuela,191
Vietnam,292
Yemen,294
Zambia,252
Zimbabwe,265
Hong Kong,69
