Nation,Similarity Score
Afghanistan,131
Albania,99
Algeria,117
Andorra,70
Angola,106
Antigua and Barbuda,102
Argentina,121
Armenia,83
Australia,70
Austria,60
Azerbaijan,142
Bahamas,97
Bahrain,72
Bangladesh,128
Barbados,92
Belarus,97
Belgium,64
Belize,98
Benin,109
Bhutan,111
Bolivia,182
Bosnia and Herzegovina,82
Botswana,107
Brazil,100
Brunei,86
Bulgaria,108
Burkina Faso,106
Burundi,106
Cambodia,105
Cameroon,113
Canada,81
Cape Verde,123
Central African Republic,119
Chad,108
Chile,90
China,74
Colombia,144
Comoros,109
Congo,113
Costa Rica,81
Cote d'Ivoire,106
Croatia,66
Cuba,103
Cyprus,85
Czechia,63
Democratic Republic of Congo,106
Denmark,63
Djibouti,102
Dominica,100
Dominican Republic,159
Ecuador,124
Egypt,118
El Salvador,167
Equatorial Guinea,107
Eritrea,106
Estonia,97
Eswatini,167
Ethiopia,109
Fiji,104
Finland,112
France,51
Gabon,109
Gambia,115
Georgia,87
Germany,81
Ghana,113
Greece,98
Grenada,102
Guatemala,179
Guinea,118
Guinea-Bissau,109
Guyana,127
Haiti,116
Honduras,158
Hungary,76
Iceland,66
India,148
Indonesia,136
International,106
Iran,95
Iraq,123
Ireland,71
Israel,90
Italy,59
Jamaica,137
Japan,90
Jordan,104
Kazakhstan,176
Kenya,113
Kosovo,136
Kuwait,89
Kyrgyzstan,139
Laos,106
Latvia,79
Lebanon,82
Lesotho,116
Liberia,109
Libya,107
Liechtenstein,89
Lithuania,87
Luxembourg,71
Madagascar,106
Malawi,106
Malaysia,99
Maldives,119
Mali,107
Malta,82
Marshall Islands,107
Mauritania,116
Mauritius,92
Mexico,195
Moldova,94
Monaco,90
Mongolia,107
Montenegro,91
Morocco,114
Mozambique,106
Myanmar,141
Namibia,143
Nepal,124
Netherlands,53
New Zealand,85
Nicaragua,115
Niger,105
Nigeria,106
North Macedonia,110
Norway,97
Oman,105
Pakistan,131
Palestine,94
Panama,75
Papua New Guinea,106
Paraguay,110
Peru,96
Philippines,156
Poland,102
Portugal,81
Qatar,91
Romania,76
Russia,98
Rwanda,107
Saint Kitts and Nevis,97
Saint Lucia,100
Saint Vincent and the Grenadines,103
Samoa,106
San Marino,68
Sao Tome and Principe,113
Saudi Arabia,135
Senegal,117
Serbia,83
Seychelles,105
Sierra Leone,109
Singapore,46
Slovakia,82
Slovenia,64
Solomon Islands,106
Somalia,114
South Korea,72
South Sudan,112
Spain,54
Sri Lanka,118
Sudan,107
Suriname,148
Sweden,70
Switzerland,64
Syria,106
Taiwan,100
Tajikistan,121
Tanzania,106
Thailand,103
Timor,105
Togo,106
Trinidad and Tobago,130
Tunisia,102
Turkey,140
Uganda,106
Ukraine,104
United Arab Emirates,73
United Kingdom,50
United States,87
Uruguay,107
Uzbekistan,127
Vanuatu,106
Vatican,99
Venezuela,154
Vietnam,105
Yemen,106
Zambia,110
Zimbabwe,106
Hong Kong,9
